chr16	4893017	4893018	T	G	b38	ENSG00000103199.13	125394	414	572	0.492255	8.23658e-08	-0.196747	0.0361607	0.000102784	2.84778e-66	4.46778e-58	Adipose_Subcutaneous
chr16	4893017	4893018	T	G	b38	ENSG00000118900.14	46353	414	572	0.492255	1.57196e-07	0.14347	0.0269785	0.000101415	8.88625e-11	1.03478e-06	Adipose_Subcutaneous
chr16	4893017	4893018	T	G	b38	ENSG00000102858.12	276525	413	570	0.496516	3.81347e-07	0.204648	0.039766	0.000129439	1.06216e-117	8.8427e-106	Thyroid
chr16	4893017	4893018	T	G	b38	ENSG00000103199.13	125394	413	570	0.496516	2.12198e-05	-0.175918	0.0409854	0.000131066	2.94328e-83	4.32922e-74	Thyroid
chr16	4893017	4893018	T	G	b38	ENSG00000102858.12	276525	378	531	0.49906	1.08057e-10	0.296634	0.0448951	0.000118306	4.89201e-155	9.74371e-142	Nerve_Tibial
chr16	4893017	4893018	T	G	b38	ENSG00000103199.13	125394	378	531	0.49906	5.75111e-06	-0.213044	0.0464267	0.000102474	4.25721e-76	7.96491e-67	Nerve_Tibial
chr16	4893017	4893018	T	G	b38	ENSG00000118900.14	46353	378	531	0.49906	5.98269e-14	0.178962	0.0230982	0.000107862	5.29109e-19	2.85758e-14	Nerve_Tibial
chr16	4893017	4893018	T	G	b38	ENSG00000102858.12	276525	373	516	0.499033	4.38739e-07	0.13813	0.0269406	0.000105814	6.40072e-53	6.33719e-45	Skin_Not_Sun_Exposed_Suprapubic
chr16	4893017	4893018	T	G	b38	ENSG00000103199.13	125394	373	516	0.499033	1.58731e-05	-0.150636	0.0345175	0.000106372	1.37045e-33	7.15611e-28	Skin_Not_Sun_Exposed_Suprapubic
chr16	4893017	4893018	T	G	b38	ENSG00000118900.14	46353	373	516	0.499033	1.19351e-17	0.202709	0.0227224	9.26211e-05	8.85504e-27	6.68873e-22	Skin_Not_Sun_Exposed_Suprapubic
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	373	516	0.499033	2.4548e-07	-0.287735	0.0548906	0.000100243	1.59106e-17	9.30451e-13	Skin_Not_Sun_Exposed_Suprapubic
chr16	4893017	4893018	T	G	b38	ENSG00000067836.12	90068	369	513	0.498058	5.85929e-06	-0.142806	0.0311341	7.57846e-05	3.17218e-24	7.0713e-19	Lung
chr16	4893017	4893018	T	G	b38	ENSG00000102858.12	276525	369	513	0.498058	3.33322e-08	0.201068	0.035763	7.0329e-05	2.21669e-102	4.12576e-92	Lung
chr16	4893017	4893018	T	G	b38	ENSG00000103199.13	125394	369	513	0.498058	1.70981e-06	-0.160098	0.03301	6.86397e-05	1.51787e-36	1.52392e-30	Lung
chr16	4893017	4893018	T	G	b38	ENSG00000118900.14	46353	355	493	0.495976	1.0142e-11	0.17069	0.0243932	9.57281e-05	8.10025e-20	3.90051e-15	Esophagus_Mucosa
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	355	493	0.495976	7.6789e-06	-0.270599	0.0597401	0.000102806	1.73941e-20	1.58652e-15	Esophagus_Mucosa
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	355	493	0.495976	4.4729e-09	-0.355001	0.0592707	0.000100033	5.61363e-21	3.83724e-16	Esophagus_Mucosa
chr16	4893017	4893018	T	G	b38	ENSG00000102858.12	276525	331	457	0.487207	1.14978e-08	0.199211	0.0341743	6.00242e-05	7.9261e-73	9.74941e-65	Adipose_Visceral_Omentum
chr16	4893017	4893018	T	G	b38	ENSG00000102858.12	276525	337	465	0.5	9.16105e-09	0.236033	0.0401993	8.3448e-05	1.07521e-81	9.69116e-73	Esophagus_Muscularis
chr16	4893017	4893018	T	G	b38	ENSG00000118900.14	46353	337	465	0.5	6.79718e-12	0.181419	0.0256379	7.70968e-05	6.4454e-24	1.54518e-18	Esophagus_Muscularis
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	337	465	0.5	1.3694e-10	-0.37114	0.0562783	8.80225e-05	3.13935e-26	6.16263e-21	Esophagus_Muscularis
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	337	465	0.5	1.46882e-08	-0.344722	0.0595786	8.9963e-05	1.8787e-19	7.47549e-15	Esophagus_Muscularis
chr16	4893017	4893018	T	G	b38	ENSG00000118900.14	46353	278	378	0.488372	3.78806e-11	0.205037	0.0299213	7.57277e-05	1.21581e-14	2.34311e-10	Artery_Aorta
chr16	4893017	4893018	T	G	b38	ENSG00000118900.14	46353	269	368	0.476684	2.0042e-05	0.112886	0.0260705	5.62033e-05	1.37441e-07	0.000856273	Heart_Left_Ventricle
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	269	368	0.476684	9.65691e-06	-0.242763	0.0539739	4.50967e-05	2.82865e-11	3.34166e-07	Heart_Left_Ventricle
chr16	4893017	4893018	T	G	b38	ENSG00000103199.13	125394	264	368	0.494624	4.39604e-06	-0.212459	0.0454261	5.26932e-05	1.785e-25	3.23239e-20	Heart_Atrial_Appendage
chr16	4893017	4893018	T	G	b38	ENSG00000102858.12	276525	257	350	0.475543	5.27341e-06	0.198226	0.0427398	4.93976e-05	9.55463e-54	1.71386e-46	Colon_Transverse
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	257	350	0.475543	6.70102e-06	-0.310809	0.0677938	5.09416e-05	1.86469e-10	1.35557e-06	Colon_Transverse
chr16	4893017	4893018	T	G	b38	ENSG00000102858.12	276525	241	326	0.493939	1.38079e-05	0.224351	0.0506803	5.49193e-05	6.55351e-61	2.39307e-53	Esophagus_Gastroesophageal_Junction
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	241	326	0.493939	2.94223e-08	-0.382989	0.0670861	5.29458e-05	7.05189e-23	4.20074e-18	Esophagus_Gastroesophageal_Junction
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	241	326	0.493939	5.4605e-09	-0.395587	0.0656755	4.75169e-05	6.00485e-21	2.53445e-16	Esophagus_Gastroesophageal_Junction
chr16	4893017	4893018	T	G	b38	ENSG00000102858.12	276525	229	314	0.487578	2.93074e-06	0.174606	0.0365469	7.33118e-05	1.04497e-52	1.37639e-46	Testis
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	229	314	0.487578	3.05855e-09	0.163718	0.0266858	7.4068e-05	8.08018e-42	2.03266e-36	Testis
chr16	4893017	4893018	T	G	b38	ENSG00000168101.14	199324	229	314	0.487578	3.40108e-06	-0.253689	0.0534644	7.42899e-05	4.3651e-66	2.39671e-59	Testis
chr16	4893017	4893018	T	G	b38	ENSG00000267795.5	104496	229	314	0.487578	1.07427e-07	0.150885	0.0276212	6.99977e-05	2.19883e-17	5.24585e-13	Testis
chr16	4893017	4893018	T	G	b38	ENSG00000102858.12	276525	231	316	0.496855	7.46194e-07	0.264884	0.0522306	5.79214e-05	1.29556e-69	9.46853e-62	Colon_Sigmoid
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	231	316	0.496855	2.08685e-06	-0.347596	0.0716253	4.97414e-05	6.02478e-19	2.34168e-14	Colon_Sigmoid
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	166	224	0.472574	1.30943e-09	-0.495814	0.0778409	4.36208e-05	2.14562e-27	1.61881e-22	Pituitary
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	166	224	0.472574	5.31506e-10	-0.53839	0.0823846	4.03408e-05	4.66088e-27	1.67235e-22	Pituitary
chr16	4893017	4893018	T	G	b38	ENSG00000118900.14	46353	164	231	0.495708	2.79618e-07	0.321678	0.0604131	3.12177e-05	1.82308e-13	1.67873e-09	Adrenal_Gland
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	164	231	0.495708	3.31774e-08	-0.494827	0.085946	3.94779e-05	3.49792e-22	1.62097e-17	Adrenal_Gland
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	151	210	0.475113	2.28076e-07	-0.439611	0.0817092	2.55353e-05	2.98258e-16	4.52063e-12	Prostate
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	151	210	0.475113	8.36009e-10	-0.545623	0.0841834	2.84337e-05	2.9156e-27	1.43902e-22	Prostate
chr16	4893017	4893018	T	G	b38	ENSG00000102858.12	276525	152	207	0.495215	1.11699e-05	0.416624	0.0919969	5.16349e-05	2.19848e-74	3.10722e-66	Brain_Cerebellum
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	152	207	0.495215	3.00371e-12	-0.659067	0.0875943	5.56146e-05	1.64807e-39	8.25548e-34	Brain_Cerebellum
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	152	207	0.495215	1.54452e-12	-0.687246	0.0899569	5.30647e-05	2.12739e-37	1.24516e-32	Brain_Cerebellum
chr16	4893017	4893018	T	G	b38	ENSG00000267795.5	104496	152	207	0.495215	2.07689e-06	-0.422349	0.085912	5.25885e-05	7.71126e-37	4.50227e-31	Brain_Cerebellum
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	154	205	0.492788	1.55558e-06	-0.415834	0.0834741	2.26617e-05	3.98741e-11	2.49487e-07	Liver
chr16	4893017	4893018	T	G	b38	ENSG00000102858.12	276525	143	200	0.487805	1.62004e-05	0.241762	0.054413	4.98002e-05	2.89455e-49	3.138e-43	Brain_Cortex
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	143	200	0.487805	1.85321e-08	-0.489454	0.0827389	4.72878e-05	5.27365e-33	2.35909e-27	Brain_Cortex
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	143	200	0.487805	6.08241e-09	-0.51532	0.0839894	3.88078e-05	1.55378e-34	6.41192e-29	Brain_Cortex
chr16	4893017	4893018	T	G	b38	ENSG00000067836.12	90068	146	198	0.490099	1.94627e-05	0.17915	0.0407051	3.955e-05	3.85305e-13	4.51402e-09	Brain_Nucleus_accumbens_basal_ganglia
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	146	198	0.490099	1.17185e-11	-0.585994	0.0801877	3.76045e-05	1.92294e-22	1.08505e-17	Brain_Nucleus_accumbens_basal_ganglia
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	146	198	0.490099	5.58997e-08	-0.479732	0.0841957	3.44476e-05	1.70598e-24	1.18571e-19	Brain_Nucleus_accumbens_basal_ganglia
chr16	4893017	4893018	T	G	b38	ENSG00000067836.12	90068	138	194	0.5	9.37806e-08	0.22727	0.0405481	3.66827e-05	2.28045e-19	4.62667e-15	Brain_Caudate_basal_ganglia
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	138	194	0.5	7.22296e-10	-0.485124	0.0738077	4.32248e-05	7.89057e-27	5.07415e-22	Brain_Caudate_basal_ganglia
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	138	194	0.5	5.68551e-12	-0.5501	0.0736703	3.75164e-05	3.31603e-25	4.1087e-20	Brain_Caudate_basal_ganglia
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	125	170	0.485714	4.05358e-13	-0.680378	0.0846364	5.14016e-05	1.33323e-35	1.35901e-30	Brain_Cerebellar_Hemisphere
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	125	170	0.485714	7.94546e-13	-0.732667	0.092549	4.87678e-05	7.44794e-36	2.15032e-30	Brain_Cerebellar_Hemisphere
chr16	4893017	4893018	T	G	b38	ENSG00000267795.5	104496	125	170	0.485714	1.27455e-07	-0.46008	0.0824695	4.68802e-05	1.89888e-28	1.06609e-23	Brain_Cerebellar_Hemisphere
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	126	167	0.477143	2.49192e-10	-0.592269	0.0865739	3.31412e-05	6.75159e-22	1.52118e-17	Brain_Frontal_Cortex_BA9
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	126	167	0.477143	1.00581e-10	-0.647355	0.0922778	2.64984e-05	6.7175e-18	1.80916e-13	Brain_Frontal_Cortex_BA9
chr16	4893017	4893018	T	G	b38	ENSG00000067836.12	90068	122	161	0.473529	6.66116e-06	0.15544	0.0331044	1.90411e-05	1.71518e-13	1.63763e-09	Brain_Hypothalamus
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	122	161	0.473529	2.48701e-11	-0.609023	0.0833713	2.27748e-05	2.62578e-21	3.29101e-17	Brain_Hypothalamus
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	122	161	0.473529	5.16684e-08	-0.485283	0.0839086	2.15876e-05	1.73319e-19	3.03988e-15	Brain_Hypothalamus
chr16	4893017	4893018	T	G	b38	ENSG00000102858.12	276525	121	163	0.493939	2.35828e-06	0.292256	0.0590537	2.47593e-05	2.79301e-30	3.35627e-25	Brain_Hippocampus
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	121	163	0.493939	9.41919e-09	-0.517951	0.0841569	2.4852e-05	1.39924e-24	5.21333e-20	Brain_Hippocampus
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	121	163	0.493939	2.02637e-10	-0.542472	0.0783257	2.18906e-05	2.13193e-23	5.84022e-19	Brain_Hippocampus
chr16	4893017	4893018	T	G	b38	ENSG00000267795.5	104496	121	163	0.493939	3.28866e-06	-0.344199	0.0706607	2.36863e-05	3.97768e-11	2.42552e-07	Brain_Hippocampus
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	105	143	0.486395	1.90917e-07	-0.540981	0.0979386	2.23314e-05	1.177e-16	1.18736e-12	Brain_Anterior_cingulate_cortex_BA24
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	105	143	0.486395	1.30308e-07	-0.558387	0.0995837	2.42241e-05	2.21796e-16	1.68422e-12	Brain_Anterior_cingulate_cortex_BA24
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	105	143	0.496528	3.95913e-07	-0.555602	0.103466	1.61516e-05	3.50536e-12	2.6658e-08	Minor_Salivary_Gland
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	95	128	0.496124	1.31666e-13	-0.697587	0.0818602	1.40963e-05	7.11236e-19	7.91086e-15	Brain_Amygdala
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	95	128	0.496124	1.01142e-11	-0.745085	0.0972763	1.18311e-05	6.09375e-18	5.28634e-14	Brain_Amygdala
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	92	126	0.5	1.49591e-05	-0.546318	0.120063	1.58193e-05	1.80616e-22	3.03825e-18	Brain_Spinal_cord_cervical_c-1
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	92	126	0.5	1.93672e-08	-0.601994	0.0986323	1.84921e-05	3.84906e-28	1.65734e-23	Brain_Spinal_cord_cervical_c-1
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	83	108	0.473684	1.91672e-07	-0.656529	0.116238	1.19317e-05	6.97211e-18	8.95144e-14	Brain_Substantia_nigra
