chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	360	471	0.473843	1.82467e-10	-0.164081	0.0251113	0.000187856	2.05429e-15	4.87242e-11	Esophagus_Mucosa
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	344	466	0.496802	2.85812e-21	-0.283605	0.0282695	0.000125754	9.60269e-27	2.11774e-21	Adipose_Visceral_Omentum
chr9	21801530	21801531	A	G	b38	ENSG00000229298.1	-10816	344	466	0.496802	1.52393e-05	-0.265095	0.0605352	0.000131431	5.22115e-07	0.00161411	Adipose_Visceral_Omentum
chr9	21801530	21801531	A	G	b38	ENSG00000264801.1	-127926	344	466	0.496802	2.57195e-06	-0.266467	0.0558478	0.000124392	1.04874e-07	0.000382825	Adipose_Visceral_Omentum
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	341	450	0.483871	1.14824e-23	-0.33543	0.0313225	0.000160044	3.06134e-25	2.70383e-20	Esophagus_Muscularis
chr9	21801530	21801531	A	G	b38	ENSG00000229298.1	-10816	341	450	0.483871	3.42078e-05	-0.259978	0.0620234	0.000173374	5.73321e-10	2.99988e-06	Esophagus_Muscularis
chr9	21801530	21801531	A	G	b38	ENSG00000264801.1	-127926	341	450	0.483871	1.75285e-05	-0.251245	0.0577886	0.000170693	5.13183e-08	0.000184017	Esophagus_Muscularis
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	292	390	0.492424	2.41425e-15	-0.286852	0.0344723	9.6927e-05	9.17333e-23	8.80173e-18	Breast_Mammary_Tissue
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	297	386	0.498708	1.35909e-12	-0.293474	0.0397407	0.000134701	5.5717e-17	1.13185e-12	Artery_Aorta
chr9	21801530	21801531	A	G	b38	ENSG00000264801.1	-127926	297	386	0.498708	2.74678e-06	-0.314909	0.065946	0.000125997	6.84415e-08	0.000262214	Artery_Aorta
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	280	376	0.487047	3.89442e-11	-0.250392	0.0365602	9.45425e-05	1.54508e-16	2.80589e-12	Heart_Left_Ventricle
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	274	362	0.486559	3.92885e-20	-0.355506	0.0359798	0.000111853	4.11858e-24	4.97318e-19	Heart_Atrial_Appendage
chr9	21801530	21801531	A	G	b38	ENSG00000229298.1	-10816	272	365	0.495924	4.97775e-05	-0.263102	0.0639084	0.000105128	2.64158e-05	0.053817	Colon_Transverse
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	236	312	0.472727	6.73346e-08	-0.220675	0.039764	9.67561e-05	5.64979e-09	2.20983e-05	Esophagus_Gastroesophageal_Junction
chr9	21801530	21801531	A	G	b38	ENSG00000264801.1	-127926	236	312	0.472727	5.08693e-05	-0.278105	0.0675562	9.01303e-05	3.36962e-07	0.00101861	Esophagus_Gastroesophageal_Junction
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	236	314	0.484568	4.77006e-06	-0.19957	0.0427385	7.19968e-05	2.12527e-06	0.00550296	Stomach
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	241	311	0.482919	2.81116e-08	-0.199942	0.0349386	0.000147589	1.29557e-08	4.03079e-05	Testis
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	236	309	0.485849	2.75073e-16	-0.330655	0.0378205	0.000106924	7.01164e-17	1.77319e-12	Colon_Sigmoid
chr9	21801530	21801531	A	G	b38	ENSG00000229298.1	-10816	236	309	0.485849	2.27279e-05	-0.338027	0.07836	8.42979e-05	2.27279e-05	0.0449239	Colon_Sigmoid
chr9	21801530	21801531	A	G	b38	ENSG00000264801.1	-127926	236	309	0.485849	1.65787e-05	-0.300021	0.068374	8.23868e-05	6.96837e-07	0.00199496	Colon_Sigmoid
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	217	282	0.462295	5.17841e-07	-0.240884	0.0467361	9.29855e-05	4.32412e-09	2.40291e-05	Pancreas
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	164	214	0.484163	2.32945e-06	-0.240958	0.049388	5.43434e-05	2.32945e-06	0.00516358	Prostate
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	151	197	0.462441	2.30448e-05	-0.242483	0.0557211	4.99273e-05	3.21816e-06	0.00624267	Artery_Coronary
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	145	192	0.475248	1.68316e-05	-0.274895	0.061964	7.77482e-05	2.99464e-06	0.00631915	Brain_Nucleus_accumbens_basal_ganglia
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	133	175	0.451031	1.50707e-09	-0.360785	0.0560939	6.99903e-05	5.09799e-12	3.43907e-08	Brain_Caudate_basal_ganglia
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	122	162	0.462857	8.29846e-09	-0.336736	0.0547715	6.7442e-05	8.29846e-09	2.54337e-05	Brain_Frontal_Cortex_BA9
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	121	165	0.494012	2.49398e-06	-0.328527	0.0666084	4.17632e-05	2.49398e-06	0.00518632	Ovary
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	105	139	0.472789	1.27268e-05	-0.26098	0.0573489	4.42203e-05	1.31117e-07	0.000263793	Brain_Anterior_cingulate_cortex_BA24
