chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	106	116	0.190164	2.6299e-22	0.769299	0.0717674	9.81887e-05	5.35754e-33	7.14861e-28	Pancreas
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	79	90	0.189873	9.06073e-39	1.04014	0.0633118	7.40952e-05	2.72543e-52	9.58274e-46	Pituitary
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	77	83	0.178112	9.31885e-18	0.781568	0.0824082	8.2318e-05	3.48029e-25	8.59982e-21	Adrenal_Gland
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	77	88	0.193833	5.04981e-28	0.844899	0.0648616	9.38577e-05	4.72321e-37	2.34122e-31	Spleen
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	71	81	0.183258	3.84282e-13	0.534529	0.0682195	6.61073e-05	1.35229e-14	8.20367e-11	Prostate
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	60	66	0.15493	7.6301e-13	0.633615	0.0817903	4.79849e-05	1.08533e-16	1.17914e-12	Artery_Coronary
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	67	76	0.181818	4.02426e-21	0.930924	0.0858749	0.000104335	1.7649e-24	4.68118e-20	Brain_Cerebellum
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	63	70	0.168269	5.90378e-08	0.505205	0.0889948	4.21712e-05	1.42203e-10	4.87481e-07	Liver
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	66	74	0.180488	1.08007e-23	1.01092	0.0856636	7.44049e-05	2.17175e-33	6.05376e-28	Brain_Cortex
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	63	72	0.178218	3.09832e-21	0.823669	0.0752203	8.194e-05	8.3585e-26	2.69768e-21	Brain_Nucleus_accumbens_basal_ganglia
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	57	64	0.164948	1.32167e-14	0.614583	0.0720899	7.55212e-05	9.25807e-18	8.20846e-14	Brain_Caudate_basal_ganglia
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	57	66	0.188571	1.02159e-15	0.832363	0.0914322	9.03971e-05	1.79486e-18	1.65251e-14	Brain_Cerebellar_Hemisphere
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	56	66	0.188571	1.68382e-23	0.98635	0.0809475	5.2068e-05	1.09465e-29	2.70313e-25	Brain_Frontal_Cortex_BA9
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	62	68	0.195402	1.30961e-12	0.576613	0.0736298	4.90195e-05	3.43255e-15	1.57369e-11	Small_Intestine_Terminal_Ileum
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	54	63	0.185294	9.67914e-13	0.522165	0.0659986	4.37085e-05	3.8416e-15	2.0121e-11	Brain_Hypothalamus
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	53	62	0.187879	5.26925e-13	0.58641	0.0727653	4.0341e-05	1.62306e-15	9.99504e-12	Brain_Hippocampus
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	47	55	0.187075	3.74848e-20	1.02616	0.0926673	5.83321e-05	4.3372e-24	5.51142e-20	Brain_Anterior_cingulate_cortex_BA24
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	43	46	0.159722	7.95991e-10	0.802136	0.120024	3.45361e-05	2.20323e-16	1.81381e-12	Minor_Salivary_Gland
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	37	43	0.166667	1.50041e-05	0.46854	0.103138	2.80214e-05	8.60742e-10	1.82582e-06	Brain_Amygdala
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	39	45	0.178571	1.11806e-12	0.90271	0.111011	3.47064e-05	1.40728e-15	4.45652e-12	Brain_Spinal_cord_cervical_c-1
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	38	44	0.192982	4.53467e-10	0.837504	0.119564	2.42855e-05	1.42791e-13	4.29352e-10	Brain_Substantia_nigra
