chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	163	183	0.172968	5.89969e-13	0.401414	0.0541427	0.00018961	1.29481e-53	1.26663e-46	Nerve_Tibial
chr1	112639116	112639117	C	G	b38	ENSG00000155363.18	-34024	163	183	0.172968	1.02262e-15	0.230716	0.0277412	0.000184814	5.67067e-19	8.48912e-15	Nerve_Tibial
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	163	183	0.179061	2.23673e-08	0.20262	0.0355776	0.000188524	3.24678e-18	3.52744e-14	Skin_Not_Sun_Exposed_Suprapubic
chr1	112639116	112639117	C	G	b38	ENSG00000155363.18	-34024	163	183	0.179061	1.12367e-06	0.12699	0.0257235	0.000180426	9.3396e-09	3.56646e-05	Skin_Not_Sun_Exposed_Suprapubic
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	161	177	0.17319	5.09537e-09	0.308815	0.0518022	0.000122139	3.97474e-43	1.92043e-36	Lung
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	158	175	0.178571	8.41655e-15	0.375805	0.046695	0.000163779	7.62796e-41	5.97261e-35	Esophagus_Mucosa
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	152	172	0.186147	4.96059e-17	0.496136	0.0565255	0.000125001	4.03994e-45	2.90527e-39	Adipose_Visceral_Omentum
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	146	161	0.175381	1.02904e-11	0.426994	0.0609017	0.000150368	1.47881e-53	4.27132e-47	Esophagus_Muscularis
chr1	112639116	112639117	C	G	b38	ENSG00000155363.18	-34024	146	161	0.175381	1.13668e-08	0.145333	0.0249174	0.00016097	2.40672e-09	9.72429e-06	Esophagus_Muscularis
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	107	119	0.150633	4.35314e-13	0.456293	0.0604216	7.59158e-05	3.52308e-35	9.71154e-30	Breast_Mammary_Tissue
chr1	112639116	112639117	C	G	b38	ENSG00000155363.18	-34024	107	119	0.150633	1.25083e-06	0.156298	0.0316394	8.6336e-05	1.69911e-07	0.000575938	Breast_Mammary_Tissue
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	121	134	0.174935	2.57856e-12	0.420794	0.0577666	0.0001282	1.27097e-45	1.2183e-39	Artery_Aorta
chr1	112639116	112639117	C	G	b38	ENSG00000155363.18	-34024	121	134	0.174935	3.18331e-05	0.153695	0.036414	0.000107394	4.02523e-10	1.79643e-06	Artery_Aorta
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	115	130	0.171053	6.71382e-09	0.394086	0.066116	8.42254e-05	2.93843e-25	1.82388e-20	Heart_Left_Ventricle
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	118	134	0.18306	5.40429e-12	0.510672	0.0711116	8.58185e-05	1.82717e-29	1.86412e-24	Heart_Atrial_Appendage
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	122	136	0.187328	2.83768e-11	0.471297	0.068146	9.2782e-05	5.27706e-28	4.18229e-23	Colon_Transverse
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	104	119	0.182515	4.56932e-14	0.557286	0.0700182	8.61282e-05	4.5996e-32	1.73326e-26	Esophagus_Gastroesophageal_Junction
chr1	112639116	112639117	C	G	b38	ENSG00000155363.18	-34024	104	119	0.182515	5.42424e-09	0.202449	0.0336038	8.3011e-05	2.88276e-11	1.67909e-07	Esophagus_Gastroesophageal_Junction
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	94	106	0.166144	1.25124e-09	0.462255	0.0734436	5.80627e-05	7.02559e-32	1.37342e-26	Stomach
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	94	105	0.165094	4.013e-07	0.229598	0.0441722	0.000142857	1.37786e-63	2.73682e-57	Testis
chr1	112639116	112639117	C	G	b38	ENSG00000273483.1	120676	94	105	0.165094	1.21495e-07	0.346762	0.0637626	0.000124881	1.58555e-08	5.70765e-05	Testis
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	103	116	0.184713	2.97536e-08	0.413152	0.0722992	8.86188e-05	3.18484e-21	6.73353e-17	Colon_Sigmoid
chr1	112639116	112639117	C	G	b38	ENSG00000155363.18	-34024	103	116	0.184713	7.63452e-06	0.168522	0.0369063	8.56703e-05	1.10167e-06	0.00276349	Colon_Sigmoid
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	104	119	0.19702	2.2625e-08	0.437928	0.0758175	6.69262e-05	1.82594e-31	3.32766e-26	Pancreas
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	81	90	0.193133	1.29576e-06	0.40895	0.0818783	6.49816e-05	7.99439e-11	2.85194e-07	Pituitary
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	77	86	0.186147	1.13575e-10	0.623683	0.0914407	5.64551e-05	2.60629e-36	1.64615e-31	Adrenal_Gland
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	64	69	0.157534	9.31875e-09	0.520114	0.0863485	4.41111e-05	7.90445e-11	2.39672e-07	Prostate
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	71	82	0.196172	2.46126e-07	0.381405	0.0709719	3.88675e-05	1.40653e-22	1.92109e-18	Artery_Coronary
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	63	69	0.169951	4.81421e-05	0.40686	0.0974527	6.57659e-05	3.15869e-11	9.74604e-08	Brain_Cortex
chr1	112639116	112639117	C	G	b38	ENSG00000134245.17	172576	63	69	0.169951	5.56995e-20	0.865474	0.0826933	7.32949e-05	3.14284e-20	3.65435e-16	Brain_Cortex
chr1	112639116	112639117	C	G	b38	ENSG00000134245.17	172576	53	60	0.175439	4.75296e-14	0.749398	0.0889547	5.19204e-05	1.18019e-19	1.19883e-15	Brain_Frontal_Cortex_BA9
