chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	349	452	0.393728	1.18042e-07	0.150244	0.0279587	0.000333061	9.36288e-17	1.96095e-12	Thyroid
chr15	74821980	74821981	T	C	b38	ENSG00000198794.11	-135484	349	452	0.393728	1.13917e-06	-0.200863	0.0407749	0.000362749	4.64898e-53	6.526e-45	Thyroid
chr15	74821980	74821981	T	C	b38	ENSG00000138621.11	-201574	324	424	0.398496	7.11673e-05	-0.110278	0.0275097	0.000357867	1.4759e-29	2.12429e-24	Nerve_Tibial
chr15	74821980	74821981	T	C	b38	ENSG00000138623.9	387514	324	424	0.398496	4.55004e-06	0.132183	0.0284894	0.000251736	2.29961e-10	1.33719e-06	Nerve_Tibial
chr15	74821980	74821981	T	C	b38	ENSG00000140465.13	96371	324	424	0.398496	3.94699e-07	-0.30063	0.0584228	0.000290279	7.97737e-10	3.80928e-06	Nerve_Tibial
chr15	74821980	74821981	T	C	b38	ENSG00000178718.6	-135237	324	424	0.398496	7.68994e-21	-0.328569	0.0334185	0.000299061	1.07363e-57	1.25065e-49	Nerve_Tibial
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	324	424	0.398496	8.64515e-13	0.210991	0.0286783	0.000263959	4.11734e-24	3.49601e-19	Nerve_Tibial
chr15	74821980	74821981	T	C	b38	ENSG00000198794.11	-135484	324	424	0.398496	5.61999e-07	-0.213542	0.0420755	0.000311806	1.10862e-37	2.12579e-31	Nerve_Tibial
chr15	74821980	74821981	T	C	b38	ENSG00000138621.11	-201574	320	416	0.402321	0.000249191	-0.131772	0.0356831	0.000285561	1.50857e-30	2.22833e-25	Skin_Not_Sun_Exposed_Suprapubic
chr15	74821980	74821981	T	C	b38	ENSG00000140497.16	-51384	320	416	0.402321	2.29431e-05	0.102122	0.0238636	0.000279959	5.75974e-19	1.88605e-14	Skin_Not_Sun_Exposed_Suprapubic
chr15	74821980	74821981	T	C	b38	ENSG00000178718.6	-135237	320	416	0.402321	1.97324e-05	-0.120341	0.0278942	0.000266299	4.12352e-11	2.73714e-07	Skin_Not_Sun_Exposed_Suprapubic
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	320	416	0.402321	7.5213e-07	0.12499	0.0249045	0.000282744	1.99899e-09	6.74382e-06	Skin_Not_Sun_Exposed_Suprapubic
chr15	74821980	74821981	T	C	b38	ENSG00000198794.11	-135484	320	416	0.402321	0.000252967	-0.139397	0.0377882	0.000297971	1.76822e-35	3.52081e-29	Skin_Not_Sun_Exposed_Suprapubic
chr15	74821980	74821981	T	C	b38	ENSG00000103653.16	39924	309	393	0.381553	3.88366e-09	-0.146286	0.0243437	0.000197981	7.7117e-13	4.96622e-09	Lung
chr15	74821980	74821981	T	C	b38	ENSG00000140465.13	96371	309	393	0.381553	5.754e-06	-0.232008	0.0505379	0.000205337	4.82721e-08	0.0001586	Lung
chr15	74821980	74821981	T	C	b38	ENSG00000140474.12	-21216	309	393	0.381553	2.54913e-09	-0.144985	0.0238359	0.000232524	1.12923e-13	1.06802e-09	Lung
chr15	74821980	74821981	T	C	b38	ENSG00000178718.6	-135237	309	393	0.381553	3.53939e-17	-0.222873	0.0253837	0.000188347	6.96959e-51	1.28952e-43	Lung
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	309	393	0.381553	1.38627e-08	0.12791	0.0221196	0.000191024	4.43126e-18	9.03246e-14	Lung
chr15	74821980	74821981	T	C	b38	ENSG00000198794.11	-135484	309	393	0.381553	2.60668e-06	-0.20714	0.0435053	0.000211296	4.23158e-33	2.90525e-27	Lung
chr15	74821980	74821981	T	C	b38	ENSG00000140474.12	-21216	305	390	0.392354	0.000134906	0.0945481	0.0245426	0.000272405	3.91164e-09	1.39876e-05	Esophagus_Mucosa
chr15	74821980	74821981	T	C	b38	ENSG00000140497.16	-51384	305	390	0.392354	3.57614e-13	0.162603	0.0216623	0.000289842	5.83573e-30	2.55227e-24	Esophagus_Mucosa
chr15	74821980	74821981	T	C	b38	ENSG00000140506.16	9265	305	390	0.392354	4.34769e-14	0.326955	0.0418415	0.000234489	1.55289e-25	2.80908e-20	Esophagus_Mucosa
chr15	74821980	74821981	T	C	b38	ENSG00000178761.14	-85140	305	390	0.392354	7.94737e-07	0.111602	0.0222717	0.000262272	4.56925e-14	3.80714e-10	Esophagus_Mucosa
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	305	390	0.392354	1.12803e-11	0.205451	0.0294309	0.000260244	4.77677e-17	1.01733e-12	Esophagus_Mucosa
chr15	74821980	74821981	T	C	b38	ENSG00000213578.5	-4566	305	390	0.392354	3.33621e-15	0.344598	0.0421382	0.000247046	1.33116e-30	5.93192e-25	Esophagus_Mucosa
chr15	74821980	74821981	T	C	b38	ENSG00000138621.11	-201574	293	382	0.407249	0.000169542	-0.160705	0.0423296	0.000191009	1.57741e-24	2.35719e-19	Adipose_Visceral_Omentum
chr15	74821980	74821981	T	C	b38	ENSG00000140465.13	96371	293	382	0.407249	4.81376e-08	-0.350757	0.0630277	0.000178405	1.62691e-10	8.48454e-07	Adipose_Visceral_Omentum
chr15	74821980	74821981	T	C	b38	ENSG00000140474.12	-21216	293	382	0.407249	3.59712e-18	-0.302712	0.0331739	0.000175779	5.98614e-27	4.69079e-22	Adipose_Visceral_Omentum
chr15	74821980	74821981	T	C	b38	ENSG00000178718.6	-135237	293	382	0.407249	1.32246e-06	-0.195588	0.0398245	0.000171341	1.30046e-23	1.59724e-18	Adipose_Visceral_Omentum
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	293	382	0.407249	2.86812e-13	0.239116	0.0316452	0.000169597	1.97583e-18	3.3513e-14	Adipose_Visceral_Omentum
chr15	74821980	74821981	T	C	b38	ENSG00000178761.14	-85140	282	358	0.384946	0.000169878	0.117193	0.0308695	0.000212085	2.78189e-06	0.00495643	Esophagus_Muscularis
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	282	358	0.384946	6.66121e-07	0.161328	0.031927	0.000254545	8.61094e-13	5.31306e-09	Esophagus_Muscularis
chr15	74821980	74821981	T	C	b38	ENSG00000140465.13	96371	242	311	0.392677	3.09981e-06	-0.3543	0.0746408	0.000112934	2.46133e-07	0.000606585	Breast_Mammary_Tissue
chr15	74821980	74821981	T	C	b38	ENSG00000140474.12	-21216	242	311	0.392677	4.52892e-10	-0.248919	0.0387101	0.000126953	2.68177e-20	9.62094e-16	Breast_Mammary_Tissue
chr15	74821980	74821981	T	C	b38	ENSG00000178718.6	-135237	242	311	0.392677	2.5918e-10	-0.265882	0.0407455	0.000124897	1.54046e-24	7.12139e-20	Breast_Mammary_Tissue
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	242	311	0.392677	1.70035e-06	0.205108	0.0420709	0.000121758	7.59032e-11	3.01941e-07	Breast_Mammary_Tissue
chr15	74821980	74821981	T	C	b38	ENSG00000103653.16	39924	237	301	0.388889	8.56445e-06	-0.109206	0.0241358	0.000195002	1.07192e-08	2.89612e-05	Artery_Aorta
chr15	74821980	74821981	T	C	b38	ENSG00000140474.12	-21216	237	301	0.388889	7.17791e-08	-0.152246	0.0275966	0.000171384	1.08484e-10	5.67283e-07	Artery_Aorta
chr15	74821980	74821981	T	C	b38	ENSG00000178718.6	-135237	237	301	0.388889	4.52973e-17	-0.438435	0.0492871	0.000185202	3.23663e-54	1.83179e-47	Artery_Aorta
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	237	301	0.388889	5.26981e-06	0.146309	0.0315798	0.000199064	1.98751e-08	5.84065e-05	Artery_Aorta
chr15	74821980	74821981	T	C	b38	ENSG00000198794.11	-135484	237	301	0.388889	7.81493e-06	-0.273139	0.0600932	0.000181715	6.73146e-38	9.62995e-32	Artery_Aorta
chr15	74821980	74821981	T	C	b38	ENSG00000103653.16	39924	233	300	0.388601	1.92055e-07	-0.208041	0.0390692	0.000134729	2.96391e-13	2.2079e-09	Heart_Left_Ventricle
chr15	74821980	74821981	T	C	b38	ENSG00000140474.12	-21216	233	300	0.388601	2.12749e-06	-0.192473	0.039846	0.000126755	4.2244e-08	0.000113807	Heart_Left_Ventricle
chr15	74821980	74821981	T	C	b38	ENSG00000138621.11	-201574	224	288	0.387097	4.97875e-06	-0.186882	0.0401935	0.000162553	4.85498e-20	1.09187e-15	Heart_Atrial_Appendage
chr15	74821980	74821981	T	C	b38	ENSG00000178718.6	-135237	224	288	0.387097	6.28832e-06	-0.171911	0.0373905	0.000155344	5.59933e-14	5.3396e-10	Heart_Atrial_Appendage
chr15	74821980	74821981	T	C	b38	ENSG00000138621.11	-201574	200	255	0.386364	0.000131223	-0.14934	0.0384979	0.000132975	2.09931e-12	1.32612e-08	Esophagus_Gastroesophageal_Junction
chr15	74821980	74821981	T	C	b38	ENSG00000140474.12	-21216	200	255	0.386364	3.36738e-05	-0.165898	0.039343	0.000122105	4.1401e-09	1.35942e-05	Esophagus_Gastroesophageal_Junction
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	200	255	0.386364	3.03876e-06	0.179397	0.0376356	0.000140606	2.70135e-09	9.90912e-06	Esophagus_Gastroesophageal_Junction
chr15	74821980	74821981	T	C	b38	ENSG00000140474.12	-21216	200	262	0.404321	1.78986e-10	-0.226868	0.0341985	9.19021e-05	5.98392e-17	7.53821e-13	Stomach
chr15	74821980	74821981	T	C	b38	ENSG00000178718.6	-135237	200	262	0.404321	9.16671e-05	-0.165689	0.0417172	9.86419e-05	1.43526e-17	1.3005e-13	Stomach
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	200	262	0.404321	9.28111e-07	0.220582	0.0439147	0.000103227	4.25947e-09	1.2326e-05	Stomach
chr15	74821980	74821981	T	C	b38	ENSG00000138623.9	387514	198	251	0.389752	0.000127459	-0.180963	0.0465404	0.000181618	3.69572e-08	9.07846e-05	Testis
chr15	74821980	74821981	T	C	b38	ENSG00000140474.12	-21216	198	251	0.389752	6.75408e-11	-0.202244	0.0297334	0.000227808	1.41155e-16	1.87666e-12	Testis
chr15	74821980	74821981	T	C	b38	ENSG00000140497.16	-51384	198	251	0.389752	1.71285e-11	0.392008	0.0557523	0.000196806	1.98887e-29	2.50656e-24	Testis
chr15	74821980	74821981	T	C	b38	ENSG00000169371.13	-804488	198	251	0.389752	7.19855e-05	-0.174733	0.0433281	0.000259819	7.40628e-60	3.01091e-52	Testis
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	198	251	0.389752	7.89914e-07	0.183184	0.0362191	0.000189652	4.15957e-15	3.14421e-11	Testis
chr15	74821980	74821981	T	C	b38	ENSG00000138621.11	-201574	195	252	0.396226	4.58136e-05	-0.18489	0.0446024	0.000144068	1.79473e-19	5.32225e-15	Colon_Sigmoid
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	195	252	0.396226	9.6876e-05	0.14664	0.0370384	0.000140602	2.37058e-07	0.000516141	Colon_Sigmoid
chr15	74821980	74821981	T	C	b38	ENSG00000198794.11	-135484	195	252	0.396226	5.5775e-11	-0.273754	0.0400306	0.000130879	9.93025e-31	2.67368e-25	Colon_Sigmoid
chr15	74821980	74821981	T	C	b38	ENSG00000140474.12	-21216	198	262	0.429508	8.54251e-20	-0.346062	0.0348595	0.000129313	4.93392e-25	1.84291e-20	Pancreas
chr15	74821980	74821981	T	C	b38	ENSG00000178718.6	-135237	198	262	0.429508	5.18403e-05	-0.206366	0.0501058	0.000126826	5.12959e-12	2.8771e-08	Pancreas
chr15	74821980	74821981	T	C	b38	ENSG00000140497.16	-51384	138	174	0.367089	1.35933e-05	0.170067	0.0381075	8.49571e-05	3.64107e-09	9.76076e-06	Pituitary
chr15	74821980	74821981	T	C	b38	ENSG00000198794.11	-135484	138	174	0.367089	7.45891e-06	-0.191424	0.0415884	0.000107889	8.79041e-26	1.20705e-21	Pituitary
chr15	74821980	74821981	T	C	b38	ENSG00000140474.12	-21216	148	186	0.399142	5.33698e-05	-0.206094	0.0498671	8.76328e-05	8.99363e-09	1.87832e-05	Adrenal_Gland
chr15	74821980	74821981	T	C	b38	ENSG00000178718.6	-135237	148	186	0.399142	3.66064e-06	-0.33621	0.0705166	7.89938e-05	9.81288e-08	0.000224854	Adrenal_Gland
chr15	74821980	74821981	T	C	b38	ENSG00000103653.16	39924	154	208	0.45815	4.36841e-06	-0.132506	0.0280004	0.000129447	2.46532e-07	0.000486731	Spleen
chr15	74821980	74821981	T	C	b38	ENSG00000140474.12	-21216	154	208	0.45815	1.57833e-06	-0.247884	0.0499781	0.000146062	8.52936e-11	2.92764e-07	Spleen
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	154	208	0.45815	1.46053e-07	0.302472	0.0553407	0.000120241	3.12876e-12	1.4652e-08	Spleen
chr15	74821980	74821981	T	C	b38	ENSG00000178718.6	-135237	136	175	0.410798	1.08205e-06	-0.337178	0.0666853	7.13338e-05	9.92836e-21	2.47166e-16	Artery_Coronary
chr15	74821980	74821981	T	C	b38	ENSG00000140497.16	-51384	113	148	0.354067	3.84796e-06	0.160804	0.0336651	0.000136405	1.16703e-08	2.64999e-05	Brain_Cerebellum
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	113	148	0.354067	3.77296e-07	0.241509	0.0456656	0.000130446	1.2083e-09	3.21708e-06	Brain_Cerebellum
chr15	74821980	74821981	T	C	b38	ENSG00000140474.12	-21216	117	153	0.367788	3.53515e-07	-0.317078	0.059783	5.75804e-05	1.09044e-12	5.03187e-09	Liver
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	113	148	0.360976	1.54058e-11	0.32811	0.0452636	0.000112018	2.89742e-18	3.26291e-14	Brain_Cortex
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	111	143	0.35396	2.04463e-07	0.280649	0.0517012	9.38683e-05	7.34329e-16	5.27919e-12	Brain_Nucleus_accumbens_basal_ganglia
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	107	136	0.350515	1.0736e-09	0.353171	0.0543589	9.90779e-05	2.46073e-16	2.18696e-12	Brain_Caudate_basal_ganglia
chr15	74821980	74821981	T	C	b38	ENSG00000140497.16	-51384	96	123	0.351429	5.23578e-06	0.189785	0.0399949	0.000141925	8.01249e-09	1.88035e-05	Brain_Cerebellar_Hemisphere
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	91	120	0.342857	1.60083e-06	0.273328	0.0544457	9.67789e-05	6.73199e-12	2.64115e-08	Brain_Frontal_Cortex_BA9
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	84	104	0.353741	4.98643e-06	0.322961	0.067594	6.49804e-05	1.89782e-11	5.31033e-08	Brain_Anterior_cingulate_cortex_BA24
chr15	74821980	74821981	T	C	b38	ENSG00000140474.12	-21216	98	136	0.472222	4.30305e-06	-0.268665	0.0557538	4.91659e-05	2.3485e-09	4.92486e-06	Minor_Salivary_Gland
