snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.22	6.104e-72	0.0415335	733517	1.71231772507578e-05	17.93663631968	0.999239548626351	157.148334718928	0.0592682	0.0415335	469	0.026780685730158	1.886198578646	0.456568322186126	0.507251206475422	157.655585925404	2.75504151188655e-39
SNP.23	3.29e-104	0.161859	734738	5.01630071832047e-06	21.6782722365016	0.999777102995559	230.716968258027	0.0105352	0.161859	469	0.00785856451423741	2.55774934279101	0.741141762135955	1.74856762414852	232.465535882176	8.50504478269566e-07
SNP.24	4.43e-102	0.157051	727236	5.19341023007862e-06	21.4514119172103	0.999769235032314	225.841386451899	0.00269506	0.157051	469	0.00805295284025897	3.00053475017387	0.73642636499449	2.64838890999717	228.489775361896	1.59597376991706e-08
SNP.25	4.183e-59	0.338658	730427	3.05636869171427e-06	16.2114904129266	0.999864179841101	126.936273637611	4.43986e-05	0.338658	469	0.00476003030785241	4.08331069014164	0.825384262082744	6.00840803570257	132.944681673313	5.10879866247659e-50
SNP.26	3.412e-81	0.0384615	724210	1.8668636140364e-05	19.0842715844765	0.999170970698045	178.406113284969	0.120881	0.0384615	469	0.0288273197851024	1.55108631620358	0.438363041245933	0.238872163960594	178.64498544893	3.59507983049703e-30
SNP.27	5.206e-80	0.0383387	730388	1.85676462468921e-05	18.941335200582	0.99917545171884	175.688838844234	0.0493473	0.0383387	469	0.0289159616353412	1.96557867002984	0.437607297118691	0.557570331808337	176.246409176042	3.26602946750202e-31
SNP.28	2.32e-109	0.153846	734205	5.23138937146212e-06	22.2176288048709	0.999767547852277	242.570729903622	0.00611253	0.153846	469	0.00818957832297302	2.74168300512851	0.733147903278859	2.09494214139229	244.665672045014	0.169094086041746
SNP.29	1.072e-80	0.0415335	732854	1.71386682851483e-05	19.0243541757408	0.999238861183136	177.234940517089	0.0198854	0.0415335	469	0.026780685730158	2.32850319107384	0.456568322186126	0.932814437947624	178.167754955037	2.23074520660356e-30
SNP.3	1.268e-77	0.0351438	707395	2.08447508196855e-05	18.6497791369692	0.999074424114623	170.253619464489	0.069769	0.0351438	469	0.0314402398850564	1.81340745876203	0.417128289528304	0.415957971381157	170.66957743587	1.23604091696608e-33
SNP.30	1.56e-106	0.15655	726032	5.21557058228465e-06	21.9232263203721	0.999768250583251	236.073306599783	0.00752959	0.15655	469	0.0080739256737682	2.67246646506304	0.735921197692468	1.96224906906637	238.035555668849	0.000223205793110948
SNP.31	1.175e-80	0.0399361	723706	1.80194711233457e-05	19.0195444367336	0.99919977548885	177.161488339167	0.0439767	0.0399361	469	0.0278055423641622	2.01431282796073	0.447266820763453	0.610942815143288	177.772431154311	1.50232198662303e-30
SNP.32	1.68e-109	0.157051	736696	5.12672103836787e-06	22.2321226479573	0.999772197637369	242.883825022379	0.010029	0.157051	469	0.00805295284025897	2.57482781217917	0.73642636499449	1.77444577455989	244.658270796938	0.167847198715915
SNP.33	3.828e-71	0.043131	730413	1.65866812122729e-05	17.8343020268796	0.99926335721097	155.307311499637	0.0224749	0.043131	469	0.0258318285379529	2.28224465580484	0.46553173510354	0.8991523022138	156.20646380185	6.46818458675671e-40
SNP.34	1.218e-76	0.0415335	725580	1.7310484863756e-05	18.5284250563351	0.999231236569066	167.933944682828	0.0198854	0.0415335	469	0.026780685730158	2.32850319107384	0.456568322186126	0.932814437947624	168.866759120775	2.0374117264001e-34
SNP.35	9.54e-107	0.169872	728431	4.86759819843092e-06	21.9456003668006	0.999783709094169	236.533160730558	0.00267949	0.169872	469	0.0075601480240538	3.00229883563443	0.748499308186897	2.68325612591461	239.216416856472	0.000727021007010691
SNP.36	3.09e-49	0.314935	714378	3.24406258878352e-06	14.7497077221536	0.999855840225535	104.338963521201	0.0133735	0.314935	469	0.00494133676769721	2.47366508847047	0.819930901707604	1.65137905960895	105.99034258081	1.00507404116856e-61
SNP.4	9.434e-81	0.0383387	733096	1.84990587958126e-05	19.0310518257001	0.999178495034349	177.389513790592	0.0493473	0.0383387	469	0.0289159616353412	1.96557867002984	0.437607297118691	0.557570331808337	177.9470841224	1.78901442986365e-30
SNP.5	2.199e-71	0.0399361	732247	1.78092902651592e-05	17.8652612878361	0.999209102002971	155.886395172536	0.0394492	0.0399361	469	0.0278055423641622	2.05947037652988	0.447266820763453	0.652082878654267	156.538478051191	9.01517915193848e-40
SNP.6	1.39e-103	0.169329	730853	4.86384333617392e-06	21.6118392803727	0.999783875904781	229.265496926996	0.000367456	0.169329	469	0.00757943388864119	3.56241707219815	0.748019397017196	4.05728645683242	233.322783383829	2.00435417161116e-06
SNP.7	9.47e-101	0.169329	726094	4.89572217064556e-06	21.308490239385	0.999782459682058	222.759927681888	0.000675987	0.169329	469	0.00757943388864119	3.3991375925821	0.748019397017196	3.63215747814513	226.392085160033	1.95889189786473e-09
SNP.8	6.8e-93	0.145367	727097	5.5351853166033e-06	20.4439543152519	0.999754052268874	204.771040687257	0.198417	0.145367	469	0.00858127214956569	1.286074679332	0.72390859330751	-0.0448435497463719	204.726197137511	7.63193839784808e-19
SNP.9	4.39e-109	0.170968	736117	4.79222313262362e-06	22.1889629632101	0.999787057659315	241.895373037442	0.00312348	0.170968	469	0.00752161389278785	2.95531693658024	0.74946004170033	2.58078542445069	244.476158461892	0.139901933061781
