chr11	47356693	47356694	T	C	b38	ENSG00000025434.18	108394	318	388	0.333907	0.000197628	0.102626	0.0273723	0.000720309	4.81821e-08	9.24176e-05	Adipose_Subcutaneous
chr11	47356693	47356694	T	C	b38	ENSG00000172247.3	-237965	318	388	0.333907	1.46785e-11	-0.255527	0.0369905	0.000761798	4.30565e-65	1.46396e-53	Adipose_Subcutaneous
chr11	47356693	47356694	T	C	b38	ENSG00000165915.13	-50438	324	392	0.341463	1.83817e-05	0.0894594	0.0206835	0.000883272	3.07612e-07	0.000445519	Thyroid
chr11	47356693	47356694	T	C	b38	ENSG00000165923.15	-358695	324	392	0.341463	0.000799409	0.0752605	0.0223095	0.000944342	4.31659e-09	1.13514e-05	Thyroid
chr11	47356693	47356694	T	C	b38	ENSG00000149187.17	-208641	307	371	0.348684	9.56803e-09	0.12977	0.022201	0.000813488	2.67149e-12	1.39116e-08	Nerve_Tibial
chr11	47356693	47356694	T	C	b38	ENSG00000165917.9	-92484	307	371	0.348684	2.1352e-05	0.114241	0.0266017	0.000787817	3.27872e-07	0.000478879	Nerve_Tibial
chr11	47356693	47356694	T	C	b38	ENSG00000255197.5	-52496	307	371	0.348684	0.000447272	0.116341	0.0329022	0.000697111	3.2068e-07	0.000453537	Nerve_Tibial
chr11	47356693	47356694	T	C	b38	ENSG00000030066.13	-491861	309	375	0.362669	8.49041e-06	0.134985	0.0299646	0.000824463	1.09833e-06	0.00133555	Skin_Not_Sun_Exposed_Suprapubic
chr11	47356693	47356694	T	C	b38	ENSG00000165912.15	170251	309	375	0.362669	0.000101594	0.108299	0.0276128	0.000643297	9.00236e-28	4.22645e-22	Skin_Not_Sun_Exposed_Suprapubic
chr11	47356693	47356694	T	C	b38	ENSG00000172247.3	-237965	309	375	0.362669	1.59882e-08	-0.278432	0.0483695	0.000756788	8.14552e-60	6.1546e-50	Skin_Not_Sun_Exposed_Suprapubic
chr11	47356693	47356694	T	C	b38	ENSG00000134575.9	107788	286	347	0.336893	0.000235902	-0.098562	0.0265858	0.00045287	7.81072e-18	2.26327e-13	Lung
chr11	47356693	47356694	T	C	b38	ENSG00000172247.3	-237965	286	347	0.336893	3.88701e-07	-0.248179	0.0481745	0.000527438	8.44024e-55	1.07499e-44	Lung
chr11	47356693	47356694	T	C	b38	ENSG00000110514.19	87533	262	319	0.320926	8.82533e-05	0.134563	0.0339916	0.000652703	6.08803e-16	7.7607e-12	Esophagus_Mucosa
chr11	47356693	47356694	T	C	b38	ENSG00000165912.15	170251	262	319	0.320926	6.08799e-07	0.146952	0.0290131	0.000587833	3.48129e-30	3.00734e-24	Esophagus_Mucosa
chr11	47356693	47356694	T	C	b38	ENSG00000110514.19	87533	261	313	0.336559	1.30732e-05	0.151519	0.0343218	0.000648693	9.07562e-23	1.32633e-17	Esophagus_Muscularis
chr11	47356693	47356694	T	C	b38	ENSG00000110514.19	87533	219	271	0.350129	0.000103133	0.142406	0.036209	0.00043531	4.44921e-12	2.19302e-08	Artery_Aorta
chr11	47356693	47356694	T	C	b38	ENSG00000110514.19	87533	170	202	0.311728	0.000215398	0.139587	0.0372096	0.000246057	1.89068e-18	6.60736e-14	Stomach
chr11	47356693	47356694	T	C	b38	ENSG00000109919.9	-285929	183	225	0.349379	1.09062e-06	0.0973548	0.0195105	0.000455035	4.43591e-23	3.17607e-18	Testis
chr11	47356693	47356694	T	C	b38	ENSG00000165915.13	-50438	183	225	0.349379	0.000157256	0.0891316	0.0232471	0.000470641	2.64979e-09	4.72904e-06	Testis
chr11	47356693	47356694	T	C	b38	ENSG00000110514.19	87533	144	173	0.364979	5.73551e-11	0.26314	0.0379519	0.000229301	3.46659e-19	8.394e-15	Pituitary
chr11	47356693	47356694	T	C	b38	ENSG00000172247.3	-237965	121	152	0.334802	1.86562e-05	-0.34689	0.0789548	0.000318657	1.32079e-30	5.00187e-25	Spleen
chr11	47356693	47356694	T	C	b38	ENSG00000165915.13	-50438	121	146	0.349282	8.40084e-05	0.157203	0.0390026	0.000351899	1.87439e-10	3.86897e-07	Brain_Cerebellum
chr11	47356693	47356694	T	C	b38	ENSG00000196666.4	-229999	121	146	0.349282	5.78463e-05	0.318949	0.0773037	0.000342027	1.54522e-09	2.29466e-06	Brain_Cerebellum
chr11	47356693	47356694	T	C	b38	ENSG00000255197.5	-52496	121	146	0.349282	4.19734e-06	0.321499	0.0675884	0.000404553	2.24681e-09	3.21397e-06	Brain_Cerebellum
chr11	47356693	47356694	T	C	b38	ENSG00000165916.8	-69779	119	143	0.34375	3.63836e-06	0.173412	0.0362003	0.000165478	1.44597e-12	5.0303e-09	Liver
chr11	47356693	47356694	T	C	b38	ENSG00000172247.3	-237965	119	143	0.34375	4.07597e-05	-0.355507	0.0843506	0.000125436	2.40795e-25	2.56907e-20	Liver
chr11	47356693	47356694	T	C	b38	ENSG00000109919.9	-285929	121	143	0.34878	3.18166e-05	0.259769	0.0607175	0.000329929	2.50843e-20	1.08585e-15	Brain_Cortex
chr11	47356693	47356694	T	C	b38	ENSG00000255197.5	-52496	98	117	0.334286	5.91563e-09	0.434585	0.0699075	0.000348845	1.0456e-11	3.63466e-08	Brain_Cerebellar_Hemisphere
