chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	426	547	0.47074	7.52897e-29	0.532601	0.0448888	0.000307448	5.0926e-91	3.19037e-79	Adipose_Subcutaneous
chr4	119588123	119588124	T	C	b38	ENSG00000249244.1	192789	426	547	0.47074	2.62162e-05	-0.228948	0.0539618	0.000313476	8.87925e-14	1.17384e-09	Adipose_Subcutaneous
chr4	119588123	119588124	T	C	b38	ENSG00000164096.12	283679	429	562	0.489547	7.1232e-06	-0.100204	0.0220834	0.000372741	1.00182e-07	0.000297439	Thyroid
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	429	562	0.489547	5.07519e-29	0.483034	0.0405312	0.000375413	1.55579e-115	6.65304e-100	Thyroid
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	386	497	0.467105	9.66771e-37	0.641481	0.0463091	0.000323122	6.93746e-120	7.65035e-104	Nerve_Tibial
chr4	119588123	119588124	T	C	b38	ENSG00000249244.1	192789	386	497	0.467105	5.45402e-10	-0.365916	0.0577101	0.000348415	7.2145e-28	2.29916e-22	Nerve_Tibial
chr4	119588123	119588124	T	C	b38	ENSG00000164096.12	283679	374	487	0.470986	0.000151778	-0.0956958	0.0250453	0.000321334	4.93972e-09	1.80278e-05	Skin_Not_Sun_Exposed_Suprapubic
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	374	487	0.470986	2.98702e-19	0.433198	0.0461147	0.000329684	5.80509e-73	1.63504e-62	Skin_Not_Sun_Exposed_Suprapubic
chr4	119588123	119588124	T	C	b38	ENSG00000249244.1	192789	374	487	0.470986	1.11149e-05	-0.224105	0.050421	0.000302709	7.46397e-13	8.71894e-09	Skin_Not_Sun_Exposed_Suprapubic
chr4	119588123	119588124	T	C	b38	ENSG00000164096.12	283679	374	493	0.478641	9.96927e-07	-0.125105	0.0252146	0.000230261	1.33785e-11	1.01759e-07	Lung
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	374	493	0.478641	1.52604e-25	0.496189	0.0445917	0.000202193	2.08172e-96	1.10769e-85	Lung
chr4	119588123	119588124	T	C	b38	ENSG00000283050.1	133486	374	493	0.478641	1.96157e-15	-0.267567	0.0324765	0.000199511	5.2736e-46	3.30428e-39	Lung
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	360	475	0.477867	3.2129e-16	0.467527	0.0550053	0.00029715	2.2351e-75	5.41155e-64	Esophagus_Mucosa
chr4	119588123	119588124	T	C	b38	ENSG00000249244.1	192789	360	475	0.477867	6.5336e-13	-0.336691	0.0453974	0.000271138	1.35927e-24	1.26564e-19	Esophagus_Mucosa
chr4	119588123	119588124	T	C	b38	ENSG00000250412.1	253795	360	475	0.477867	0.000183247	-0.181354	0.0480513	0.000331558	1.60204e-15	2.12178e-11	Esophagus_Mucosa
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	346	448	0.477612	5.81137e-17	0.410693	0.0469045	0.000207973	8.08667e-58	3.24005e-49	Adipose_Visceral_Omentum
chr4	119588123	119588124	T	C	b38	ENSG00000283050.1	133486	346	448	0.477612	9.0873e-08	-0.175395	0.032214	0.000200439	4.69588e-17	1.79444e-12	Adipose_Visceral_Omentum
chr4	119588123	119588124	T	C	b38	ENSG00000164096.12	283679	334	435	0.467742	7.27262e-06	-0.142359	0.0313137	0.000244438	2.90194e-07	0.000700955	Esophagus_Muscularis
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	334	435	0.467742	3.94193e-20	0.455181	0.0468771	0.000278121	1.71815e-67	1.69532e-58	Esophagus_Muscularis
chr4	119588123	119588124	T	C	b38	ENSG00000283050.1	133486	334	435	0.467742	2.1485e-09	-0.232613	0.0379556	0.000251641	2.10784e-23	1.44119e-18	Esophagus_Muscularis
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	291	385	0.486111	2.69177e-23	0.586567	0.0545306	0.000133834	3.99907e-60	8.71749e-53	Breast_Mammary_Tissue
chr4	119588123	119588124	T	C	b38	ENSG00000164096.12	283679	287	373	0.481912	2.61271e-05	-0.129522	0.03035	0.00020821	8.34052e-11	3.51359e-07	Artery_Aorta
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	287	373	0.481912	8.05668e-10	0.367965	0.0580701	0.000207295	3.19305e-39	2.91413e-32	Artery_Aorta
chr4	119588123	119588124	T	C	b38	ENSG00000249244.1	192789	287	373	0.481912	4.1309e-05	-0.246178	0.0592009	0.000177342	3.86765e-10	1.83946e-06	Artery_Aorta
chr4	119588123	119588124	T	C	b38	ENSG00000283050.1	133486	287	373	0.481912	5.15519e-14	-0.36102	0.0457919	0.000195066	9.208e-46	7.09106e-39	Artery_Aorta
chr4	119588123	119588124	T	C	b38	ENSG00000145384.3	265734	284	373	0.483161	1.77382e-12	0.490734	0.0668205	0.000154572	4.66287e-80	1.08524e-69	Heart_Left_Ventricle
chr4	119588123	119588124	T	C	b38	ENSG00000145390.11	375479	284	373	0.483161	3.48123e-05	-0.0932554	0.0222057	0.000167769	2.98651e-06	0.00605802	Heart_Left_Ventricle
chr4	119588123	119588124	T	C	b38	ENSG00000164096.12	283679	284	373	0.483161	9.31402e-10	-0.180675	0.0286242	0.000151461	7.15962e-12	4.72803e-08	Heart_Left_Ventricle
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	284	373	0.483161	2.39913e-08	0.326185	0.0569705	0.000139884	7.01873e-45	1.27044e-37	Heart_Left_Ventricle
chr4	119588123	119588124	T	C	b38	ENSG00000249244.1	192789	284	373	0.483161	1.29655e-09	-0.322967	0.0516406	0.000154635	2.22016e-16	3.19532e-12	Heart_Left_Ventricle
chr4	119588123	119588124	T	C	b38	ENSG00000250412.1	253795	284	373	0.483161	7.86008e-06	-0.27152	0.059751	0.000126748	1.16941e-13	1.38081e-09	Heart_Left_Ventricle
chr4	119588123	119588124	T	C	b38	ENSG00000145384.3	265734	284	365	0.490591	1.59037e-10	0.4665	0.0704138	0.000158278	5.15767e-73	6.60762e-63	Heart_Atrial_Appendage
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	284	365	0.490591	2.24479e-16	0.502597	0.0577969	0.000153573	6.24271e-56	2.83617e-47	Heart_Atrial_Appendage
chr4	119588123	119588124	T	C	b38	ENSG00000145384.3	265734	259	337	0.45788	3.97629e-09	-0.159974	0.0263734	0.000165367	6.95829e-22	6.99831e-17	Colon_Transverse
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	259	337	0.45788	2.14098e-13	0.438641	0.0570318	0.000137168	2.32094e-58	1.07849e-50	Colon_Transverse
chr4	119588123	119588124	T	C	b38	ENSG00000164096.12	283679	240	315	0.477273	6.73318e-05	-0.154549	0.0381833	0.000135767	5.3375e-09	1.64801e-05	Esophagus_Gastroesophageal_Junction
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	240	315	0.477273	6.83044e-10	0.37747	0.0590172	0.000141994	1.72329e-40	7.52526e-34	Esophagus_Gastroesophageal_Junction
chr4	119588123	119588124	T	C	b38	ENSG00000283050.1	133486	240	315	0.477273	1.14249e-10	-0.319603	0.0476686	0.0001359	6.11963e-16	9.01518e-12	Esophagus_Gastroesophageal_Junction
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	237	305	0.470679	2.07634e-10	0.455685	0.0689561	0.000107085	3.60586e-50	1.11582e-42	Stomach
chr4	119588123	119588124	T	C	b38	ENSG00000145390.11	375479	250	321	0.498447	1.6459e-05	-0.10173	0.0231816	0.000235563	9.82596e-09	3.30246e-05	Testis
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	250	321	0.498447	1.46e-15	0.332814	0.0392034	0.000229994	1.95678e-69	1.94604e-60	Testis
chr4	119588123	119588124	T	C	b38	ENSG00000250772.5	-216391	250	321	0.498447	3.82358e-06	-0.231005	0.0489496	0.00017285	4.97575e-10	2.09109e-06	Testis
chr4	119588123	119588124	T	C	b38	ENSG00000283050.1	133486	250	321	0.498447	9.62328e-20	0.55419	0.0562334	0.000201672	3.73896e-80	1.3536e-70	Testis
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	229	301	0.47327	6.83401e-13	0.471771	0.0624237	0.000148143	7.74966e-41	2.74902e-34	Colon_Sigmoid
chr4	119588123	119588124	T	C	b38	ENSG00000283050.1	133486	229	301	0.47327	3.37117e-09	-0.263735	0.0430899	0.000153857	3.7054e-19	1.38066e-14	Colon_Sigmoid
chr4	119588123	119588124	T	C	b38	ENSG00000164096.12	283679	226	303	0.496721	1.36405e-05	-0.176739	0.0398264	0.000127183	1.32688e-06	0.00296514	Pancreas
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	226	303	0.496721	3.82428e-12	0.472391	0.0647108	0.000139764	5.38101e-47	1.42135e-39	Pancreas
chr4	119588123	119588124	T	C	b38	ENSG00000283050.1	133486	226	303	0.496721	8.94227e-12	0.293147	0.0409392	0.000128749	5.63357e-17	1.77224e-12	Pancreas
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	187	237	0.5	7.57715e-08	0.384033	0.068726	0.000105446	2.10976e-42	8.89083e-36	Pituitary
chr4	119588123	119588124	T	C	b38	ENSG00000249244.1	192789	187	237	0.5	3.83346e-05	-0.343696	0.0815796	0.000111965	6.21212e-13	5.45019e-09	Pituitary
chr4	119588123	119588124	T	C	b38	ENSG00000145384.3	265734	173	229	0.491416	2.48542e-06	-0.404801	0.0833868	0.000104536	1.00196e-21	3.99987e-17	Adrenal_Gland
chr4	119588123	119588124	T	C	b38	ENSG00000164096.12	283679	173	229	0.491416	2.34927e-05	-0.21947	0.050633	0.000109084	1.31922e-05	0.0202467	Adrenal_Gland
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	173	229	0.491416	7.68892e-05	0.30166	0.0746547	9.55521e-05	5.43962e-23	4.29557e-18	Adrenal_Gland
chr4	119588123	119588124	T	C	b38	ENSG00000283050.1	133486	173	229	0.491416	1.87568e-05	0.245791	0.0560061	0.000102206	1.80959e-20	5.24231e-16	Adrenal_Gland
chr4	119588123	119588124	T	C	b38	ENSG00000145384.3	265734	164	221	0.486784	1.7864e-06	0.404706	0.082048	0.000154165	1.25497e-26	3.37809e-21	Spleen
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	164	221	0.486784	7.98222e-07	0.349351	0.0683901	0.000134878	2.38542e-26	3.89725e-21	Spleen
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	165	207	0.468326	1.20919e-09	0.449182	0.0700475	7.13473e-05	3.4834e-32	8.57018e-27	Prostate
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	158	208	0.488263	4.44541e-08	0.451267	0.0788017	7.54946e-05	7.88395e-25	5.42776e-20	Artery_Coronary
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	167	209	0.5	3.43201e-07	0.406242	0.0765222	0.000158329	1.99103e-39	7.93703e-34	Brain_Cerebellum
chr4	119588123	119588124	T	C	b38	ENSG00000283050.1	133486	167	209	0.5	3.08749e-12	-0.582119	0.0774168	0.000164037	1.16916e-28	1.21814e-23	Brain_Cerebellum
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	156	203	0.487981	2.05217e-05	0.256899	0.0586052	8.42132e-05	8.48129e-21	2.45663e-16	Liver
chr4	119588123	119588124	T	C	b38	ENSG00000249244.1	192789	156	203	0.487981	2.44473e-05	-0.332181	0.0765232	7.28076e-05	1.39782e-08	3.10912e-05	Liver
chr4	119588123	119588124	T	C	b38	ENSG00000283050.1	133486	156	203	0.487981	6.86653e-08	0.282928	0.050112	6.96725e-05	1.30004e-24	5.74422e-20	Liver
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	164	205	0.5	1.07175e-08	0.539546	0.0895614	0.000123002	8.14545e-37	1.47839e-30	Brain_Cortex
chr4	119588123	119588124	T	C	b38	ENSG00000249244.1	192789	164	205	0.5	1.57382e-07	-0.493794	0.0901278	0.000119256	2.61556e-29	2.92087e-24	Brain_Cortex
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	157	196	0.485149	1.01898e-08	0.478506	0.07922	0.000120258	9.28939e-41	3.80883e-34	Brain_Nucleus_accumbens_basal_ganglia
chr4	119588123	119588124	T	C	b38	ENSG00000249244.1	192789	157	196	0.485149	7.68656e-05	-0.392673	0.0967695	0.000114788	4.19144e-20	1.62199e-15	Brain_Nucleus_accumbens_basal_ganglia
chr4	119588123	119588124	T	C	b38	ENSG00000283050.1	133486	157	196	0.485149	4.13286e-05	0.302534	0.0717689	0.000111368	1.48343e-22	6.86698e-18	Brain_Nucleus_accumbens_basal_ganglia
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	153	192	0.494845	3.29626e-10	0.533772	0.0794126	9.93779e-05	3.24457e-40	9.59456e-35	Brain_Caudate_basal_ganglia
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	136	172	0.491429	3.30955e-05	0.369382	0.0859934	0.000151217	2.46974e-20	8.54215e-16	Brain_Cerebellar_Hemisphere
chr4	119588123	119588124	T	C	b38	ENSG00000283050.1	133486	136	172	0.491429	4.4794e-14	-0.642763	0.0762012	0.000138373	6.52119e-28	9.0747e-23	Brain_Cerebellar_Hemisphere
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	138	174	0.497143	2.36154e-08	0.571563	0.0963267	9.4378e-05	2.11531e-31	3.25602e-26	Brain_Frontal_Cortex_BA9
chr4	119588123	119588124	T	C	b38	ENSG00000250412.1	253795	138	174	0.497143	2.96328e-07	-0.514443	0.0953311	9.19234e-05	1.05346e-15	1.07104e-11	Brain_Frontal_Cortex_BA9
chr4	119588123	119588124	T	C	b38	ENSG00000145384.3	265734	127	163	0.468391	6.93137e-05	-0.163481	0.0398044	8.31864e-05	7.28252e-09	1.92451e-05	Small_Intestine_Terminal_Ileum
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	130	169	0.497059	7.30961e-07	0.524732	0.100777	6.01339e-05	3.31733e-22	8.87421e-18	Brain_Hypothalamus
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	122	167	0.5	2.58238e-05	0.371543	0.0850692	5.39212e-05	1.48292e-27	1.50788e-22	Ovary
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	128	162	0.490909	5.37611e-05	0.449127	0.107373	7.76278e-05	2.30342e-22	6.27017e-18	Brain_Hippocampus
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	115	145	0.493197	3.33494e-06	0.488193	0.100174	7.23046e-05	2.20214e-23	7.17298e-19	Brain_Anterior_cingulate_cortex_BA24
chr4	119588123	119588124	T	C	b38	ENSG00000249244.1	192789	115	145	0.493197	3.74928e-06	-0.467802	0.096538	7.32211e-05	3.09447e-22	5.13839e-18	Brain_Anterior_cingulate_cortex_BA24
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	105	140	0.496454	1.897e-05	0.375814	0.0842411	3.41869e-05	7.58574e-20	1.31293e-15	Vagina
chr4	119588123	119588124	T	C	b38	ENSG00000283050.1	133486	105	140	0.496454	1.98346e-09	-0.404752	0.0621558	4.15952e-05	2.08765e-11	6.20589e-08	Vagina
chr4	119588123	119588124	T	C	b38	ENSG00000283050.1	133486	93	123	0.476744	8.16001e-11	-0.545282	0.0753486	3.02035e-05	5.65677e-15	3.36481e-11	Uterus
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	100	126	0.5	5.71922e-08	0.59032	0.10066	5.48207e-05	5.68193e-23	1.30698e-18	Brain_Spinal_cord_cervical_c-1
