snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.24	3.281e-19	0.481994	748394	2.67585936868703e-06	8.95884398111036	0.999881087058916	35.6071112499023	1.96957e-08	0.481994	532	0.00376428025633301	5.61465307835156	0.856676816589126	12.5317544004611	48.1388656503634	0.0371570482539511
SNP.25	1.911e-19	0.493056	749795	2.66791033216423e-06	9.01826019069711	0.999881440265537	36.1396404421836	2.31757e-08	0.493056	532	0.0037601237359118	5.58645092444753	0.856812413615185	12.3980869431617	48.5377273853453	0.0553687420916816
SNP.26	5.771e-20	0.474432	749966	2.67377920085682e-06	9.14853656461239	0.999881179488842	37.323939996285	6.03042e-08	0.474432	532	0.00376925468449208	5.41789681590379	0.856514593590002	11.6001349440291	48.9240749403141	0.0814804217381849
SNP.27	3.162e-17	0.483333	745371	2.6862123468611e-06	8.44041978104005	0.99988062703619	31.0994620259676	1.3672e-07	0.483333	532	0.00376358041953422	5.26960183941978	0.856699644168281	10.9233129929299	42.0227750188975	8.20081083655621e-05
SNP.28	1.834e-20	0.473538	747526	2.6830071920755e-06	9.27158499316963	0.999880769453526	38.4587936905811	5.7016e-08	0.473538	532	0.00376995795914179	5.42791556312812	0.856491663785481	11.6464121185303	50.1052058091114	0.265467822137368
SNP.29	7.134e-17	0.481944	744390	2.69027197942009e-06	8.34479089191089	0.999880446651182	30.2977310078576	1.15921e-07	0.481944	532	0.00376430744127918	5.29981354820654	0.856675929883349	11.0598433935836	41.3575744014412	4.21661390775479e-05
SNP.3	5.087e-17	0.490278	734626	2.7235034211322e-06	8.38466596976639	0.999878970053526	30.637321075169	1.50281e-06	0.490278	532	0.00376082034633959	4.81086167317859	0.856789685290094	8.94321683016487	39.5805379053338	7.13192376872732e-06
SNP.30	7.88e-19	0.479224	744697	2.69030103491584e-06	8.86170483925048	0.999880445360136	34.7443435003936	5.02054e-08	0.479224	532	0.00376590058232843	5.45058145855643	0.856623968764197	11.7535092032113	46.4978527036049	0.007200428445765
SNP.31	1.942e-19	0.482759	739524	2.70766174930833e-06	9.01649685185172	0.999879673957907	36.1310639125591	6.30311e-08	0.482759	532	0.00376387377348776	5.40998195463468	0.85669007527415	11.5653889173881	47.6964528299472	0.0238728219970263
SNP.32	3.504e-19	0.484765	747934	2.67651767045322e-06	8.95158945241309	0.999881057808019	35.5422749043585	2.86594e-08	0.484765	532	0.00376289204385856	5.54943516982251	0.856722099090435	12.2204211206265	47.762696024985	0.0255077888848006
SNP.33	4.065e-17	0.481944	745351	2.68680334333827e-06	8.4110085764551	0.999880600775951	30.8517902557617	1.57848e-07	0.481944	532	0.00376430744127918	5.24316180347197	0.856675929883349	10.8040065726759	41.6557968284377	5.68172475920373e-05
SNP.34	1.088e-19	0.48048	750236	2.66989706730285e-06	9.07977452858742	0.999881351987141	36.6965872755579	4.13441e-07	0.48048	532	0.00376513702290417	5.06266268226493	0.856648871863077	10.0069632339636	46.7035505095215	0.00884487624969853
SNP.35	3.725e-19	0.481994	750214	2.66936780221265e-06	8.94483672947985	0.999881375504453	35.4805327026328	1.96957e-08	0.481994	532	0.00376428025633301	5.61465307835156	0.856676816589126	12.5317544004611	48.0122871030939	0.0327392587143473
SNP.36	9.099e-20	0.472299	751623	2.66910095011308e-06	9.09921149915713	0.999881387361733	36.8730908904794	6.72672e-08	0.472299	532	0.00377097305155422	5.3983216263135	0.856458569533985	11.5088390937551	48.3819299842346	0.0473808344879222
SNP.37	3.491e-17	0.490251	736239	2.71754231055329e-06	8.42884285937726	0.999879234927717	31.0075743475882	1.45521e-06	0.490251	532	0.00376082825785609	4.81729015777079	0.856789427167781	8.96972998909118	39.9773043366794	1.06052317710724e-05
SNP.38	4.373e-17	0.481894	745492	2.68631462371949e-06	8.40243887193878	0.999880622491637	30.7796655403954	9.38971e-08	0.481894	532	0.00376433470200355	5.33815513910347	0.856675040707717	11.2345428779939	42.0142084183893	8.13085782383391e-05
SNP.39	1.531e-16	0.490278	720969	2.77509355361002e-06	8.25406189545526	0.999876677718989	29.560213212784	1.48845e-06	0.490278	532	0.00376082034633959	4.81278015511618	0.856789685290094	8.95112619119211	38.5113394039761	2.4482720988425e-06
SNP.4	3.606e-17	0.488858	731795	2.73436364929218e-06	8.4250487761247	0.999878487493782	30.9786641889659	2.37026e-06	0.488858	532	0.00376126625325897	4.71898353617324	0.856775137307318	8.56800978540592	39.5466739743719	6.89445234577534e-06
SNP.40	1.034e-16	0.481944	673067	2.97535246678343e-06	8.30081453808376	0.999867779597134	29.981685617549	1.56573e-07	0.481944	532	0.00376430744127918	5.24465738996498	0.856675929883349	10.8107252424361	40.7924108599851	2.39616339533509e-05
SNP.5	1.95e-15	0.455679	752294	2.67958971336411e-06	7.94448450468501	0.999880921305275	27.0357962149606	5.89074e-10	0.455679	532	0.00378917154854424	6.19332683731535	0.855865692018961	15.4458425448395	42.4816387598002	0.0001297593869397
SNP.6	4.457e-17	0.469359	739370	2.71520251118171e-06	8.40020496489331	0.999879338893696	30.766202236423	3.22182e-06	0.469359	532	0.00377357007648952	4.65614696012658	0.856373912433536	8.31269570236655	39.0788979387895	4.31864218911023e-06
SNP.7	7.899e-19	0.48338	739614	2.70710429967268e-06	8.86143641048295	0.999879698727485	34.7450486178832	1.66536e-08	0.48338	532	0.00376355684116186	5.64359455104511	0.856700413279005	12.6716134706474	47.4166620885306	0.0180464667109864
SNP.8	1.83e-19	0.486111	749905	2.66906398313654e-06	9.02300453132029	0.99988138900432	36.1826463703956	2.41962e-08	0.486111	532	0.00376230155314663	5.57895918639912	0.856741361927746	12.3613937915657	48.5440401619613	0.0557193781711991
SNP.9	5.591e-19	0.481944	746873	2.6813280956207e-06	8.8998742409348	0.999880844062246	35.0816229539839	2.52562e-08	0.481944	532	0.00376430744127918	5.57149542401124	0.856675929883349	12.3249556845536	47.4065786385375	0.0178654104363857
