chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	312	377	0.379276	7.39325e-07	-0.176131	0.0350463	0.000246983	1.06214e-16	2.77138e-12	Esophagus_Mucosa
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	303	375	0.399787	1.2777e-05	-0.120001	0.0271538	0.000136482	1.15601e-12	9.87056e-09	Adipose_Visceral_Omentum
chr3	56692617	56692618	C	T	b38	ENSG00000163946.13	9381	293	354	0.380645	3.44178e-05	-0.113311	0.0270422	0.000244271	2.18588e-08	6.82649e-05	Esophagus_Muscularis
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	293	354	0.380645	7.42509e-19	-0.329051	0.035249	0.000223893	1.30356e-34	1.16944e-28	Esophagus_Muscularis
chr3	56692617	56692618	C	T	b38	ENSG00000163946.13	9381	246	293	0.369949	9.51429e-09	-0.181618	0.0308248	0.000123864	9.51429e-09	2.97939e-05	Breast_Mammary_Tissue
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	246	293	0.369949	2.60833e-14	-0.308594	0.0386966	0.000102152	1.34582e-17	3.82741e-13	Breast_Mammary_Tissue
chr3	56692617	56692618	C	T	b38	ENSG00000163946.13	9381	232	279	0.360465	2.84948e-05	-0.104587	0.0246256	0.000196726	9.22477e-07	0.00218094	Artery_Aorta
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	232	279	0.360465	1.37418e-08	-0.24259	0.0416197	0.000170239	1.07795e-19	3.61766e-15	Artery_Aorta
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	240	292	0.378238	5.18599e-16	-0.369472	0.0431887	0.000111342	3.02292e-23	2.08951e-18	Heart_Left_Ventricle
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	228	282	0.379032	6.8309e-15	-0.374262	0.0456263	0.000145916	7.69494e-24	9.36089e-19	Heart_Atrial_Appendage
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	218	262	0.355978	1.35099e-12	-0.229058	0.0309317	0.000128235	7.48896e-21	3.31982e-16	Colon_Transverse
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	205	250	0.378788	9.6774e-12	-0.323152	0.0454135	0.000119898	2.19227e-23	1.59479e-18	Esophagus_Gastroesophageal_Junction
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	197	236	0.364198	5.26606e-17	-0.384745	0.0429027	8.44758e-05	7.6713e-24	3.95345e-19	Stomach
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	204	253	0.397799	2.69726e-15	-0.362526	0.0431247	0.000119611	1.31851e-19	3.195e-15	Colon_Sigmoid
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	197	231	0.378689	8.65782e-11	-0.351429	0.0518409	0.00011138	7.9744e-25	4.91459e-20	Pancreas
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	151	189	0.398734	1.16018e-13	-0.335827	0.0420689	9.34367e-05	1.91198e-20	3.80022e-16	Pituitary
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	144	168	0.370044	6.91084e-09	-0.308715	0.0508448	0.000118127	4.64779e-17	7.31011e-13	Spleen
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	149	186	0.420814	1.23877e-07	-0.350159	0.0635878	6.07734e-05	7.33372e-14	3.54344e-10	Prostate
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	127	151	0.35446	2.54919e-08	-0.402584	0.0689564	5.78737e-05	5.25333e-14	2.85033e-10	Artery_Coronary
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	125	158	0.37799	2.93233e-19	-0.451932	0.0444315	0.000135083	3.17892e-22	1.48081e-17	Brain_Cerebellum
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	119	141	0.338942	3.7273e-05	-0.252026	0.0594832	5.03717e-05	1.1337e-10	4.09335e-07	Liver
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	126	161	0.392683	7.77991e-16	-0.403532	0.0451627	0.0001056	1.15075e-22	3.74122e-18	Brain_Cortex
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	123	152	0.376238	9.78271e-10	-0.324064	0.0499023	8.65552e-05	2.23514e-13	1.23489e-09	Brain_Nucleus_accumbens_basal_ganglia
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	122	156	0.402062	4.41629e-13	-0.389322	0.0491594	0.000105766	1.39374e-15	1.34836e-11	Brain_Caudate_basal_ganglia
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	105	133	0.38	6.30595e-09	-0.34845	0.0561685	0.000114598	6.42803e-11	2.36893e-07	Brain_Cerebellar_Hemisphere
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	99	126	0.36	3.39882e-10	-0.367659	0.0542174	7.61068e-05	1.2788e-12	4.48259e-09	Brain_Frontal_Cortex_BA9
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	106	136	0.4	1.24401e-08	-0.339217	0.0557868	5.08914e-05	1.4354e-14	8.0459e-11	Brain_Hypothalamus
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	98	119	0.356287	1.14048e-07	-0.326671	0.0581015	4.62683e-05	9.27609e-12	4.26673e-08	Ovary
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	100	124	0.375758	8.45715e-11	-0.384743	0.054218	5.04729e-05	3.44007e-14	2.20313e-10	Brain_Hippocampus
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	86	104	0.353741	6.01899e-06	-0.280448	0.0592554	5.99391e-05	3.804e-10	8.06756e-07	Brain_Anterior_cingulate_cortex_BA24
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	83	100	0.35461	2.42598e-05	-0.304062	0.0691188	3.38379e-05	9.98948e-10	2.38609e-06	Vagina
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	78	98	0.379845	1.55159e-05	-0.32277	0.0711831	3.60532e-05	3.12641e-07	0.000474537	Brain_Amygdala
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	70	83	0.321705	1.82503e-05	-0.293352	0.065288	3.22802e-05	2.13101e-07	0.000317143	Uterus
