snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.31	2.322e-25	0.340336	697005	3.19523964938442e-06	10.4062452935098	0.999858009513078	49.7074072355584	7.98068e-08	0.340336	532	0.00418627445830675	5.36756488847618	0.843130053059779	11.2194366917919	60.9268439273503	0.00167476440168475
SNP.32	3.827e-25	0.357542	698804	3.11489072482348e-06	10.358554928393	0.999861579575097	49.1997963965443	1.38969e-08	0.357542	532	0.00409153777832621	5.67465430888889	0.846133841057471	12.6876386240184	61.8874350205627	0.00437656247365067
SNP.33	1.167e-24	0.351801	715065	3.06633116270895e-06	10.2513516894471	0.999863737185076	48.0874832491705	4.1413e-10	0.351801	532	0.00412147761816255	6.2486068020452	0.845182236790994	15.5673536815516	63.6548369307221	0.0256274874263791
SNP.34	4.867e-25	0.352528	696412	3.14549608706182e-06	10.3355327709887	0.999860219715168	48.9664335576979	2.21073e-08	0.352528	532	0.00411759628004304	5.59464550492814	0.845305480001954	12.2959039408735	61.2623374985713	0.00234237663727576
SNP.35	1.906e-24	0.351801	713596	3.07264347454649e-06	10.2038322819606	0.999863456714413	47.6025538575543	4.1413e-10	0.351801	532	0.00412147761816255	6.2486068020452	0.845182236790994	15.5673536815516	63.1699075391059	0.0157798863214687
SNP.36	2.563e-25	0.355742	698252	3.12437283813866e-06	10.3968369715217	0.999861158264676	49.5985175775696	5.50278e-08	0.355742	532	0.00410075109581954	5.43424865985004	0.845840777914576	11.5544020953866	61.1529196729562	0.00209960292869924
SNP.37	2.434e-25	0.356546	699031	3.11774430714699e-06	10.4017582265716	0.99986145278434	49.6486422434058	1.84082e-08	0.356546	532	0.00409661639242344	5.62633190161277	0.845972272112386	12.4545731197994	62.1032153632052	0.00543056910241404
SNP.38	1.897e-25	0.354571	692414	3.15538587309262e-06	10.425479527491	0.999859780292186	49.9015413933615	8.84373e-10	0.354571	532	0.0041068296126533	6.12899249025787	0.845647539656501	14.9489259030263	64.8504672963878	0.0847152699956856
SNP.39	3.099e-25	0.354167	692922	3.15469464836583e-06	10.3787206874284	0.999859811004671	49.4151115861713	9.00564e-10	0.354167	532	0.00410894234047923	6.12610497864385	0.845580395947251	14.9329210801828	64.3480326663541	0.0512574636021765
SNP.4	5.027e-26	0.375346	745921	2.85894534470002e-06	10.5509799924054	0.999872951905727	51.1690452771471	6.86117e-08	0.375346	532	0.00400854768884207	5.39476916986863	0.848782825226999	11.4067709584746	62.5758162356216	0.00871150710914433
SNP.40	8.829e-24	0.415014	720238	2.85947137410633e-06	10.0539134312879	0.999872928532583	46.0487849281723	3.43103e-09	0.415014	532	0.0038712404953827	5.90952145074637	0.853202184551746	13.9386031381115	59.9873880662838	0.000654565670744951
SNP.41	4.687e-26	0.375346	750311	2.84221792092077e-06	10.5575572551858	0.999873695158443	51.2355624044002	4.19542e-07	0.375346	532	0.00400854768884207	5.05987019006844	0.848782825226999	9.92087135015408	61.1564337545543	0.00210699408366905
SNP.42	2.61e-26	0.364266	751390	2.87349547715633e-06	10.6123851126005	0.999872305397898	51.8212336995207	1.24248e-07	0.364266	532	0.00405848828304605	5.28713344784045	0.847186773592199	10.9017669614425	62.7230006609633	0.0100928699932042
SNP.5	5.835e-26	0.368421	746686	2.87779555491182e-06	10.5369677380422	0.999872114332173	51.0245581745336	1.73352e-07	0.368421	532	0.00403911588668212	5.22585518510316	0.847805182963573	10.6352973363502	61.6598555108838	0.00348575297722893
SNP.6	3.088e-25	0.32687	740714	3.06792996677263e-06	10.3790601954127	0.999863666146486	49.4049000577306	5.35995e-09	0.32687	532	0.00427153886730832	5.83559327814967	0.840444776503885	13.3926331900686	62.7975332477991	0.0108738608288989
SNP.7	1.626e-26	0.373961	746131	2.86237953742913e-06	10.656501114603	0.999872799313743	52.2884132271991	2.13524e-07	0.373961	532	0.00401449268165702	5.18716110935599	0.848592513918462	10.4724965514704	62.7609097786695	0.0104828265447086
SNP.8	3.718e-25	0.375723	687788	3.09934765532924e-06	10.361318776249	0.999862270187433	49.2259619308684	3.57191e-09	0.375723	532	0.00400694384429245	5.90288882062564	0.84883418217392	13.8437410911216	63.06970302199	0.0142753117518613
SNP.9	2.289e-25	0.354571	693270	3.15148982926069e-06	10.4076083453626	0.999859953401163	49.7148032587227	8.84373e-10	0.354571	532	0.0041068296126533	6.12899249025787	0.845647539656501	14.9489259030263	64.663729161749	0.0702849528590559
