snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.26	8.463e-24	0.304082	738850	3.19790047802193e-06	10.0580832017586	0.999857891287622	46.1458715235551	2.05216e-05	0.304082	368	0.00642056730485462	4.25913881907096	0.777993037371128	6.3039760746002	52.4498475981553	0.000114079993281638
SNP.27	4.905e-25	0.306911	744535	3.15706428672427e-06	10.3347871118907	0.999859705716949	48.9605359006008	1.54398e-05	0.306911	368	0.00638735015955504	4.32231862032525	0.778887640289765	6.52121797804327	55.4817538786441	0.00236564544296168
SNP.28	7.112e-26	0.357724	749622	2.90307267655721e-06	10.5183339669465	0.999870991193128	50.832723310091	1.70122e-05	0.357724	368	0.00591360637485372	4.30087892108992	0.791874136044648	6.53906333801401	57.371786648105	0.015659592503589
SNP.29	2.056e-25	0.348361	692176	3.18212232450758e-06	10.4178255430676	0.999858592340087	49.8259391422179	2.04445e-06	0.348361	368	0.00598529538610967	4.74898015569395	0.789881224506161	8.12698042906939	57.9529195712873	0.0280003382910163
SNP.3	1.021e-24	0.347561	692551	3.18381109710281e-06	10.2642607082024	0.999858517304759	48.2384044131708	2.61483e-07	0.347561	368	0.00599171619323273	5.14928378794915	0.789703219258661	9.68992145271873	57.9283258658895	0.0273201052320304
SNP.30	2.709e-25	0.351626	689736	3.17965894044014e-06	10.3915549902556	0.999858701792874	49.5522595772372	2.18162e-06	0.351626	368	0.00595957945365059	4.73582851658544	0.790594957196877	8.08401775871482	57.636277335952	0.0204008049129499
SNP.31	2.322e-25	0.320988	697005	3.29130299125427e-06	10.4062452935098	0.999853741261803	49.7219847166335	2.88665e-05	0.320988	368	0.00623384413429125	4.18222899764352	0.783048724523019	6.08412679815041	55.8061115147839	0.00327202328586086
SNP.32	3.827e-25	0.355967	698804	3.12102151563049e-06	10.358554928393	0.999861307171008	49.2007647887807	1.95504e-06	0.355967	368	0.00592658238915393	4.75801703857624	0.791512665574065	8.17548074301817	57.3762455317989	0.0157295727061051
SNP.33	1.167e-24	0.347561	715065	3.08356801005453e-06	10.2513516894471	0.999862971312321	48.0902454160129	2.61483e-07	0.347561	368	0.00599171619323273	5.14928378794915	0.789703219258661	9.68992145271873	57.7801668687316	0.0235579628686621
SNP.34	4.867e-25	0.348361	696412	3.16276672729413e-06	10.3355327709887	0.999859452346318	48.969129975095	4.59716e-06	0.348361	368	0.00598529538610967	4.5823788738884	0.789881224506161	7.51299928598334	56.4821292610784	0.00643290536667569
SNP.35	1.906e-24	0.347561	713596	3.08991580545525e-06	10.2038322819606	0.999862689265474	47.605316313774	2.61483e-07	0.347561	368	0.00599171619323273	5.14928378794915	0.789703219258661	9.68992145271873	57.2952377664927	0.0145056000778256
SNP.36	2.563e-25	0.354508	698252	3.12925468951593e-06	10.3968369715217	0.999860941353796	49.5992863889832	2.85153e-06	0.354508	368	0.00593752267789097	4.68123416030515	0.791208160248531	7.88604057004205	57.4853269590253	0.0175424556441587
SNP.37	2.434e-25	0.353061	699031	3.13155820819874e-06	10.4017582265716	0.999860839003669	49.6508192064415	1.54131e-06	0.353061	368	0.00594852246150917	4.8058037938225	0.790902235096479	8.35076350866001	58.0015827151015	0.0293966209991699
SNP.38	1.897e-25	0.351626	692414	3.16736120145378e-06	10.425479527491	0.999859248204903	49.9034062202766	2.18162e-06	0.351626	368	0.00595957945365059	4.73582851658544	0.790594957196877	8.08401775871482	57.9874239789914	0.0289833347099296
SNP.39	3.099e-25	0.34898	692922	3.17607526124875e-06	10.3787206874284	0.999858861022523	49.4184372121316	2.6745e-06	0.34898	368	0.00598035984286686	4.6943544151189	0.790018108062469	7.92443306595377	57.3428702780854	0.0152132582161119
SNP.4	5.027e-26	0.361789	745921	2.90307012640654e-06	10.5509799924054	0.999870991306439	51.1765931891756	3.97936e-06	0.361789	368	0.0058844048145633	4.61245746199802	0.792688807357195	7.64536645281402	58.8219596419897	0.0667701859384699
SNP.40	8.829e-24	0.406639	720238	2.87717280405392e-06	10.0539134312879	0.999872142002911	46.0518304697958	6.80001e-07	0.406639	368	0.00563111191860376	4.96698998056443	0.799826187642452	9.06196711135889	55.1137975811547	0.00163737541271016
SNP.41	4.687e-26	0.365854	750311	2.87231208676173e-06	10.5575572551858	0.999872357979598	51.2407535159684	3.98483e-05	0.365854	368	0.00585632433187577	4.10835747138146	0.793473785130445	5.90769979322427	57.1484533091927	0.012525296631317
SNP.42	2.61e-26	0.351626	751390	2.91875755459005e-06	10.6123851126005	0.999870294267778	51.8289338472303	1.70318e-06	0.351626	368	0.00595957945365059	4.78578772092222	0.790594957196877	8.27205775364897	60.1009916008793	0.239915942285449
SNP.5	5.835e-26	0.355691	746686	2.92189712767731e-06	10.5369677380422	0.99987015476741	51.0320526805721	2.32308e-06	0.355691	368	0.00592864043118711	4.72307248851089	0.791455365389785	8.04386005008069	59.0759127306528	0.0860742031269476
SNP.6	3.088e-25	0.315041	740714	3.12815163748247e-06	10.3790601954127	0.999860990364699	49.4144742168637	0.00015115	0.315041	368	0.00629637421740813	3.78917239056201	0.781348368031632	4.84909473718745	54.2635689540512	0.000699678716791988
SNP.7	1.626e-26	0.361789	746131	2.90225305175538e-06	10.656501114603	0.9998710276115	52.2952287754555	3.97936e-06	0.361789	368	0.0058844048145633	4.61245746199802	0.792688807357195	7.64536645281402	59.9405952282696	0.204361860592621
SNP.8	3.718e-25	0.374459	687788	3.10352577660545e-06	10.361318776249	0.999862084544336	49.2266254514544	4.67563e-06	0.374459	368	0.00580045594249976	4.57883940461308	0.795040194607288	7.54184435185198	56.7684698033063	0.00856570828769643
SNP.9	2.289e-25	0.351626	693270	3.16345037134654e-06	10.4076083453626	0.999859421970679	49.716668220589	2.18162e-06	0.351626	368	0.00595957945365059	4.73582851658544	0.790594957196877	8.08401775871482	57.8006859793038	0.0240463447593037
