chr2	96009417	96009418	T	C	b38	ENSG00000135956.8	-256576	308	370	0.359223	4.69629e-09	0.123352	0.0206419	0.000422797	6.64137e-16	8.35192e-12	Lung
chr2	96009417	96009418	T	C	b38	ENSG00000144021.2	-256714	308	370	0.359223	3.92579e-09	0.19503	0.0324655	0.000378901	1.53352e-22	9.94313e-18	Lung
chr2	96009417	96009418	T	C	b38	ENSG00000144028.14	-296097	308	370	0.359223	0.000300401	0.103981	0.0285371	0.000409299	2.69351e-26	2.638e-21	Lung
chr2	96009417	96009418	T	C	b38	ENSG00000198885.9	-315913	308	370	0.359223	8.72845e-07	0.170437	0.0341639	0.000398504	1.52748e-40	4.63948e-34	Lung
chr2	96009417	96009418	T	C	b38	ENSG00000231584.8	-1133	308	370	0.359223	5.22353e-07	0.158694	0.0311612	0.000402697	3.38097e-08	4.73226e-05	Lung
chr2	96009417	96009418	T	C	b38	ENSG00000232931.5	193203	308	370	0.359223	3.94663e-05	0.135659	0.032671	0.000452641	1.55614e-06	0.00151502	Lung
chr2	96009417	96009418	T	C	b38	ENSG00000235584.2	343334	308	370	0.359223	1.85862e-14	-0.251327	0.0317158	0.000432234	8.45983e-43	9.11807e-36	Lung
chr2	96009417	96009418	T	C	b38	ENSG00000144021.2	-256714	303	363	0.365191	9.13962e-07	0.176416	0.035408	0.000524797	5.89236e-45	2.15375e-37	Esophagus_Mucosa
chr2	96009417	96009418	T	C	b38	ENSG00000188886.3	-129018	303	363	0.365191	4.91963e-10	-0.380819	0.0597906	0.000595198	3.66522e-14	1.34866e-10	Esophagus_Mucosa
chr2	96009417	96009418	T	C	b38	ENSG00000198885.9	-315913	303	363	0.365191	0.000483182	0.150651	0.0428347	0.000540715	3.87488e-36	4.6985e-30	Esophagus_Mucosa
chr2	96009417	96009418	T	C	b38	ENSG00000274286.1	-106827	303	363	0.365191	0.000542342	0.158927	0.0455984	0.000556203	1.45787e-13	6.88654e-10	Esophagus_Mucosa
chr2	96009417	96009418	T	C	b38	ENSG00000144021.2	-256714	282	335	0.357143	9.8154e-06	0.119364	0.026651	0.000337255	1.48831e-31	6.0291e-26	Adipose_Visceral_Omentum
chr2	96009417	96009418	T	C	b38	ENSG00000174501.14	17587	282	335	0.357143	1.83044e-10	0.168607	0.025761	0.000378175	1.09639e-13	6.43656e-10	Adipose_Visceral_Omentum
chr2	96009417	96009418	T	C	b38	ENSG00000186281.12	-30033	282	335	0.357143	2.34799e-09	0.30579	0.0500343	0.000383547	1.85461e-19	2.83445e-15	Adipose_Visceral_Omentum
chr2	96009417	96009418	T	C	b38	ENSG00000231584.8	-1133	282	335	0.357143	3.71556e-15	0.287074	0.0350755	0.00037399	1.76126e-19	4.52787e-15	Adipose_Visceral_Omentum
chr2	96009417	96009418	T	C	b38	ENSG00000232931.5	193203	282	335	0.357143	7.01433e-12	0.187357	0.0265036	0.000362383	6.19016e-14	3.92801e-10	Adipose_Visceral_Omentum
chr2	96009417	96009418	T	C	b38	ENSG00000274286.1	-106827	282	335	0.357143	4.06108e-14	0.355817	0.0453668	0.00036159	5.10182e-17	6.68144e-13	Adipose_Visceral_Omentum
chr2	96009417	96009418	T	C	b38	ENSG00000144021.2	-256714	277	327	0.351613	5.3044e-08	0.209773	0.0378109	0.000593777	5.53563e-28	1.14027e-22	Esophagus_Muscularis
chr2	96009417	96009418	T	C	b38	ENSG00000174501.14	17587	277	327	0.351613	0.000213484	0.119382	0.0319436	0.000522096	1.19075e-05	0.00958895	Esophagus_Muscularis
chr2	96009417	96009418	T	C	b38	ENSG00000186281.12	-30033	277	327	0.351613	8.92669e-15	0.42413	0.0525973	0.000447978	3.66073e-22	1.10435e-17	Esophagus_Muscularis
chr2	96009417	96009418	T	C	b38	ENSG00000232931.5	193203	277	327	0.351613	1.16383e-05	0.0962529	0.0216737	0.000470955	1.00556e-08	1.37345e-05	Esophagus_Muscularis
chr2	96009417	96009418	T	C	b38	ENSG00000274286.1	-106827	277	327	0.351613	1.91506e-15	0.360713	0.0435603	0.000480169	6.49091e-18	8.58468e-14	Esophagus_Muscularis
chr2	96009417	96009418	T	C	b38	ENSG00000144021.2	-256714	235	280	0.353535	0.000230735	0.148225	0.0397996	0.000232853	4.41594e-19	1.32729e-14	Breast_Mammary_Tissue
chr2	96009417	96009418	T	C	b38	ENSG00000274286.1	-106827	235	280	0.353535	1.42802e-10	0.376969	0.0568934	0.00021492	9.05728e-11	2.60831e-07	Breast_Mammary_Tissue
chr2	96009417	96009418	T	C	b38	ENSG00000174501.14	17587	230	275	0.355297	2.82655e-05	0.109637	0.0258031	0.000402953	2.11405e-05	0.0148021	Artery_Aorta
chr2	96009417	96009418	T	C	b38	ENSG00000231584.8	-1133	230	275	0.355297	0.000174886	0.135451	0.0356648	0.000406769	1.63196e-05	0.0128739	Artery_Aorta
chr2	96009417	96009418	T	C	b38	ENSG00000186281.12	-30033	234	276	0.357513	9.40094e-16	0.420429	0.0496372	0.000273026	1.43883e-16	1.55852e-12	Heart_Left_Ventricle
chr2	96009417	96009418	T	C	b38	ENSG00000232931.5	193203	234	276	0.357513	4.52398e-05	0.093822	0.0226811	0.000321212	5.699e-08	7.9031e-05	Heart_Left_Ventricle
chr2	96009417	96009418	T	C	b38	ENSG00000274286.1	-106827	234	276	0.357513	6.58017e-10	0.249773	0.0391967	0.000273642	8.40858e-11	2.10628e-07	Heart_Left_Ventricle
chr2	96009417	96009418	T	C	b38	ENSG00000186281.12	-30033	217	256	0.344086	0.000317466	0.238311	0.065422	0.000343609	8.97942e-14	4.72731e-10	Heart_Atrial_Appendage
chr2	96009417	96009418	T	C	b38	ENSG00000198885.9	-315913	217	256	0.344086	5.97138e-05	0.211863	0.0520354	0.000334705	3.23376e-08	4.70228e-05	Heart_Atrial_Appendage
chr2	96009417	96009418	T	C	b38	ENSG00000232931.5	193203	217	256	0.344086	1.54848e-07	0.12616	0.0234795	0.000354359	2.06411e-09	3.65412e-06	Heart_Atrial_Appendage
chr2	96009417	96009418	T	C	b38	ENSG00000135956.8	-256576	217	259	0.351902	0.000121287	0.0680868	0.0174807	0.000313996	1.05496e-07	0.000151115	Colon_Transverse
chr2	96009417	96009418	T	C	b38	ENSG00000174501.14	17587	217	259	0.351902	5.3161e-08	0.199759	0.0357785	0.000291579	5.3161e-08	7.82901e-05	Colon_Transverse
chr2	96009417	96009418	T	C	b38	ENSG00000186281.12	-30033	217	259	0.351902	3.33365e-05	0.266577	0.0632649	0.000284933	2.79918e-08	4.22493e-05	Colon_Transverse
chr2	96009417	96009418	T	C	b38	ENSG00000231584.8	-1133	217	259	0.351902	1.89952e-08	0.168517	0.0291637	0.000295214	2.60126e-09	5.16628e-06	Colon_Transverse
chr2	96009417	96009418	T	C	b38	ENSG00000232931.5	193203	217	259	0.351902	6.7517e-12	0.23315	0.0326107	0.000334865	3.65745e-14	2.21356e-10	Colon_Transverse
chr2	96009417	96009418	T	C	b38	ENSG00000274286.1	-106827	217	259	0.351902	2.1207e-12	0.292153	0.0398344	0.000285467	3.43872e-14	2.62339e-10	Colon_Transverse
chr2	96009417	96009418	T	C	b38	ENSG00000144021.2	-256714	192	226	0.342424	1.73685e-07	0.26793	0.0499589	0.000260517	1.75487e-17	2.76178e-13	Esophagus_Gastroesophageal_Junction
chr2	96009417	96009418	T	C	b38	ENSG00000186281.12	-30033	192	226	0.342424	8.51264e-15	0.49184	0.0598881	0.000251272	2.24143e-15	1.64561e-11	Esophagus_Gastroesophageal_Junction
chr2	96009417	96009418	T	C	b38	ENSG00000274286.1	-106827	192	226	0.342424	1.01629e-15	0.40054	0.0469734	0.000258162	8.99556e-17	6.05069e-13	Esophagus_Gastroesophageal_Junction
chr2	96009417	96009418	T	C	b38	ENSG00000144021.2	-256714	193	232	0.358025	7.01588e-07	0.208652	0.0410611	0.000204	2.94155e-23	4.95922e-19	Stomach
chr2	96009417	96009418	T	C	b38	ENSG00000186281.12	-30033	193	232	0.358025	3.41079e-07	0.38062	0.0727762	0.00021265	6.38048e-09	8.94081e-06	Stomach
chr2	96009417	96009418	T	C	b38	ENSG00000274286.1	-106827	193	232	0.358025	1.91758e-12	0.338817	0.0458799	0.000213528	3.33615e-14	1.02374e-10	Stomach
chr2	96009417	96009418	T	C	b38	ENSG00000144021.2	-256714	192	234	0.363354	2.17894e-21	0.582024	0.0561344	0.000371078	2.47148e-36	8.57565e-31	Testis
chr2	96009417	96009418	T	C	b38	ENSG00000231584.8	-1133	192	234	0.363354	1.5419e-12	0.20263	0.0272997	0.000455391	3.92788e-17	4.38234e-13	Testis
chr2	96009417	96009418	T	C	b38	ENSG00000237510.7	217198	192	234	0.363354	2.71411e-07	-0.354483	0.0671698	0.000475959	1.11527e-34	7.24286e-29	Testis
chr2	96009417	96009418	T	C	b38	ENSG00000144021.2	-256714	194	235	0.369497	0.000267034	0.164092	0.0444035	0.000287726	5.523e-22	1.71874e-17	Colon_Sigmoid
chr2	96009417	96009418	T	C	b38	ENSG00000144026.11	844005	194	235	0.369497	0.000204457	0.209361	0.0555879	0.000378467	7.63095e-15	3.62302e-11	Colon_Sigmoid
chr2	96009417	96009418	T	C	b38	ENSG00000186281.12	-30033	194	235	0.369497	5.52226e-09	0.387473	0.0642549	0.000316827	3.90631e-10	8.1147e-07	Colon_Sigmoid
chr2	96009417	96009418	T	C	b38	ENSG00000231584.8	-1133	194	235	0.369497	1.0235e-06	0.186755	0.0373131	0.000299653	7.4638e-08	9.34957e-05	Colon_Sigmoid
chr2	96009417	96009418	T	C	b38	ENSG00000232931.5	193203	194	235	0.369497	1.41671e-05	0.113167	0.0255772	0.000273891	7.85855e-07	0.000671384	Colon_Sigmoid
chr2	96009417	96009418	T	C	b38	ENSG00000274286.1	-106827	194	235	0.369497	2.33383e-06	0.239141	0.0495242	0.000261908	1.51536e-07	0.000151562	Colon_Sigmoid
chr2	96009417	96009418	T	C	b38	ENSG00000158050.4	-136022	181	216	0.354098	9.06203e-06	0.278646	0.0614843	0.000232391	6.75647e-06	0.00576472	Pancreas
chr2	96009417	96009418	T	C	b38	ENSG00000231584.8	-1133	181	216	0.354098	2.10687e-09	0.29646	0.0476827	0.000237768	8.04626e-13	2.59e-09	Pancreas
chr2	96009417	96009418	T	C	b38	ENSG00000144021.2	-256714	136	160	0.343348	3.89231e-05	0.188172	0.0446829	0.000210555	8.33444e-11	1.88415e-07	Adrenal_Gland
chr2	96009417	96009418	T	C	b38	ENSG00000232931.5	193203	136	160	0.343348	5.5925e-05	0.165059	0.0400518	0.000199212	6.76885e-07	0.000561612	Adrenal_Gland
chr2	96009417	96009418	T	C	b38	ENSG00000186281.12	-30033	136	159	0.35022	5.12237e-06	0.479962	0.102206	0.000248594	1.20162e-09	1.78345e-06	Spleen
chr2	96009417	96009418	T	C	b38	ENSG00000231584.8	-1133	136	159	0.35022	1.71715e-10	0.352354	0.0521321	0.000258186	7.06935e-13	2.34546e-09	Spleen
chr2	96009417	96009418	T	C	b38	ENSG00000232931.5	193203	136	159	0.35022	5.07932e-05	0.213928	0.0515702	0.000291157	4.7259e-07	0.000375591	Spleen
chr2	96009417	96009418	T	C	b38	ENSG00000274286.1	-106827	136	159	0.35022	5.02183e-07	0.361251	0.0693728	0.000266497	6.24254e-09	8.91751e-06	Spleen
chr2	96009417	96009418	T	C	b38	ENSG00000232931.5	193203	124	151	0.35446	2.1515e-05	0.14581	0.0333783	0.000149307	5.26732e-07	0.000427974	Artery_Coronary
chr2	96009417	96009418	T	C	b38	ENSG00000144021.2	-256714	116	139	0.339024	9.90788e-07	0.223409	0.0439378	0.000215781	3.24817e-11	4.62249e-08	Brain_Cortex
chr2	96009417	96009418	T	C	b38	ENSG00000198885.9	-315913	116	139	0.339024	5.24061e-06	0.313337	0.066534	0.000221758	1.11281e-09	1.95275e-06	Brain_Cortex
chr2	96009417	96009418	T	C	b38	ENSG00000135956.8	-256576	109	134	0.331683	2.3814e-05	0.179047	0.0411418	0.000184034	7.75464e-07	0.000668402	Brain_Nucleus_accumbens_basal_ganglia
chr2	96009417	96009418	T	C	b38	ENSG00000163121.9	-498691	108	127	0.32732	4.87013e-06	0.390762	0.0824762	0.000190608	4.49312e-11	6.40487e-08	Brain_Caudate_basal_ganglia
chr2	96009417	96009418	T	C	b38	ENSG00000198885.9	-315913	108	127	0.32732	8.81013e-05	0.316597	0.0785995	0.000217551	2.65815e-07	0.000215627	Brain_Caudate_basal_ganglia
chr2	96009417	96009418	T	C	b38	ENSG00000198885.9	-315913	92	114	0.325714	5.74082e-06	0.364173	0.0770992	0.000148225	2.83453e-08	3.18097e-05	Brain_Frontal_Cortex_BA9
chr2	96009417	96009418	T	C	b38	ENSG00000186281.12	-30033	104	128	0.367816	5.0482e-06	0.36903	0.0776036	0.000137651	3.80392e-07	0.000310996	Small_Intestine_Terminal_Ileum
chr2	96009417	96009418	T	C	b38	ENSG00000232931.5	193203	104	128	0.367816	1.55231e-05	0.175628	0.0391591	0.000146719	8.9269e-06	0.00482962	Small_Intestine_Terminal_Ileum
chr2	96009417	96009418	T	C	b38	ENSG00000274286.1	-106827	104	128	0.367816	4.46774e-05	0.23253	0.0550971	0.00013808	5.13348e-06	0.00349383	Small_Intestine_Terminal_Ileum
chr2	96009417	96009418	T	C	b38	ENSG00000144021.2	-256714	96	119	0.35	2.00075e-06	0.227971	0.0457972	0.000102092	1.48042e-11	1.82731e-08	Brain_Hypothalamus
chr2	96009417	96009418	T	C	b38	ENSG00000231584.8	-1133	100	117	0.350299	4.08229e-05	0.231144	0.0543693	9.62431e-05	5.52313e-07	0.000403068	Ovary
