chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	266	359	0.487772	7.04807e-15	-0.346086	0.0421852	9.91157e-05	2.39853e-17	6.20134e-13	Colon_Transverse
chr1	243307889	243307890	A	G	b38	ENSG00000253326.2	251584	266	359	0.487772	0.000101412	0.265948	0.0674932	0.000103823	2.43722e-14	2.68779e-10	Colon_Transverse
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	241	324	0.490909	6.02149e-11	-0.320967	0.0471114	9.10558e-05	1.51145e-12	1.1612e-08	Esophagus_Gastroesophageal_Junction
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	239	316	0.487654	4.45227e-09	-0.309687	0.0510603	6.31538e-05	1.70687e-14	2.25143e-10	Stomach
chr1	243307889	243307890	A	G	b38	ENSG00000231512.5	255638	227	309	0.479814	2.46169e-07	0.348419	0.0657747	0.000146398	8.828e-29	5.76383e-24	Testis
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	233	313	0.492138	6.7076e-14	-0.366406	0.0462632	9.47358e-05	4.0285e-18	6.28758e-14	Colon_Sigmoid
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	226	295	0.483607	2.80445e-10	-0.303438	0.0461438	7.89158e-05	1.41622e-18	3.1686e-14	Pancreas
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	162	218	0.459916	1.25916e-11	-0.383313	0.0532569	6.24429e-05	6.05191e-13	2.54896e-09	Pituitary
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	169	226	0.497797	5.62463e-08	-0.326922	0.0577632	8.94661e-05	5.62463e-08	0.000175189	Spleen
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	161	216	0.488688	4.0333e-14	-0.468319	0.0570374	4.33026e-05	5.05538e-17	5.7629e-13	Prostate
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	154	206	0.483568	5.54468e-10	-0.325326	0.0494818	4.26117e-05	1.38271e-12	8.53922e-09	Artery_Coronary
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	151	202	0.483254	2.10398e-10	-0.504953	0.0746581	9.14567e-05	1.0277e-12	5.36984e-09	Brain_Cerebellum
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	128	173	0.497126	6.05684e-09	-0.3776	0.0607569	4.35409e-05	1.40234e-09	5.87143e-06	Small_Intestine_Terminal_Ileum
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	127	165	0.494012	8.86915e-11	-0.46414	0.0655862	3.37704e-05	7.08646e-12	3.34929e-08	Ovary
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	96	122	0.472868	1.37973e-07	-0.499124	0.0882654	1.58399e-05	2.22924e-09	4.67121e-06	Uterus
