chr1	11794418	11794419	T	G	b38	ENSG00000011021.21	-12712	231	280	0.301075	2.25433e-10	0.205393	0.0315395	0.000115805	2.49804e-14	2.75796e-10	Esophagus_Muscularis
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	231	280	0.301075	1.85151e-16	0.269204	0.0312916	0.000120751	4.66737e-18	1.17299e-13	Esophagus_Muscularis
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	186	223	0.281566	5.59546e-08	0.225002	0.0404614	4.77433e-05	4.326e-09	1.76265e-05	Breast_Mammary_Tissue
chr1	11794418	11794419	T	G	b38	ENSG00000011021.21	-12712	182	215	0.277778	1.24656e-05	0.178935	0.0403054	9.0496e-05	6.61123e-09	3.02161e-05	Artery_Aorta
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	182	215	0.277778	7.85505e-09	0.213597	0.0360111	7.52451e-05	6.83156e-09	2.6453e-05	Artery_Aorta
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	188	221	0.300272	2.19114e-13	0.264747	0.0344381	6.29159e-05	3.97415e-14	3.37792e-10	Colon_Transverse
chr1	11794418	11794419	T	G	b38	ENSG00000011021.21	-12712	165	201	0.304545	8.4514e-09	0.260388	0.0438144	6.63246e-05	4.90746e-12	3.07191e-08	Esophagus_Gastroesophageal_Junction
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	165	201	0.304545	2.20844e-10	0.268366	0.0407106	6.12046e-05	5.43905e-11	3.88439e-07	Esophagus_Gastroesophageal_Junction
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	155	184	0.283951	1.16404e-05	0.187082	0.0418717	4.91167e-05	2.4902e-08	0.000102725	Stomach
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	161	188	0.291925	1.3449e-05	0.238133	0.0536903	0.000102847	8.58996e-14	1.20104e-09	Testis
chr1	11794418	11794419	T	G	b38	ENSG00000215910.7	32632	161	188	0.291925	2.60837e-06	-0.133222	0.0277372	8.93178e-05	2.13124e-15	2.21264e-11	Testis
chr1	11794418	11794419	T	G	b38	ENSG00000011021.21	-12712	163	196	0.308176	7.05186e-07	0.198219	0.0389947	6.67755e-05	1.07006e-09	5.65996e-06	Colon_Sigmoid
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	163	196	0.308176	4.52383e-10	0.286566	0.0442302	5.85321e-05	1.38354e-10	7.94636e-07	Colon_Sigmoid
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	150	183	0.3	8.82035e-12	0.306731	0.0428227	5.55696e-05	2.29369e-12	1.95225e-08	Pancreas
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	112	132	0.283262	2.10405e-07	0.286315	0.0531816	4.62926e-05	6.74149e-09	2.5926e-05	Adrenal_Gland
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	109	131	0.288546	1.24364e-07	0.325811	0.059253	5.25956e-05	2.01532e-11	1.11696e-07	Spleen
chr1	11794418	11794419	T	G	b38	ENSG00000011021.21	-12712	107	123	0.288732	1.71441e-05	0.246514	0.0557312	2.67049e-05	2.68717e-06	0.00709921	Artery_Coronary
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	108	127	0.303828	1.22507e-19	0.616264	0.0597834	6.80338e-05	1.01767e-24	4.1492e-20	Brain_Cerebellum
chr1	11794418	11794419	T	G	b38	ENSG00000242349.5	-49285	108	127	0.303828	1.2531e-08	-0.550746	0.0920061	6.17908e-05	9.41921e-29	4.0435e-24	Brain_Cerebellum
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	106	128	0.312195	1.1874e-11	0.421592	0.0577895	5.32948e-05	2.0316e-13	1.07859e-09	Brain_Cortex
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	102	122	0.30198	1.62637e-09	0.398201	0.0622473	4.18732e-05	9.07285e-12	4.43009e-08	Brain_Nucleus_accumbens_basal_ganglia
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	95	117	0.301546	3.29407e-06	0.272427	0.0564248	4.7843e-05	3.94546e-08	0.000128043	Brain_Caudate_basal_ganglia
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	83	99	0.282857	7.17223e-08	0.378275	0.0663504	5.12489e-05	3.35657e-13	2.04637e-09	Brain_Cerebellar_Hemisphere
chr1	11794418	11794419	T	G	b38	ENSG00000242349.5	-49285	83	99	0.282857	1.13174e-09	-0.55755	0.0851702	5.39946e-05	5.01094e-28	3.26993e-23	Brain_Cerebellar_Hemisphere
chr1	11794418	11794419	T	G	b38	ENSG00000242349.5	-49285	79	95	0.271429	3.06216e-05	-0.463869	0.1075	3.54095e-05	9.40172e-11	4.08362e-07	Brain_Frontal_Cortex_BA9
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	82	99	0.284483	2.22759e-09	0.376136	0.0586272	2.99021e-05	5.93078e-11	2.56481e-07	Small_Intestine_Terminal_Ileum
chr1	11794418	11794419	T	G	b38	ENSG00000177000.10	-12501	90	105	0.318182	1.68606e-06	0.258873	0.0514989	2.58615e-05	1.68606e-06	0.00447864	Brain_Hippocampus
