chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	348	450	0.452716	1.33798e-05	0.108747	0.024686	0.000264164	5.81683e-07	0.00122017	Esophagus_Mucosa
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	326	423	0.450959	4.12669e-46	0.390878	0.0239924	0.000203509	9.39811e-47	3.18547e-39	Adipose_Visceral_Omentum
chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	326	423	0.450959	9.00134e-09	0.112761	0.0191985	0.000149065	3.14482e-09	1.28705e-05	Adipose_Visceral_Omentum
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	325	421	0.452688	1.5736e-41	0.50074	0.0328813	0.000265035	3.00802e-43	4.53698e-36	Esophagus_Muscularis
chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	325	421	0.452688	6.30379e-13	0.158214	0.0212627	0.000255452	1.92599e-13	2.51566e-09	Esophagus_Muscularis
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	284	363	0.458333	2.10609e-15	0.270394	0.032418	0.000126155	3.5755e-16	4.18435e-12	Breast_Mammary_Tissue
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	274	357	0.46124	3.51387e-20	0.377969	0.0383306	0.000186936	2.17947e-21	1.2824e-16	Artery_Aorta
chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	274	357	0.46124	3.60953e-07	0.106132	0.0204162	0.000203699	3.17272e-08	0.000110298	Artery_Aorta
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	275	360	0.466321	9.84454e-29	0.388134	0.0315158	0.000146081	1.04457e-29	3.12333e-24	Heart_Left_Ventricle
chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	275	360	0.466321	3.06596e-05	0.142315	0.033645	0.000133715	8.60176e-06	0.0164926	Heart_Left_Ventricle
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	262	342	0.459677	1.71474e-23	0.377338	0.0346716	0.000169416	2.50555e-25	1.61642e-20	Heart_Atrial_Appendage
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	248	311	0.422554	5.94318e-24	0.342465	0.0310467	0.000143993	8.72724e-26	4.13462e-20	Colon_Transverse
chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	248	311	0.422554	1.90407e-06	0.103187	0.0212333	0.000142276	7.9737e-07	0.00198185	Colon_Transverse
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	226	294	0.445455	1.28997e-28	0.458535	0.0367486	0.000138856	3.04489e-30	2.05261e-24	Esophagus_Gastroesophageal_Junction
chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	226	294	0.445455	3.24899e-06	0.130925	0.0275512	0.000132097	1.44997e-06	0.00315733	Esophagus_Gastroesophageal_Junction
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	221	286	0.441358	8.21224e-21	0.44571	0.0437689	0.000103346	9.28983e-22	5.34106e-17	Stomach
chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	221	286	0.441358	2.78741e-05	0.117969	0.0276692	9.9724e-05	2.50626e-06	0.00534938	Stomach
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	226	293	0.454969	1.21647e-60	0.877766	0.0405801	0.000227206	2.86512e-62	6.90073e-54	Testis
chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	226	293	0.454969	9.53641e-14	0.150807	0.0191887	0.000193352	4.75189e-14	4.0436e-10	Testis
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	216	276	0.433962	1.19827e-25	0.423777	0.0363017	0.000149592	5.25717e-28	4.24229e-23	Colon_Sigmoid
chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	216	276	0.433962	3.58484e-05	0.126826	0.0301619	0.000132122	3.57561e-06	0.00674669	Colon_Sigmoid
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	210	269	0.440984	9.58012e-29	0.635782	0.0501837	0.000150368	2.21003e-33	2.36828e-27	Pancreas
chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	210	269	0.440984	5.25542e-05	0.151751	0.0368755	0.000111347	2.04421e-05	0.0327484	Pancreas
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	174	220	0.464135	9.45403e-13	0.35932	0.0470535	0.000110221	1.45244e-13	1.31798e-09	Pituitary
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	167	229	0.491416	3.76502e-33	0.690746	0.0471642	9.62449e-05	5.33258e-35	3.13275e-29	Adrenal_Gland
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	154	203	0.447137	1.7048e-16	0.465192	0.0513268	0.000125414	1.74138e-20	8.28272e-16	Spleen
chr6	78992254	78992255	G	A	b38	ENSG00000146247.13	-85981	154	203	0.447137	1.47914e-07	0.162039	0.029661	0.000129826	9.07849e-08	0.000223455	Spleen
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	148	196	0.443439	7.40158e-08	0.254163	0.0452894	8.08299e-05	1.14702e-08	3.12893e-05	Prostate
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	150	204	0.478873	1.05619e-10	0.369979	0.0537818	7.48328e-05	1.68965e-12	7.86556e-09	Artery_Coronary
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	153	188	0.449761	1.62946e-19	0.616236	0.060041	0.00015252	2.39888e-20	6.16935e-16	Brain_Cerebellum
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	147	187	0.449519	2.70771e-12	0.481362	0.0637932	6.0107e-05	1.46983e-14	8.30401e-11	Liver
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	155	193	0.470732	7.12637e-07	0.42937	0.0832646	0.000137431	1.08105e-07	0.000212873	Brain_Cortex
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	156	199	0.492574	2.7597e-13	0.484548	0.0608362	0.000111674	7.65171e-14	5.88187e-10	Brain_Nucleus_accumbens_basal_ganglia
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	151	191	0.492268	6.50538e-11	0.380736	0.0542053	0.000109287	8.51567e-12	4.73349e-08	Brain_Caudate_basal_ganglia
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	132	163	0.465714	1.54576e-16	0.559191	0.0592782	0.000134465	1.98047e-18	3.74091e-14	Brain_Cerebellar_Hemisphere
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	134	169	0.482857	4.48033e-09	0.512833	0.081758	9.36072e-05	2.1296e-09	5.12123e-06	Brain_Frontal_Cortex_BA9
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	116	153	0.439655	4.99735e-11	0.314946	0.0440308	6.90085e-05	1.94212e-17	3.80807e-13	Small_Intestine_Terminal_Ileum
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	127	156	0.458824	4.89647e-12	0.478875	0.0629199	6.24376e-05	4.55878e-12	1.89204e-08	Brain_Hypothalamus
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	118	154	0.461078	6.21974e-08	0.297536	0.0517236	4.77802e-05	2.93489e-08	7.28118e-05	Ovary
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	121	152	0.460606	1.23523e-06	0.40512	0.0794624	6.59997e-05	7.55319e-07	0.00120899	Brain_Hippocampus
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	108	135	0.459184	8.29557e-08	0.486763	0.08532	7.21007e-05	3.27873e-08	6.65617e-05	Brain_Anterior_cingulate_cortex_BA24
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	91	115	0.399306	4.00342e-09	0.53389	0.0840224	4.52876e-05	6.92839e-13	3.47427e-09	Minor_Salivary_Gland
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	99	121	0.468992	5.04398e-06	0.421075	0.0874746	4.55858e-05	1.30162e-06	0.0015898	Brain_Amygdala
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	86	113	0.437984	8.70369e-07	0.347108	0.0663287	3.39485e-05	8.78805e-08	0.000148604	Uterus
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	91	118	0.468254	9.17163e-08	0.56984	0.0989479	5.38389e-05	4.99256e-08	7.67865e-05	Brain_Spinal_cord_cervical_c-1
chr6	78992254	78992255	G	A	b38	ENSG00000146243.13	124783	81	102	0.447368	3.09104e-09	0.600934	0.0912701	2.81248e-05	9.01401e-10	2.33405e-06	Brain_Substantia_nigra
