chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	153	199	0.450226	7.00045e-09	-0.361642	0.059492	2.11079e-05	2.89222e-10	1.56346e-06	Prostate
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	138	178	0.41784	2.86134e-06	-0.244913	0.0506013	2.24483e-05	3.23057e-08	0.00013568	Artery_Coronary
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	155	192	0.45933	4.32868e-07	-0.409176	0.0778008	4.84366e-05	4.53804e-11	2.62339e-07	Brain_Cerebellum
chr17	6570507	6570508	T	C	b38	ENSG00000256806.5	-81210	155	192	0.45933	1.68417e-10	-0.525441	0.0772202	3.96426e-05	4.95744e-42	3.05234e-36	Brain_Cerebellum
chr17	6570507	6570508	T	C	b38	ENSG00000261996.1	-84501	155	192	0.45933	4.53491e-06	-0.496368	0.104742	4.97489e-05	6.90798e-08	0.000299448	Brain_Cerebellum
chr17	6570507	6570508	T	C	b38	ENSG00000108590.10	-81126	146	177	0.438119	7.04751e-06	-0.2796	0.0602146	3.07578e-05	3.60096e-08	0.000153002	Brain_Nucleus_accumbens_basal_ganglia
chr17	6570507	6570508	T	C	b38	ENSG00000256806.5	-81210	146	177	0.438119	2.04741e-05	-0.250917	0.0571716	3.1026e-05	1.22123e-15	1.59964e-11	Brain_Nucleus_accumbens_basal_ganglia
chr17	6570507	6570508	T	C	b38	ENSG00000108590.10	-81126	143	180	0.463918	9.39216e-08	-0.314961	0.0561965	2.81912e-05	5.20851e-15	5.69243e-11	Brain_Caudate_basal_ganglia
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	127	161	0.46	3.29373e-05	-0.291746	0.0679003	4.71229e-05	2.77604e-07	0.000959115	Brain_Cerebellar_Hemisphere
chr17	6570507	6570508	T	C	b38	ENSG00000256806.5	-81210	127	161	0.46	2.72619e-07	-0.444909	0.0821688	4.66582e-05	6.15354e-29	1.78538e-24	Brain_Cerebellar_Hemisphere
chr17	6570507	6570508	T	C	b38	ENSG00000274114.2	-86526	127	161	0.46	2.3798e-06	-0.471527	0.0956586	4.47328e-05	4.25773e-10	1.69364e-06	Brain_Cerebellar_Hemisphere
chr17	6570507	6570508	T	C	b38	ENSG00000198920.9	-70249	114	147	0.422414	5.49395e-06	-0.231248	0.0488349	2.35617e-05	3.36877e-16	3.25642e-12	Small_Intestine_Terminal_Ileum
