snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.28	1.896e-10	0.217452	741484	3.96272402554305e-06	6.36953673997138	0.999823909945367	15.9596695564042	0.00980034	0.217452	532	0.00552311364916496	2.58279548188997	0.802908637551433	1.86599057297615	17.8256601293804	0.00689593121042228
SNP.29	1.908e-10	0.217452	742910	3.95511766076074e-06	6.36856894731152	0.99982424788709	15.9525530797681	0.00980034	0.217452	532	0.00552311364916496	2.58279548188997	0.802908637551433	1.86599057297615	17.8185436527443	0.0068470306831862
SNP.3	9.949e-09	0.149584	747961	5.25502136164282e-06	5.73159602252443	0.999766498030942	12.2406010495404	0.00273737	0.149584	532	0.00738825382081903	2.99578763403982	0.75280409939263	2.67932479864626	14.9199258481867	0.000377266772215692
SNP.30	4.766e-09	0.155125	751954	5.07346275475169e-06	5.85514291322719	0.999774563599486	12.9387487448625	0.00353128	0.155125	532	0.007171072579486	2.91725406940953	0.758314346059605	2.51670965169587	15.4554583965584	0.000644506626657854
SNP.31	2.16e-10	0.214681	742958	3.99177474718076e-06	6.34951130043715	0.999822619258524	15.8359651832161	0.00916338	0.214681	532	0.00557466350115775	2.60589779485487	0.801434360881018	1.91283370756137	17.7487988907774	0.0063857587742319
SNP.32	2.561e-10	0.220222	733376	3.97019310003147e-06	6.32326111180445	0.99982357810351	15.6669724038515	0.00365108	0.220222	532	0.00547301566715917	2.90683305105958	0.804346598440418	2.58252976187449	18.2495021657259	0.0105357432400652
SNP.33	1.285e-08	0.152355	745249	5.19514754520947e-06	5.68804761202649	0.999769157853947	11.9863202824176	0.00121052	0.152355	532	0.0072775911896989	3.23638969746137	0.755601749539215	3.25269072127345	15.2390110036911	0.000519069461458618
SNP.34	1.838e-09	0.217452	730383	4.02295297310556e-06	6.01151279687761	0.999821234053062	13.7511963226784	0.00734652	0.217452	532	0.00552311364916496	2.680714337521	0.802908637551433	2.07289886755163	15.8240951902301	0.000931803446244428
SNP.35	2.77e-10	0.217452	738075	3.98102694354335e-06	6.31113300573395	0.999823096769466	15.5917229973104	0.00734652	0.217452	532	0.00552311364916496	2.680714337521	0.802908637551433	2.07289886755163	17.664621864862	0.00587022693662898
SNP.36	3.209e-10	0.206371	745246	4.09641693638936e-06	6.28832961824804	0.999817970165942	15.462275702404	0.00437341	0.206371	532	0.00573841792514366	2.84989182951854	0.796786847607559	2.43895503186364	17.9012307342676	0.00743725748225422
SNP.37	1.52e-09	0.148199	739491	5.35616186179579e-06	6.04222848837745	0.999762005016794	14.0782876482305	0.00351046	0.148199	532	0.00744517573560382	2.91909786184268	0.751373115945626	2.50537389199656	16.5836615402271	0.00199158931128215
SNP.38	7.699e-09	0.146814	753735	5.29590431949719e-06	5.77491924737635	0.999764681862349	12.4936361720603	0.00356433	0.146814	532	0.00750321135762446	2.91434741716824	0.749919724652484	2.49170526369139	14.9853414357517	0.000402770992409203
SNP.39	1.206e-08	0.155125	752967	5.06663719962037e-06	5.69887585983014	0.999774866820823	12.0355279750951	0.00353128	0.155125	532	0.007171072579486	2.91725406940953	0.758314346059605	2.51670965169587	14.5522376267909	0.000261194237211964
SNP.4	7.253e-10	0.15928	740621	5.04151839524208e-06	6.16046859200827	0.999775982710758	14.7695420921936	0.00121633	0.15928	532	0.00701852329962892	3.23502284115256	0.762233251698023	3.27029499571262	18.0398370879062	0.00854296824044154
SNP.40	3.44e-10	0.220222	740244	3.93335756173461e-06	6.27752724444651	0.999825214663622	15.3742542459406	0.00365108	0.220222	532	0.00547301566715917	2.90683305105958	0.804346598440418	2.58252976187449	17.9567840078151	0.00786211328798981
SNP.41	3.305e-10	0.192521	746376	4.30926292520591e-06	6.28375095894388	0.999808513877282	15.4586349827679	0.00518229	0.192521	532	0.00604573388169828	2.79547880353736	0.788208847362147	2.3037312164191	17.762366199187	0.0064729867191533
SNP.42	1.922e-08	0.15097	753156	5.17930364502904e-06	5.61887935572932	0.999769861702715	11.5938545977723	0.000676018	0.15097	532	0.00733237521818701	3.39912505074343	0.75421416616814	3.65546715391123	15.2493217516835	0.000524449142473816
SNP.43	1.351e-08	0.146814	753636	5.29660000617833e-06	5.679486135383	0.999764650957492	11.9472651761742	0.00356433	0.146814	532	0.00750321135762446	2.91434741716824	0.749919724652484	2.49170526369139	14.4389704398656	0.000233223482793547
SNP.44	4.243e-10	0.204986	750459	4.08831223482322e-06	6.24481574147587	0.999818330243905	15.1886594459779	0.00543754	0.204986	532	0.00576712539743083	2.7799014343007	0.795977648369049	2.28083586259342	17.4694953085713	0.00482961491728452
SNP.45	2.387e-11	0.229917	733488	3.85006774165594e-06	6.68014865174893	0.999828915153182	17.9717002544613	0.00202463	0.229917	532	0.00530823024002206	3.08659535197998	0.809112978632406	3.0262015748095	20.9979018292708	0.164543217804406
SNP.46	1.053e-08	0.17313	743554	4.69729597314144e-06	5.72196339286249	0.99979127486536	12.1297694554822	0.0037019	0.17313	532	0.00656521280077671	2.90250605798718	0.774121289055167	2.51692988007482	14.6466993355571	0.000287069987002728
SNP.47	1.272e-08	0.160665	743772	4.98509647661818e-06	5.68978422768713	0.999778489234485	11.9757170399819	0.00121163	0.160665	532	0.00696950221166778	3.23612809208847	0.763501189751744	3.27698660858297	15.2527036485648	0.000526225777898745
SNP.48	6.369e-11	0.236111	730024	3.79740037958019e-06	6.53481080778327	0.999831255129434	17.0047118145252	0.000965799	0.236111	532	0.00521088987726062	3.30030472291159	0.811955159132705	3.58637495492719	20.5910867694524	0.109547494845311
SNP.49	1.189e-08	0.146814	753360	5.29854046173969e-06	5.70129595275323	0.999764564755619	12.0715240590031	0.00356433	0.146814	532	0.00750321135762446	2.91434741716824	0.749919724652484	2.49170526369139	14.5632293226945	0.000264081041210387
SNP.5	2.347e-11	0.229917	733561	3.84968460385944e-06	6.68262475929573	0.999828932175703	17.9881918849551	0.00202463	0.229917	532	0.00530823024002206	3.08659535197998	0.809112978632406	3.0262015748095	21.0143934597646	0.167279302993992
SNP.50	1.269e-10	0.217452	737461	3.98434149243927e-06	6.43084082062707	0.999822949508319	16.3546580042349	0.00734652	0.217452	532	0.00552311364916496	2.680714337521	0.802908637551433	2.07289886755163	18.4275568717865	0.0125890614803802
SNP.51	2.029e-10	0.217452	742459	3.95752016118838e-06	6.35912972565315	0.999824141146834	15.8927952693491	0.00980034	0.217452	532	0.00552311364916496	2.58279548188997	0.802908637551433	1.86599057297615	17.7587858423252	0.00644985255573021
SNP.52	1.274e-10	0.218837	742920	3.93700110944685e-06	6.43024313310942	0.999825052784797	16.3448833859081	0.00970095	0.218837	532	0.00549788884253807	2.58631048961392	0.803632021204936	1.87386560937721	18.2187489952853	0.010216667179703
SNP.53	2.052e-10	0.214681	742954	3.99179623855033e-06	6.35739787773826	0.999822618303691	15.8860659781195	0.00916338	0.214681	532	0.00557466350115775	2.60589779485487	0.801434360881018	1.91283370756137	17.7988996856809	0.00671384031456217
SNP.54	8.783e-09	0.155125	746148	5.11294088074558e-06	5.75269858668858	0.999772809810189	12.3481497253603	0.0028685	0.155125	532	0.007171072579486	2.98148937532662	0.758314346059605	2.66037518224571	15.008524907606	0.000412217703041317
SNP.55	1.473e-08	0.166205	741200	4.86778314447726e-06	5.6646790278441	0.9997837008779	11.8213997356252	0.00813484	0.166205	532	0.0067819565163281	2.64642143150698	0.768391278344179	1.95937904512348	13.7807787807487	0.000120760046315898
SNP.56	1.351e-08	0.149584	750215	5.23923279683254e-06	5.679486135383	0.999767199417761	11.941862537167	0.00251572	0.149584	532	0.00738825382081903	3.0214442042407	0.75280409939263	2.7374343233777	14.6792968605447	0.000296581949018757
SNP.57	1.554e-10	0.210526	739926	4.0657263598055e-06	6.39997735253529	0.999819333696886	16.1667256080405	0.00120189	0.210526	532	0.00565476812501023	3.2384312124204	0.799154157480451	3.38793051817268	19.5546561262132	0.0388585276577934
SNP.58	1.363e-08	0.152355	744839	5.1980072376981e-06	5.6779732785271	0.999769030815191	11.9293539963935	0.00121052	0.152355	532	0.0072775911896989	3.23638969746137	0.755601749539215	3.25269072127345	15.182044717667	0.000490326465459065
SNP.59	6.346e-09	0.152355	752473	5.14527233923319e-06	5.80737472648878	0.999771373511392	12.6672348539697	0.0022245	0.152355	532	0.0072775911896989	3.058497412789	0.755601749539215	2.82962482484274	15.4968596788124	0.00067175009333524
SNP.6	7.177e-09	0.155125	751997	5.07317264867619e-06	5.78672952329799	0.999774576487277	12.5405801720126	0.00452165	0.155125	532	0.007171072579486	2.8392726746892	0.758314346059605	2.34650524438028	14.8870854163929	0.000365078399628168
SNP.60	1.506e-08	0.157895	744322	5.05213009214375e-06	5.66087853318435	0.99977551129129	11.8183333784773	0.000955445	0.157895	532	0.00706844280910642	3.30332818076638	0.760946396307028	3.43618107945978	15.2545144579371	0.000527179535745501
SNP.61	1.341e-10	0.216066	740266	3.98764298437459e-06	6.42244807520632	0.99982280282732	16.3011414013868	0.00907228	0.216066	532	0.005548715265923	2.60931834353793	0.80217577834432	1.92063562052447	18.2217770219113	0.010247650405295
SNP.62	6.326e-11	0.224377	731784	3.92607036178075e-06	6.53582464519833	0.999825538426073	17.0278726348878	0.00238337	0.224377	532	0.00540044261959655	3.03776846627145	0.806438819153234	2.89984291518032	19.9277155500681	0.0564292126225545
SNP.7	2.239e-08	0.152355	747816	5.17731435663293e-06	5.59244041768516	0.999769950074851	11.4454903587694	0.00121052	0.152355	532	0.0072775911896989	3.23638969746137	0.755601749539215	3.25269072127345	14.6981810800429	0.000302235884702877
SNP.8	4.301e-11	0.229917	731409	3.86101140086017e-06	6.59331935849698	0.999828428934977	17.3969443229551	0.00202463	0.229917	532	0.00530823024002206	3.08659535197998	0.809112978632406	3.0262015748095	20.4231458977646	0.0926118706692925
SNP.9	2.92e-11	0.232687	733312	3.81888460838714e-06	6.65054988967655	0.999830300597958	17.7704130763848	0.00213824	0.232687	532	0.00526397351493531	3.07032772816599	0.810402732443769	2.98837121641117	20.758784292796	0.129548550917813
