snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.20	7.474e-09	0.155797	749020	5.07540389081463e-06	5.77991134430351	0.999774477365673	12.501375499328	7.05364e-08	0.155797	605	0.00628360168974871	5.38979933437646	0.781695086060525	10.5931651959839	23.0945406953119	0.00373127679967763
SNP.21	8.95e-11	0.210145	734400	4.10176621103994e-06	6.48370016833516	0.999817732507005	16.7103352183897	8.77371e-07	0.210145	605	0.0049790695956822	4.91731992759303	0.818805015273714	9.04527629247623	25.7556115108659	0.0534005633844014
SNP.22	9.824e-11	0.207729	738887	4.11169686514275e-06	6.46963488846449	0.999817291305672	16.6204552975672	6.50074e-07	0.207729	605	0.00502161877949543	4.9757145073894	0.817539120073972	9.26959864309082	25.890053940658	0.0610848405143722
SNP.23	7.519e-09	0.146135	752596	5.32432604609546e-06	5.77890133912349	0.999763419270526	12.5192894253268	1.01469e-07	0.146135	605	0.0066232503884087	5.32407327663267	0.772578599569888	10.2091870391498	22.7284764644766	0.00258748471102347
SNP.24	7.695e-09	0.146135	752737	5.32332871240189e-06	5.77500675045392	0.999763463575499	12.4967029823321	1.01469e-07	0.146135	605	0.0066232503884087	5.32407327663267	0.772578599569888	10.2091870391498	22.7058900214818	0.00252969769332588
SNP.25	5.656e-09	0.138889	748042	5.58878025059367e-06	5.82662354524782	0.999751671449027	12.8201767056078	4.92088e-08	0.138889	605	0.00691015265490015	5.45414585419936	0.765041931744315	10.6549475068368	23.4751242124445	0.00545937327166296
SNP.26	7.313e-11	0.205314	741800	4.13113178202552e-06	6.51409337004065	0.999816427847943	16.9113600361173	3.89752e-07	0.205314	605	0.00506524554695295	5.07389606221364	0.816245223053605	9.65980386073616	26.5711638968535	0.120707912634902
SNP.27	7.297e-09	0.154589	744594	5.13811700595719e-06	5.78394225386238	0.999771691380908	12.5307689552145	1.73623e-07	0.154589	605	0.00632365470071683	5.22556618541559	0.780608851778967	9.89941464333292	22.4301835985474	0.00192013094428312
SNP.28	1.896e-10	0.207729	741484	4.09729591143536e-06	6.36953673997138	0.999817931114607	15.9762430570402	1.52409e-06	0.207729	605	0.00502161877949543	4.80805085403917	0.817539120073972	8.59906047841873	24.575303535459	0.0164038050108035
SNP.29	1.908e-10	0.207729	742910	4.08943123877015e-06	6.36856894731152	0.999818280528467	15.9691268556424	1.52409e-06	0.207729	605	0.00502161877949543	4.80805085403917	0.817539120073972	8.59906047841873	24.5681873340611	0.0162874865941617
SNP.3	9.949e-09	0.146135	747961	5.3573200808428e-06	5.73159602252443	0.999761953564894	12.2501640291045	1.01469e-07	0.146135	605	0.0066232503884087	5.32407327663267	0.772578599569888	10.2091870391498	22.4593510682543	0.00197696107202768
SNP.30	4.766e-09	0.154589	751954	5.08782597596886e-06	5.85514291322719	0.999773925522295	12.9401510127684	1.73623e-07	0.154589	605	0.00632365470071683	5.22556618541559	0.780608851778967	9.89941464333292	22.8395656561014	0.00289150012375468
SNP.31	2.16e-10	0.205314	742958	4.12469285734393e-06	6.34951130043715	0.999816713917398	15.8522210029734	1.13439e-06	0.205314	605	0.00506524554695295	4.86676636388804	0.816245223053605	8.81947678775077	24.6716977907242	0.0180637573773821
SNP.32	2.561e-10	0.207729	733376	4.14259446940551e-06	6.32326111180445	0.999815918582456	15.6880692164995	9.98817e-07	0.207729	605	0.00502161877949543	4.89187140216247	0.817539120073972	8.93141171387121	24.6194809303707	0.0171447279070669
SNP.33	1.285e-08	0.146135	745249	5.37681564817566e-06	5.68804761202649	0.999761087508455	12.0033713360032	2.08898e-07	0.146135	605	0.0066232503884087	5.19124012999151	0.772578599569888	9.66962503362916	21.6729963696324	0.000900510148073316
SNP.34	1.838e-09	0.207729	730383	4.15957020028496e-06	6.01151279687761	0.999815164383842	13.7677813877237	6.50074e-07	0.207729	605	0.00502161877949543	4.9757145073894	0.817539120073972	9.26959864309082	23.0373800308146	0.00352397571286909
SNP.35	2.77e-10	0.207729	738075	4.11622038626797e-06	6.31113300573395	0.999817090333788	15.6082981483378	6.50074e-07	0.207729	605	0.00502161877949543	4.9757145073894	0.817539120073972	9.26959864309082	24.8778967914286	0.02220031719286
SNP.36	3.209e-10	0.195652	745246	4.26326248564835e-06	6.28832961824804	0.999810557562542	15.4820864543984	1.27167e-06	0.195652	605	0.0052515360568256	4.8441310206354	0.810765932160574	8.68017140766014	24.1622578620585	0.0108532833528338
SNP.37	1.52e-09	0.146135	739491	5.41868188387318e-06	6.04222848837745	0.999759227679322	14.0840380324798	1.01469e-07	0.146135	605	0.0066232503884087	5.32407327663267	0.772578599569888	10.2091870391498	24.2932250716296	0.0123719876542474
SNP.38	7.699e-09	0.14372	753735	5.39036672875408e-06	5.77491924737635	0.999760485526315	12.5024039348486	2.24373e-07	0.14372	605	0.00671555052280571	5.17792033334906	0.770137806660068	9.58889040968177	22.0912943445304	0.0013682111132495
SNP.39	1.206e-08	0.154589	752967	5.0809810973571e-06	5.69887585983014	0.999774229601679	12.036930833392	1.73623e-07	0.154589	605	0.00632365470071683	5.22556618541559	0.780608851778967	9.89941464333292	21.9363454767249	0.00117181667941513
SNP.4	7.253e-10	0.154589	740621	5.16568000898393e-06	6.16046859200827	0.999770466919354	14.7815993904479	2.67325e-07	0.154589	605	0.00632365470071683	5.14513745495646	0.780608851778967	9.57386073510142	24.3554601255494	0.0131664234493043
SNP.40	3.44e-10	0.207022	740244	4.11450382003346e-06	6.27752724444651	0.99981716659772	15.3966040676937	9.53155e-07	0.207022	605	0.00503427564587909	4.90107120288799	0.817163316347037	8.96475430350718	24.3613583712009	0.0132443117254463
SNP.41	3.305e-10	0.184783	746376	4.44710206462022e-06	6.28375095894388	0.99980239007675	15.474253913604	7.37262e-07	0.184783	605	0.0054862979348479	4.95128193951819	0.803964856387222	9.03994608146763	24.5141999950716	0.015431483110459
SNP.42	1.922e-08	0.144928	753156	5.35710402612156e-06	5.61887935572932	0.999761963162755	11.6106024218271	1.88365e-07	0.144928	605	0.00666898353702084	5.2104678710271	0.77136729743919	9.73309666375596	21.3436990855831	0.000647853214513124
SNP.43	1.351e-08	0.14372	753636	5.39107482431499e-06	5.679486135383	0.999760454070476	11.9560352233699	2.24373e-07	0.14372	605	0.00671555052280571	5.17792033334906	0.770137806660068	9.58889040968177	21.5449256330517	0.000792260852930465
SNP.44	4.243e-10	0.195652	750459	4.23364809320628e-06	6.24481574147587	0.999811873260854	15.205996226265	1.27167e-06	0.195652	605	0.0052515360568256	4.8441310206354	0.810765932160574	8.68017140766014	23.8861676339251	0.00823486869899302
SNP.45	2.387e-11	0.219807	733488	3.97496604243209e-06	6.68014865174893	0.999823366047624	17.9875363976641	7.15283e-06	0.219807	605	0.00481915684715938	4.48908932861927	0.823597892346356	7.43104606123074	25.4185824588949	0.0381220267198045
SNP.46	1.053e-08	0.169082	743554	4.78632237734499e-06	5.72196339286249	0.999787319803495	12.13909039513	1.1846e-07	0.169082	605	0.0058824614032469	5.29585625303995	0.792743084552421	10.3297752578022	22.4688656529322	0.0019958608045266
SNP.47	1.272e-08	0.157005	743772	5.07915770312259e-06	5.68978422768713	0.99977431060484	11.9849936538448	1.6012e-07	0.157005	605	0.00624419055068909	5.24052545201672	0.782766867632688	9.98521304639151	21.9702067002363	0.0012121752653301
SNP.48	6.369e-11	0.225845	730024	3.91736882712758e-06	6.53481080778327	0.999825925026167	17.0201470857521	2.31757e-06	0.225845	605	0.00472689795149584	4.72355521361923	0.826388670500888	8.34371309720356	25.3638601829556	0.0360919543125246
SNP.49	1.189e-08	0.14372	753360	5.39304989154913e-06	5.70129595275323	0.999760366331768	12.0802935595926	2.24373e-07	0.14372	605	0.00671555052280571	5.17792033334906	0.770137806660068	9.58889040968177	21.6691839692743	0.000897083578739712
SNP.5	2.347e-11	0.219807	733561	3.97457047543616e-06	6.68262475929573	0.999823383622169	18.0040279489568	7.15283e-06	0.219807	605	0.00481915684715938	4.48908932861927	0.823597892346356	7.43104606123074	25.4350740101875	0.0387559307422767
SNP.50	1.269e-10	0.207729	737461	4.11964749538583e-06	6.43084082062707	0.999816938073565	16.3712284685419	6.50074e-07	0.207729	605	0.00502161877949543	4.9757145073894	0.817539120073972	9.26959864309082	25.6408271116328	0.0476097178516253
SNP.51	2.029e-10	0.207729	742459	4.09191532676516e-06	6.35912972565315	0.99981817016469	15.9093693286038	1.52409e-06	0.207729	605	0.00502161877949543	4.80805085403917	0.817539120073972	8.59906047841873	24.5084298070225	0.0153426969537901
SNP.52	1.274e-10	0.208937	742920	4.07194147799486e-06	6.43024313310942	0.999819057569289	16.361606749388	5.50992e-07	0.208937	605	0.00500020952534206	5.0076479346668	0.818175584417484	9.40614859665042	25.7677553460384	0.054053004575314
SNP.53	2.052e-10	0.205314	742954	4.1247150643331e-06	6.35739787773826	0.999816712930782	15.9023215013197	1.13439e-06	0.205314	605	0.00506524554695295	4.86676636388804	0.816245223053605	8.81947678775077	24.7217982890704	0.0189918145728433
SNP.54	8.783e-09	0.155797	746148	5.09493963972023e-06	5.75269858668858	0.999773609502498	12.346399890696	7.05364e-08	0.155797	605	0.00628360168974871	5.38979933437646	0.781695086060525	10.5931651959839	22.9395650866799	0.00319560002674206
SNP.55	1.473e-08	0.161836	741200	4.97313735648236e-06	5.6646790278441	0.999779020515771	11.8320284382323	2.55674e-07	0.161836	605	0.00609270976632186	5.15349638895534	0.786913873637181	9.6766064821683	21.5086349204006	0.000764024597781242
SNP.56	1.351e-08	0.147343	750215	5.30493895923402e-06	5.679486135383	0.999764280511923	11.9480455959045	3.83817e-06	0.147343	605	0.0065782558368624	4.61995839569339	0.773774057365464	7.51461225062998	19.4626578465344	9.87531113701613e-05
SNP.57	1.554e-10	0.19686	739926	4.27398485783716e-06	6.39997735253529	0.999810081193434	16.1915085913512	2.1736e-05	0.19686	605	0.00522716118995044	4.24626864180419	0.81147867413686	6.48153170314446	22.6730402944956	0.00244794789526571
SNP.58	1.363e-08	0.146135	744839	5.37977534069411e-06	5.6779732785271	0.999760956029429	11.94640543823	2.08898e-07	0.146135	605	0.0066232503884087	5.19124012999151	0.772578599569888	9.66962503362916	21.6160304718591	0.000850645553687355
SNP.59	6.346e-09	0.153382	752473	5.11702087660433e-06	5.80737472648878	0.999772628559458	12.6645036997553	7.73742e-08	0.153382	605	0.00636433066129106	5.37314699808754	0.779508808433031	10.4965370880608	23.1610407878161	0.00398784335854703
SNP.6	7.177e-09	0.155797	751997	5.05531142052159e-06	5.78672952329799	0.999775369962412	12.5388303871619	7.05364e-08	0.155797	605	0.00628360168974871	5.38979933437646	0.781695086060525	10.5931651959839	23.1319955831459	0.00387368158374982
SNP.60	1.506e-08	0.153382	744322	5.17305688946597e-06	5.66087853318435	0.999770139208599	11.8300715329474	1.54328e-07	0.153382	605	0.00636433066129106	5.2473196523071	0.779508808433031	9.97569068825805	21.8057622212055	0.00102836689645005
SNP.61	1.341e-10	0.207729	740266	4.10403741573263e-06	6.42244807520632	0.999817631601378	16.3154176139117	6.50074e-07	0.207729	605	0.00502161877949543	4.9757145073894	0.817539120073972	9.26959864309082	25.5850162570025	0.0450253670117414
SNP.62	6.326e-11	0.21256	731784	4.08214174900264e-06	6.53582464519833	0.99981860438816	17.0472124523249	9.68905e-06	0.21256	605	0.00493759672339198	4.42399892972967	0.820042667250721	7.16732406590088	24.2145365182258	0.011435771614839
SNP.7	2.239e-08	0.146135	747816	5.35835885430007e-06	5.59244041768516	0.999761907419164	11.4625462111281	2.08898e-07	0.146135	605	0.0066232503884087	5.19124012999151	0.772578599569888	9.66962503362916	21.1321712447572	0.000524337892255021
SNP.8	4.301e-11	0.219807	731409	3.98626471991926e-06	6.59331935849698	0.999822864061814	17.4127833132922	7.15283e-06	0.219807	605	0.00481915684715938	4.48908932861927	0.823597892346356	7.43104606123074	24.843829374523	0.0214567473962566
SNP.9	2.92e-11	0.222222	733312	3.94492277391612e-06	6.65054988967655	0.999824700834123	17.7865219306493	9.49541e-06	0.222222	605	0.00478158546972889	4.42835595800535	0.824732126546148	7.21591737320036	25.0024393038497	0.025144749042585
