chr3	50438946	50438947	G	C	b38	ENSG00000004534.14	498940	178	211	0.212274	0.000199062	-0.131766	0.0351117	0.000811437	3.80722e-107	1.61672e-90	Esophagus_Mucosa
chr3	50438946	50438947	G	C	b38	ENSG00000114395.10	87855	178	211	0.212274	6.19747e-06	-0.138271	0.0302109	0.000853076	4.78852e-14	2.54642e-10	Esophagus_Mucosa
chr3	50438946	50438947	G	C	b38	ENSG00000173531.15	749449	178	211	0.212274	0.000149574	-0.115689	0.0302361	0.000916026	5.52919e-16	1.00642e-11	Esophagus_Mucosa
chr3	50438946	50438947	G	C	b38	ENSG00000182179.12	625001	178	211	0.212274	6.29281e-06	-0.130483	0.0285302	0.000862818	6.62319e-37	2.90915e-30	Esophagus_Mucosa
chr3	50438946	50438947	G	C	b38	ENSG00000004534.14	498940	152	179	0.190832	0.000216161	-0.147624	0.0395386	0.000601215	6.09873e-81	5.26163e-69	Adipose_Visceral_Omentum
chr3	50438946	50438947	G	C	b38	ENSG00000114395.10	87855	152	179	0.190832	3.93393e-07	-0.137697	0.0266942	0.000549351	5.55569e-13	2.57119e-09	Adipose_Visceral_Omentum
chr3	50438946	50438947	G	C	b38	ENSG00000114735.9	-130205	152	179	0.190832	0.000406204	-0.101224	0.0283846	0.000594684	9.33082e-06	0.00702915	Adipose_Visceral_Omentum
chr3	50438946	50438947	G	C	b38	ENSG00000004534.14	498940	159	190	0.204301	0.000205302	-0.149775	0.0399675	0.000799879	4.76347e-90	7.50637e-76	Esophagus_Muscularis
chr3	50438946	50438947	G	C	b38	ENSG00000088543.14	-131983	159	190	0.204301	0.000340024	0.0791464	0.0218978	0.000816417	6.5875e-05	0.0387415	Esophagus_Muscularis
chr3	50438946	50438947	G	C	b38	ENSG00000114735.9	-130205	159	190	0.204301	0.000302017	-0.0794423	0.0217891	0.000772577	3.11647e-08	4.77451e-05	Esophagus_Muscularis
chr3	50438946	50438947	G	C	b38	ENSG00000004534.14	498940	129	154	0.198966	6.15671e-07	-0.221764	0.0435706	0.000488112	5.9504e-70	2.76856e-59	Artery_Aorta
chr3	50438946	50438947	G	C	b38	ENSG00000114735.9	-130205	129	154	0.198966	8.36783e-06	-0.11449	0.0252744	0.000563229	1.52036e-07	0.000192012	Artery_Aorta
chr3	50438946	50438947	G	C	b38	ENSG00000182179.12	625001	129	154	0.198966	8.70665e-05	-0.128604	0.03235	0.000566701	2.14701e-12	7.99026e-09	Artery_Aorta
chr3	50438946	50438947	G	C	b38	ENSG00000004534.14	498940	130	156	0.202073	7.33974e-06	-0.184401	0.0404428	0.000422368	6.92593e-60	5.87111e-51	Heart_Left_Ventricle
chr3	50438946	50438947	G	C	b38	ENSG00000088543.14	-131983	130	156	0.202073	7.18905e-14	0.217139	0.0277129	0.000472387	5.82625e-19	1.00185e-14	Heart_Left_Ventricle
chr3	50438946	50438947	G	C	b38	ENSG00000114378.16	126566	130	156	0.202073	8.78252e-05	0.180487	0.0454238	0.000427003	1.34293e-10	2.63909e-07	Heart_Left_Ventricle
chr3	50438946	50438947	G	C	b38	ENSG00000281358.1	101374	130	156	0.202073	6.53536e-07	0.297407	0.0585696	0.000415554	2.99483e-07	0.00031766	Heart_Left_Ventricle
chr3	50438946	50438947	G	C	b38	ENSG00000114378.16	126566	127	149	0.200269	1.03668e-05	0.211496	0.047155	0.000454624	4.50292e-15	3.15086e-11	Heart_Atrial_Appendage
chr3	50438946	50438947	G	C	b38	ENSG00000114735.9	-130205	127	149	0.200269	4.89691e-06	-0.165051	0.0354702	0.000482659	6.64013e-14	3.46791e-10	Heart_Atrial_Appendage
chr3	50438946	50438947	G	C	b38	ENSG00000004534.14	498940	122	146	0.19837	0.000265862	-0.201589	0.054621	0.000469186	1.649e-68	4.58055e-59	Colon_Transverse
chr3	50438946	50438947	G	C	b38	ENSG00000273356.1	-231042	103	118	0.178788	1.14603e-05	-0.211367	0.0472888	0.000390177	7.09783e-10	1.31915e-06	Esophagus_Gastroesophageal_Junction
chr3	50438946	50438947	G	C	b38	ENSG00000007402.11	-65297	102	118	0.18323	2.02808e-08	-0.216571	0.0374387	0.000591677	1.729e-08	2.29318e-05	Testis
chr3	50438946	50438947	G	C	b38	ENSG00000145050.15	-946100	102	118	0.18323	7.70226e-06	0.246449	0.0540123	0.000386771	1.08332e-15	7.60137e-12	Testis
chr3	50438946	50438947	G	C	b38	ENSG00000164076.16	568725	102	118	0.18323	0.000555974	0.15892	0.0454779	0.00061424	1.03312e-07	0.000102501	Testis
chr3	50438946	50438947	G	C	b38	ENSG00000179564.3	159920	102	118	0.18323	2.33054e-05	-0.210811	0.04895	0.000675947	1.0701e-20	2.94487e-16	Testis
chr3	50438946	50438947	G	C	b38	ENSG00000273356.1	-231042	102	118	0.18323	0.00025909	-0.242372	0.0654569	0.000606882	1.02516e-07	0.000101659	Testis
chr3	50438946	50438947	G	C	b38	ENSG00000007402.11	-65297	101	118	0.185535	0.000269068	0.206368	0.0558743	0.000457773	9.32931e-07	0.000926723	Colon_Sigmoid
chr3	50438946	50438947	G	C	b38	ENSG00000088543.14	-131983	101	118	0.185535	3.47128e-06	0.13928	0.0293711	0.000422431	1.53984e-08	2.05717e-05	Colon_Sigmoid
chr3	50438946	50438947	G	C	b38	ENSG00000114395.10	87855	111	134	0.219672	8.41235e-05	-0.235751	0.0589668	0.00038731	1.74956e-18	1.92706e-14	Pancreas
chr3	50438946	50438947	G	C	b38	ENSG00000004534.14	498940	85	97	0.204641	3.80746e-07	-0.389391	0.0740822	0.00030241	3.92623e-36	3.86467e-30	Pituitary
chr3	50438946	50438947	G	C	b38	ENSG00000114738.10	-172573	84	99	0.218062	4.86938e-05	-0.149446	0.0359346	0.000393433	1.19912e-06	0.000944869	Spleen
chr3	50438946	50438947	G	C	b38	ENSG00000004534.14	498940	77	91	0.217703	2.66005e-05	-0.338413	0.0783451	0.00035597	4.66958e-42	4.70566e-36	Brain_Cerebellum
chr3	50438946	50438947	G	C	b38	ENSG00000114395.10	87855	57	65	0.15625	6.42146e-05	-0.269076	0.065628	0.000186303	2.47285e-12	6.61907e-09	Liver
chr3	50438946	50438947	G	C	b38	ENSG00000114735.9	-130205	62	74	0.183168	6.45129e-07	-0.344158	0.0664118	0.000260896	3.49653e-07	0.000211296	Brain_Nucleus_accumbens_basal_ganglia
chr3	50438946	50438947	G	C	b38	ENSG00000114735.9	-130205	64	77	0.198454	0.000100618	-0.243231	0.0609095	0.000280993	1.57956e-06	0.00106244	Brain_Caudate_basal_ganglia
chr3	50438946	50438947	G	C	b38	ENSG00000164062.12	764945	54	66	0.188571	0.000313333	-0.230467	0.0622951	0.000378533	0.000139356	0.0526961	Brain_Cerebellar_Hemisphere
chr3	50438946	50438947	G	C	b38	ENSG00000114735.9	-130205	56	66	0.194118	6.37104e-05	-0.291618	0.0705561	0.000186076	1.14795e-05	0.00572228	Brain_Hypothalamus
chr3	50438946	50438947	G	C	b38	ENSG00000114395.10	87855	48	60	0.208333	4.70435e-05	-0.293787	0.0695345	0.000109129	5.5437e-07	0.000322268	Minor_Salivary_Gland
