chr6	32694695	32694696	A	C	b38	ENSG00000232629.8	-68838	140	150	0.11194	2.85227e-06	0.322749	0.0682885	0.000204881	1.22921e-170	3.76194e-147	Whole_Blood
chr6	32694695	32694696	A	C	b38	ENSG00000240065.7	-159465	140	150	0.11194	5.12591e-05	0.125571	0.030782	0.00016877	2.82957e-79	7.37296e-66	Whole_Blood
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	140	150	0.11194	3.94725e-22	-0.687864	0.0683317	0.000276044	3.50442e-40	1.28667e-30	Whole_Blood
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	132	139	0.114876	7.7805e-20	-0.715907	0.0754646	0.00030742	4.88426e-191	1.01105e-159	Skin_Sun_Exposed_Lower_leg
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	132	139	0.114876	2.06058e-11	-0.552251	0.0806428	0.000321887	1.5004e-117	6.92081e-99	Skin_Sun_Exposed_Lower_leg
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	132	139	0.114876	8.69092e-10	0.282253	0.0452032	0.000212703	7.18019e-34	6.10949e-27	Skin_Sun_Exposed_Lower_leg
chr6	32694695	32694696	A	C	b38	ENSG00000204301.6	470629	132	139	0.114876	1.10225e-10	-0.238984	0.0363034	0.000278213	7.18703e-37	1.00839e-28	Skin_Sun_Exposed_Lower_leg
chr6	32694695	32694696	A	C	b38	ENSG00000204308.7	516342	132	139	0.114876	3.1827e-07	-0.173224	0.0334549	0.000273207	2.23843e-10	4.78969e-06	Skin_Sun_Exposed_Lower_leg
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	132	139	0.114876	1.01205e-23	-0.777086	0.0737423	0.000354707	1.19276e-28	7.07128e-22	Skin_Sun_Exposed_Lower_leg
chr6	32694695	32694696	A	C	b38	ENSG00000223534.1	34341	132	139	0.114876	5.5143e-11	-0.444213	0.0663649	0.000333439	8.00749e-66	2.98125e-54	Skin_Sun_Exposed_Lower_leg
chr6	32694695	32694696	A	C	b38	ENSG00000224389.8	679934	132	139	0.114876	1.41987e-12	0.513322	0.0707553	0.000347584	2.26791e-35	4.35804e-27	Skin_Sun_Exposed_Lower_leg
chr6	32694695	32694696	A	C	b38	ENSG00000231852.6	656431	132	139	0.114876	6.955e-23	0.788248	0.0763997	0.000332776	9.42535e-26	6.05955e-19	Skin_Sun_Exposed_Lower_leg
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	132	139	0.114876	1.24e-23	-0.70657	0.0671979	0.000346132	3.47074e-39	9.85347e-30	Skin_Sun_Exposed_Lower_leg
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	118	126	0.107877	5.81877e-15	-0.490342	0.0609177	0.000268951	4.37939e-110	5.66326e-93	Artery_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	118	126	0.107877	1.51206e-09	-0.458872	0.0745515	0.000290599	5.01236e-131	1.24878e-110	Artery_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	118	126	0.107877	8.17003e-07	0.167383	0.0335259	0.000189674	6.38131e-15	1.99024e-10	Artery_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000204308.7	516342	118	126	0.107877	2.06087e-05	-0.168059	0.0391003	0.000262925	1.12587e-14	9.49647e-10	Artery_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	118	126	0.107877	1.19622e-22	-0.708845	0.068991	0.000247417	3.40834e-32	1.57309e-24	Artery_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000204351.11	735585	118	126	0.107877	1.1545e-08	-0.309033	0.0532743	0.000296185	8.00484e-125	5.95567e-102	Artery_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000231852.6	656431	118	126	0.107877	4.34522e-12	0.510428	0.0719541	0.00024713	1.14994e-12	4.4556e-08	Artery_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000232629.8	-68838	118	126	0.107877	1.22088e-05	0.329169	0.0745228	0.000251474	5.66415e-128	1.99947e-107	Artery_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	118	126	0.107877	4.98372e-18	-0.509145	0.0566765	0.000286323	3.36719e-28	9.75172e-21	Artery_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000248290.1	682224	118	126	0.107877	2.62314e-05	-0.332166	0.0782963	0.000250758	1.80176e-37	3.15817e-29	Artery_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	120	129	0.111015	1.0848e-11	-0.516589	0.0742789	0.00022505	2.72921e-157	4.41825e-133	Adipose_Subcutaneous
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	120	129	0.111015	1.05237e-12	-0.564457	0.0772408	0.000229871	7.38993e-118	2.29667e-102	Adipose_Subcutaneous
chr6	32694695	32694696	A	C	b38	ENSG00000204301.6	470629	120	129	0.111015	2.1948e-09	-0.22101	0.0362783	0.00026645	2.67863e-54	1.62163e-43	Adipose_Subcutaneous
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	120	129	0.111015	7.19493e-24	-0.780019	0.0735785	0.000286029	2.1438e-40	1.60667e-31	Adipose_Subcutaneous
chr6	32694695	32694696	A	C	b38	ENSG00000204351.11	735585	120	129	0.111015	2.28837e-05	-0.231344	0.0541249	0.000293957	3.11094e-84	2.93001e-68	Adipose_Subcutaneous
chr6	32694695	32694696	A	C	b38	ENSG00000204410.14	954748	120	129	0.111015	7.65775e-05	-0.143196	0.0359131	0.000315079	1.91942e-06	0.00880596	Adipose_Subcutaneous
chr6	32694695	32694696	A	C	b38	ENSG00000223534.1	34341	120	129	0.111015	1.94125e-05	-0.303038	0.0702761	0.000251335	1.00766e-69	1.48627e-57	Adipose_Subcutaneous
chr6	32694695	32694696	A	C	b38	ENSG00000231852.6	656431	120	129	0.111015	3.20206e-20	0.726809	0.0756067	0.000268023	2.32836e-21	2.58156e-15	Adipose_Subcutaneous
chr6	32694695	32694696	A	C	b38	ENSG00000232629.8	-68838	120	129	0.111015	5.0909e-14	0.6646	0.0857848	0.000256108	3.30191e-125	2.94581e-106	Adipose_Subcutaneous
chr6	32694695	32694696	A	C	b38	ENSG00000240065.7	-159465	120	129	0.111015	0.000154504	0.132789	0.034832	0.000234022	3.84584e-28	1.36066e-21	Adipose_Subcutaneous
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	120	129	0.111015	2.09034e-25	-0.685012	0.0622722	0.000297407	2.68211e-37	7.17733e-29	Adipose_Subcutaneous
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	115	123	0.107143	1.91566e-16	-0.593185	0.0696568	0.000287008	2.62115e-144	1.16629e-122	Thyroid
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	115	123	0.107143	7.81546e-12	-0.567675	0.0810097	0.000348409	4.39462e-145	2.8209e-122	Thyroid
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	115	123	0.107143	1.05117e-18	0.508758	0.0553775	0.000245234	2.96752e-78	8.67134e-66	Thyroid
chr6	32694695	32694696	A	C	b38	ENSG00000204301.6	470629	115	123	0.107143	4.4486e-08	-0.269225	0.0484465	0.000312227	9.91643e-25	2.38079e-18	Thyroid
chr6	32694695	32694696	A	C	b38	ENSG00000204308.7	516342	115	123	0.107143	5.15335e-09	-0.236758	0.0398215	0.000293247	1.5631e-23	2.12495e-17	Thyroid
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	115	123	0.107143	1.03601e-29	-0.674836	0.0558331	0.000372533	1.88703e-34	1.89484e-26	Thyroid
chr6	32694695	32694696	A	C	b38	ENSG00000204351.11	735585	115	123	0.107143	0.000184064	-0.169663	0.0450281	0.000372418	3.2002e-78	1.96321e-62	Thyroid
chr6	32694695	32694696	A	C	b38	ENSG00000204385.10	815650	115	123	0.107143	5.78247e-05	0.274694	0.0677249	0.000379746	8.70322e-08	0.000738227	Thyroid
chr6	32694695	32694696	A	C	b38	ENSG00000204410.14	954748	115	123	0.107143	1.64198e-06	-0.156566	0.0322768	0.000362532	4.36787e-11	1.08004e-06	Thyroid
chr6	32694695	32694696	A	C	b38	ENSG00000223534.1	34341	115	123	0.107143	2.34383e-08	-0.333068	0.0586915	0.000304488	2.52322e-58	2.19717e-48	Thyroid
chr6	32694695	32694696	A	C	b38	ENSG00000232629.8	-68838	115	123	0.107143	2.86799e-10	0.485949	0.0755108	0.000286956	1.52847e-127	4.23683e-108	Thyroid
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	115	123	0.107143	5.95019e-31	-0.659264	0.0532198	0.000347691	1.04886e-49	1.86998e-39	Thyroid
chr6	32694695	32694696	A	C	b38	ENSG00000250535.1	681426	115	123	0.107143	8.79042e-06	-0.342926	0.0763558	0.000310985	6.99889e-36	2.07769e-27	Thyroid
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	107	112	0.105263	3.87492e-15	-0.625708	0.0769281	0.000241888	8.06337e-132	8.29455e-111	Nerve_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	107	112	0.105263	3.01574e-10	-0.561681	0.0872283	0.000287917	2.582e-108	1.50264e-89	Nerve_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000204301.6	470629	107	112	0.105263	3.0733e-07	-0.284765	0.0548128	0.000306863	1.97118e-34	6.54791e-27	Nerve_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	107	112	0.105263	4.07469e-30	-0.945628	0.0771253	0.000293611	1.6489e-39	6.66555e-31	Nerve_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000213719.8	954933	107	112	0.105263	9.67741e-05	-0.104605	0.0265968	0.000333232	8.08873e-06	0.0281212	Nerve_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000223534.1	34341	107	112	0.105263	0.000170713	-0.253964	0.0670121	0.000278693	6.46771e-78	1.73054e-64	Nerve_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000231852.6	656431	107	112	0.105263	9.34992e-05	0.31576	0.0801112	0.000285985	1.97168e-33	1.26691e-25	Nerve_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000232629.8	-68838	107	112	0.105263	4.45583e-05	0.382621	0.0928279	0.000247489	4.7795e-134	3.20563e-114	Nerve_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	107	112	0.105263	1.92419e-29	-0.770903	0.0637444	0.000276348	2.95106e-46	1.3965e-36	Nerve_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000248290.1	682224	107	112	0.105263	5.28648e-07	-0.445794	0.0876256	0.000278561	6.36732e-42	5.84945e-33	Nerve_Tibial
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	119	131	0.126692	9.7847e-26	-0.74194	0.0663944	0.000239367	1.24049e-144	1.30513e-124	Skin_Not_Sun_Exposed_Suprapubic
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	119	131	0.126692	6.33567e-15	-0.604262	0.0748347	0.000249242	6.80127e-106	2.28893e-88	Skin_Not_Sun_Exposed_Suprapubic
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	119	131	0.126692	1.83098e-08	0.280984	0.0490228	0.000195496	2.25155e-24	1.07493e-18	Skin_Not_Sun_Exposed_Suprapubic
chr6	32694695	32694696	A	C	b38	ENSG00000204301.6	470629	119	131	0.126692	2.69521e-08	-0.220247	0.0389063	0.000236177	4.17709e-38	1.13452e-29	Skin_Not_Sun_Exposed_Suprapubic
chr6	32694695	32694696	A	C	b38	ENSG00000204308.7	516342	119	131	0.126692	4.78134e-06	-0.165206	0.0356751	0.000240351	8.21519e-18	1.25662e-12	Skin_Not_Sun_Exposed_Suprapubic
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	119	131	0.126692	7.59709e-24	-0.8547	0.0800726	0.000268248	5.71225e-26	2.12257e-19	Skin_Not_Sun_Exposed_Suprapubic
chr6	32694695	32694696	A	C	b38	ENSG00000223534.1	34341	119	131	0.126692	4.76188e-13	-0.420169	0.0563751	0.000265905	1.12494e-42	8.72101e-35	Skin_Not_Sun_Exposed_Suprapubic
chr6	32694695	32694696	A	C	b38	ENSG00000224389.8	679934	119	131	0.126692	6.30229e-13	0.558394	0.0753421	0.000255308	3.67211e-28	2.67054e-21	Skin_Not_Sun_Exposed_Suprapubic
chr6	32694695	32694696	A	C	b38	ENSG00000231852.6	656431	119	131	0.126692	1.10839e-21	0.783568	0.0777076	0.000234873	1.22763e-26	1.76392e-19	Skin_Not_Sun_Exposed_Suprapubic
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	119	131	0.126692	1.70349e-25	-0.809625	0.0728627	0.000260824	1.64253e-34	2.56293e-26	Skin_Not_Sun_Exposed_Suprapubic
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	100	106	0.102913	1.40091e-16	-0.572686	0.0666121	0.000190321	1.5967e-107	1.10532e-90	Lung
chr6	32694695	32694696	A	C	b38	ENSG00000196735.11	66517	100	106	0.102913	2.67819e-05	-0.269	0.0633894	0.0001786	5.65232e-89	1.07461e-75	Lung
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	100	106	0.102913	9.09168e-11	-0.552413	0.0831795	0.00017368	4.29569e-128	1.61611e-108	Lung
chr6	32694695	32694696	A	C	b38	ENSG00000204301.6	470629	100	106	0.102913	2.23072e-08	-0.269999	0.0474005	0.000188779	5.80171e-28	6.68292e-21	Lung
chr6	32694695	32694696	A	C	b38	ENSG00000204308.7	516342	100	106	0.102913	1.24938e-05	-0.208825	0.0472607	0.000178768	6.76151e-11	1.55441e-06	Lung
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	100	106	0.102913	7.57317e-17	-0.682403	0.0786233	0.000203714	1.9546e-23	5.6063e-17	Lung
chr6	32694695	32694696	A	C	b38	ENSG00000213719.8	954933	100	106	0.102913	7.93672e-05	-0.101963	0.0255972	0.000213979	2.64339e-06	0.0109752	Lung
chr6	32694695	32694696	A	C	b38	ENSG00000223534.1	34341	100	106	0.102913	2.13069e-06	-0.290962	0.0605683	0.000197641	7.04275e-57	4.51674e-47	Lung
chr6	32694695	32694696	A	C	b38	ENSG00000231852.6	656431	100	106	0.102913	3.13434e-07	0.427043	0.0822139	0.00020031	1.67739e-08	0.000180219	Lung
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	100	106	0.102913	5.14183e-24	-0.634335	0.0591599	0.000189956	9.61991e-40	1.69903e-30	Lung
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	106	113	0.113682	1.35941e-14	-0.590294	0.0739692	0.000253575	1.64475e-106	1.18357e-89	Esophagus_Mucosa
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	106	113	0.113682	1.49754e-10	-0.513171	0.0781483	0.000244342	2.48452e-111	1.51795e-94	Esophagus_Mucosa
chr6	32694695	32694696	A	C	b38	ENSG00000204228.3	-509946	106	113	0.113682	0.000146704	0.14934	0.0389807	0.000173091	3.52452e-23	1.20157e-17	Esophagus_Mucosa
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	106	113	0.113682	5.30286e-11	0.302144	0.04486	0.000188823	4.52596e-26	3.20901e-20	Esophagus_Mucosa
chr6	32694695	32694696	A	C	b38	ENSG00000204301.6	470629	106	113	0.113682	3.3647e-07	-0.283729	0.0547356	0.00024367	1.65166e-34	2.46086e-27	Esophagus_Mucosa
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	106	113	0.113682	3.52044e-18	-0.734151	0.0806914	0.000300725	7.97723e-27	1.0036e-19	Esophagus_Mucosa
chr6	32694695	32694696	A	C	b38	ENSG00000204420.8	971352	106	113	0.113682	0.000221463	0.22473	0.0603288	0.000281242	2.59582e-21	2.05877e-15	Esophagus_Mucosa
chr6	32694695	32694696	A	C	b38	ENSG00000204421.2	972851	106	113	0.113682	2.6867e-06	0.306504	0.064426	0.000305077	4.8688e-53	4.99129e-42	Esophagus_Mucosa
chr6	32694695	32694696	A	C	b38	ENSG00000223534.1	34341	106	113	0.113682	8.80155e-07	-0.331185	0.0663683	0.000268772	1.17615e-44	2.52958e-36	Esophagus_Mucosa
chr6	32694695	32694696	A	C	b38	ENSG00000231852.6	656431	106	113	0.113682	0.000129042	0.343619	0.0889361	0.000269971	1.78778e-06	0.00789956	Esophagus_Mucosa
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	106	113	0.113682	1.21837e-23	-0.666472	0.0625895	0.00027679	1.13575e-40	1.19152e-31	Esophagus_Mucosa
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	104	112	0.119403	2.56402e-10	-0.526969	0.0812087	0.000177661	7.87215e-104	2.41634e-87	Adipose_Visceral_Omentum
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	104	112	0.119403	8.77712e-08	-0.479609	0.0879804	0.000164617	1.12638e-104	7.84733e-88	Adipose_Visceral_Omentum
chr6	32694695	32694696	A	C	b38	ENSG00000204267.13	-144084	104	112	0.119403	5.80054e-05	0.215553	0.0530338	0.000121822	6.91106e-14	2.50843e-09	Adipose_Visceral_Omentum
chr6	32694695	32694696	A	C	b38	ENSG00000204301.6	470629	104	112	0.119403	1.60784e-13	-0.33529	0.0438752	0.000137539	5.75619e-53	2.38672e-42	Adipose_Visceral_Omentum
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	104	112	0.119403	3.90776e-13	-0.504424	0.0671666	0.000166685	8.6797e-22	5.35427e-16	Adipose_Visceral_Omentum
chr6	32694695	32694696	A	C	b38	ENSG00000213719.8	954933	104	112	0.119403	4.71186e-05	-0.134071	0.0325834	0.000189663	5.358e-07	0.00335186	Adipose_Visceral_Omentum
chr6	32694695	32694696	A	C	b38	ENSG00000232629.8	-68838	104	112	0.119403	6.16151e-18	0.78981	0.0872295	0.000173968	1.3938e-88	9.72268e-76	Adipose_Visceral_Omentum
chr6	32694695	32694696	A	C	b38	ENSG00000240065.7	-159465	104	112	0.119403	1.15665e-06	0.233761	0.0473293	0.000150542	2.00496e-26	1.62612e-20	Adipose_Visceral_Omentum
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	104	112	0.119403	7.26029e-14	-0.410279	0.0528805	0.000160007	4.75995e-27	6.04679e-20	Adipose_Visceral_Omentum
chr6	32694695	32694696	A	C	b38	ENSG00000250535.1	681426	104	112	0.119403	0.000100306	-0.332188	0.0845366	0.000155387	6.8289e-25	1.95976e-18	Adipose_Visceral_Omentum
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	91	96	0.103226	3.02646e-08	-0.525457	0.0929525	0.000226323	4.18129e-109	1.07337e-91	Esophagus_Muscularis
chr6	32694695	32694696	A	C	b38	ENSG00000196735.11	66517	91	96	0.103226	0.000191434	-0.317649	0.0843561	0.000269352	5.79119e-41	2.0677e-32	Esophagus_Muscularis
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	91	96	0.103226	7.88361e-10	-0.627987	0.0996583	0.000231105	1.16434e-76	1.02108e-63	Esophagus_Muscularis
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	91	96	0.103226	1.78354e-08	0.292132	0.050801	0.000175784	1.80573e-19	3.32899e-14	Esophagus_Muscularis
chr6	32694695	32694696	A	C	b38	ENSG00000204301.6	470629	91	96	0.103226	7.9726e-07	-0.275503	0.0549204	0.000254004	4.3297e-34	1.4257e-26	Esophagus_Muscularis
chr6	32694695	32694696	A	C	b38	ENSG00000204308.7	516342	91	96	0.103226	5.28656e-05	-0.154087	0.0376981	0.00027135	9.63995e-20	3.41987e-14	Esophagus_Muscularis
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	91	96	0.103226	1.39372e-21	-0.659802	0.0651534	0.000275941	5.6921e-28	3.06246e-21	Esophagus_Muscularis
chr6	32694695	32694696	A	C	b38	ENSG00000232629.8	-68838	91	96	0.103226	3.428e-14	0.761733	0.0967818	0.000211696	7.55541e-92	2.52303e-77	Esophagus_Muscularis
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	91	96	0.103226	8.3068e-22	-0.502097	0.0492709	0.000272166	2.8517e-37	1.04753e-28	Esophagus_Muscularis
chr6	32694695	32694696	A	C	b38	ENSG00000248290.1	682224	91	96	0.103226	0.000202261	-0.287143	0.0765449	0.000205849	4.51041e-21	3.40314e-15	Esophagus_Muscularis
chr6	32694695	32694696	A	C	b38	ENSG00000250535.1	681426	91	96	0.103226	2.5505e-06	-0.42292	0.088592	0.000259385	1.05678e-25	4.17858e-19	Esophagus_Muscularis
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	80	86	0.108586	3.41959e-08	-0.485171	0.0858041	0.000115011	7.53229e-112	4.05587e-95	Breast_Mammary_Tissue
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	80	86	0.108586	2.17938e-06	-0.446672	0.0926228	0.000119091	7.17578e-81	2.55159e-67	Breast_Mammary_Tissue
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	80	86	0.108586	6.70314e-12	-0.494077	0.0693417	0.000126905	3.93393e-19	1.69763e-13	Breast_Mammary_Tissue
chr6	32694695	32694696	A	C	b38	ENSG00000232629.8	-68838	80	86	0.108586	3.31354e-10	0.703082	0.108438	0.000105142	8.39793e-79	1.34329e-65	Breast_Mammary_Tissue
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	80	86	0.108586	1.57035e-15	-0.5158	0.0615299	0.000125568	1.38321e-24	5.54044e-18	Breast_Mammary_Tissue
chr6	32694695	32694696	A	C	b38	ENSG00000179344.16	26313	77	85	0.109819	6.72406e-08	-0.425458	0.0769446	0.000147083	6.285e-61	3.05973e-50	Artery_Aorta
chr6	32694695	32694696	A	C	b38	ENSG00000196126.11	104848	77	85	0.109819	1.75118e-05	0.226203	0.051867	0.000197052	2.70004e-24	1.57424e-18	Artery_Aorta
chr6	32694695	32694696	A	C	b38	ENSG00000198502.5	164409	77	85	0.109819	2.38171e-05	-0.408801	0.0953048	0.000156342	5.13097e-80	1.86827e-67	Artery_Aorta
chr6	32694695	32694696	A	C	b38	ENSG00000204257.14	-274398	77	85	0.109819	3.58353e-05	0.170871	0.0407564	0.000146261	1.74522e-08	0.000119525	Artery_Aorta
chr6	32694695	32694696	A	C	b38	ENSG00000204301.6	470629	77	85	0.109819	0.000105996	-0.206037	0.0524802	0.000162803	1.7939e-11	4.51665e-07	Artery_Aorta
chr6	32694695	32694696	A	C	b38	ENSG00000204338.8	689007	77	85	0.109819	4.91293e-16	-0.794449	0.0927984	0.0001855	1.38219e-17	3.7108e-12	Artery_Aorta
chr6	32694695	32694696	A	C	b38	ENSG00000231852.6	656431	77	85	0.109819	2.43396e-11	0.634562	0.0916349	0.000162842	4.68472e-13	1.85722e-08	Artery_Aorta
chr6	32694695	32694696	A	C	b38	ENSG00000232629.8	-68838	77	85	0.109819	5.18283e-07	0.475599	0.0927999	0.000140834	3.53811e-81	2.1573e-67	Artery_Aorta
chr6	32694695	32694696	A	C	b38	ENSG00000244731.7	712672	77	85	0.109819	3.69202e-23	-0.68194	0.0634861	0.000202893	1.63979e-34	5.64654e-26	Artery_Aorta
