chr1	112521845	112521846	G	A	b38	ENSG00000155366.16	-185588	232	262	0.253385	0.000141787	0.10864	0.0283049	0.000183412	2.89523e-08	9.88588e-05	Skin_Not_Sun_Exposed_Suprapubic
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	230	266	0.258252	5.71009e-14	0.33495	0.0431416	0.000122139	3.97474e-43	1.92043e-36	Lung
chr1	112521845	112521846	G	A	b38	ENSG00000116489.12	-97951	230	266	0.258252	3.67414e-07	0.103269	0.0200024	0.000117022	1.71636e-10	8.2329e-07	Lung
chr1	112521845	112521846	G	A	b38	ENSG00000134245.17	55305	230	266	0.258252	2.43589e-10	0.209761	0.0323703	0.000116779	4.46473e-14	4.24504e-10	Lung
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	213	242	0.243461	8.80148e-08	0.23105	0.0424407	0.000163779	7.62796e-41	5.97261e-35	Esophagus_Mucosa
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	214	247	0.263326	5.7951e-08	0.296708	0.0536526	0.000125001	4.03994e-45	2.90527e-39	Adipose_Visceral_Omentum
chr1	112521845	112521846	G	A	b38	ENSG00000116489.12	-97951	214	247	0.263326	2.4346e-07	0.111957	0.0213111	0.000106823	1.31725e-11	1.11888e-07	Adipose_Visceral_Omentum
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	215	241	0.25914	2.56238e-14	0.432934	0.0547141	0.000150368	1.47881e-53	4.27132e-47	Esophagus_Muscularis
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	186	208	0.262626	4.27127e-09	0.32818	0.0543613	7.59158e-05	3.52308e-35	9.71154e-30	Breast_Mammary_Tissue
chr1	112521845	112521846	G	A	b38	ENSG00000116489.12	-97951	186	208	0.262626	4.32702e-08	0.138344	0.0246608	7.859e-05	3.42926e-11	1.84101e-07	Breast_Mammary_Tissue
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	171	195	0.251938	4.03346e-10	0.331095	0.0512854	0.0001282	1.27097e-45	1.2183e-39	Artery_Aorta
chr1	112521845	112521846	G	A	b38	ENSG00000116489.12	-97951	171	195	0.251938	5.5453e-05	0.123586	0.0302397	0.000115876	7.66047e-06	0.0156454	Artery_Aorta
chr1	112521845	112521846	G	A	b38	ENSG00000134245.17	55305	171	195	0.251938	5.22849e-06	0.244008	0.0526476	0.000120546	2.02456e-11	1.37946e-07	Artery_Aorta
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	168	193	0.25	3.5542e-06	0.284757	0.0603342	8.42254e-05	2.93843e-25	1.82388e-20	Heart_Left_Ventricle
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	169	190	0.255376	1.02327e-07	0.371932	0.0681877	8.58185e-05	1.82717e-29	1.86412e-24	Heart_Atrial_Appendage
chr1	112521845	112521846	G	A	b38	ENSG00000116489.12	-97951	152	174	0.263636	1.02078e-05	0.16816	0.0374004	8.67039e-05	7.64466e-09	2.20267e-05	Esophagus_Gastroesophageal_Junction
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	147	165	0.25463	3.03268e-08	0.372375	0.06525	5.80627e-05	7.02559e-32	1.37342e-26	Stomach
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	158	176	0.273292	8.49441e-23	0.364689	0.033768	0.000142857	1.37786e-63	2.73682e-57	Testis
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	147	166	0.261006	2.75852e-06	0.328513	0.0685486	8.86188e-05	3.18484e-21	6.73353e-17	Colon_Sigmoid
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	135	154	0.252459	2.89303e-05	0.306047	0.0718367	6.69262e-05	1.82594e-31	3.32766e-26	Pancreas
chr1	112521845	112521846	G	A	b38	ENSG00000116489.12	-97951	135	154	0.252459	1.26135e-05	0.16026	0.0359657	6.98213e-05	1.01327e-06	0.00253007	Pancreas
chr1	112521845	112521846	G	A	b38	ENSG00000116489.12	-97951	103	121	0.255274	2.16452e-05	0.14777	0.0339542	6.48179e-05	7.73497e-09	2.04108e-05	Pituitary
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	101	114	0.244635	5.33515e-07	0.448523	0.0864419	5.64551e-05	2.60629e-36	1.64615e-31	Adrenal_Gland
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	85	92	0.215962	1.17716e-05	0.337797	0.0748493	3.88675e-05	1.40653e-22	1.92109e-18	Artery_Coronary
chr1	112521845	112521846	G	A	b38	ENSG00000116489.12	-97951	93	108	0.258373	2.52099e-07	0.27565	0.0512913	9.25423e-05	5.48983e-08	0.000126295	Brain_Cerebellum
chr1	112521845	112521846	G	A	b38	ENSG00000134245.17	55305	93	108	0.258373	5.00794e-05	-0.310467	0.0745895	9.79219e-05	5.50852e-15	3.12288e-11	Brain_Cerebellum
chr1	112521845	112521846	G	A	b38	ENSG00000273483.1	3405	93	108	0.258373	1.02515e-07	-0.334106	0.0600692	9.90926e-05	4.35071e-19	7.04311e-15	Brain_Cerebellum
chr1	112521845	112521846	G	A	b38	ENSG00000116489.12	-97951	91	105	0.256098	4.63107e-06	0.212853	0.044925	8.32023e-05	1.81639e-08	4.93989e-05	Brain_Cortex
chr1	112521845	112521846	G	A	b38	ENSG00000273483.1	3405	91	105	0.256098	5.76371e-07	-0.311958	0.0599603	6.79391e-05	2.31181e-14	1.4248e-10	Brain_Cortex
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	93	109	0.269802	2.85257e-06	0.402269	0.0829091	5.59845e-05	1.4708e-11	3.64556e-08	Brain_Nucleus_accumbens_basal_ganglia
chr1	112521845	112521846	G	A	b38	ENSG00000116489.12	-97951	93	109	0.269802	2.48592e-05	0.18095	0.0416799	5.8547e-05	1.6306e-08	3.33598e-05	Brain_Nucleus_accumbens_basal_ganglia
chr1	112521845	112521846	G	A	b38	ENSG00000273483.1	3405	93	109	0.269802	4.38571e-07	-0.296048	0.0562224	6.70363e-05	4.34071e-09	1.02361e-05	Brain_Nucleus_accumbens_basal_ganglia
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	79	91	0.26	1.02322e-05	0.327618	0.0714518	8.16363e-05	1.18381e-08	3.00983e-05	Brain_Cerebellar_Hemisphere
chr1	112521845	112521846	G	A	b38	ENSG00000116489.12	-97951	79	91	0.26	6.69521e-08	0.356545	0.0623797	9.2646e-05	8.55934e-10	2.46131e-06	Brain_Cerebellar_Hemisphere
chr1	112521845	112521846	G	A	b38	ENSG00000134245.17	55305	79	91	0.26	3.70855e-05	-0.225847	0.0529326	7.6288e-05	1.83913e-11	6.42972e-08	Brain_Cerebellar_Hemisphere
chr1	112521845	112521846	G	A	b38	ENSG00000273483.1	3405	79	91	0.26	6.88659e-11	-0.301969	0.0426065	7.49974e-05	1.30908e-18	1.05681e-14	Brain_Cerebellar_Hemisphere
chr1	112521845	112521846	G	A	b38	ENSG00000116489.12	-97951	81	91	0.26	4.2637e-06	0.30012	0.0626086	4.28821e-05	1.9701e-06	0.00336343	Brain_Frontal_Cortex_BA9
chr1	112521845	112521846	G	A	b38	ENSG00000007341.18	-98979	60	71	0.246528	1.25166e-06	0.598733	0.117208	2.73198e-05	1.81204e-18	1.42356e-14	Minor_Salivary_Gland
