snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.118	1.246e-32	0.289394	727897	3.34027083880479e-06	11.8957025808459	0.999851565554331	66.3356840642616	2.12881e-12	0.289394	465	0.00522875940377094	7.02577518132988	0.811431902609395	19.1926067473717	85.5282908116333	5.07136385187415e-09
SNP.119	1.472e-32	0.288754	708300	3.43720089742866e-06	11.8817794501672	0.999847258849093	66.184176759964	1.83508e-12	0.288754	465	0.00523563310892197	7.04647429965332	0.81123080593254	19.3063254001864	85.4905021601504	4.88329957723482e-09
SNP.12	1.817e-40	0.186567	753644	4.37166770175446e-06	13.3180885922932	0.999805741401435	84.3953537560362	7.30481e-11	0.186567	465	0.00708533577079793	6.51426159103906	0.760511902731505	15.4217652190755	99.8171189751117	0.00814111697613893
SNP.120	1.965e-40	0.186186	753114	4.38164415985356e-06	13.3122402938458	0.999805298175745	84.3185980684236	5.29188e-11	0.186186	465	0.00709651088129883	6.56248377554946	0.760224747107508	15.6559663365106	99.9745644049342	0.00952931485015485
SNP.121	3.369e-35	0.237313	755077	3.65856595972458e-06	12.3796281694652	0.999837423503872	72.2529580001352	2.90096e-09	0.237313	465	0.00594085808423862	5.93710663337975	0.791115371180347	13.1601192877651	85.4130772879002	4.51947692237541e-09
SNP.122	6.287e-35	0.237313	750735	3.6797258808647e-06	12.3294556471052	0.999836483369578	71.6360118188767	2.90096e-09	0.237313	465	0.00594085808423862	5.93710663337975	0.791115371180347	13.1601192877651	84.7961311066418	2.43866334737619e-09
SNP.123	9.75e-36	0.238024	753581	3.6582890948832e-06	12.4787543709867	0.999837435804975	73.4847793395676	1.8407e-09	0.238024	465	0.00592863904174446	6.01127487071193	0.791455404071968	13.5159877377685	87.0007670773361	2.21112394456308e-08
SNP.13	8.346e-34	0.278443	752747	3.30608505552068e-06	12.1193088300251	0.999853084473765	69.0152075614866	3.32355e-11	0.278443	465	0.00535192603717855	6.6314722637033	0.807843592933772	16.9383135302626	85.9535210917492	7.75889607623457e-09
SNP.14	2.219e-35	0.225758	756200	3.78280065612826e-06	12.4130971374048	0.999831903787482	72.6840526960438	1.62294e-08	0.225758	465	0.00615172872293375	5.64803303068794	0.78529293005592	11.7562907202931	84.4403434163369	1.70857961432047e-09
SNP.15	2.273e-40	0.187126	751175	4.37594154262177e-06	13.3013586737567	0.999805551526779	84.1731981002254	9.61439e-11	0.187126	465	0.00706902771672883	6.47289321958103	0.760931343957262	15.2253803539119	99.3985784541374	0.00535690761067105
SNP.16	1.057e-40	0.18806	754763	4.33849432001841e-06	13.3584803643015	0.999807215203366	84.9303296775904	2.50039e-11	0.18806	465	0.00704201072787108	6.67334420788946	0.761627236793758	16.2420122026655	101.172341880256	0.0315682003665349
SNP.17	9.448e-41	0.189552	754694	4.3126635785816e-06	13.3668318882878	0.999808362795032	85.0390239794423	2.67746e-11	0.189552	465	0.0069994437134926	6.66330018013361	0.762726247265091	16.21308806779	101.252112047232	0.0341895644128026
SNP.18	3.372e-40	0.18806	753311	4.34685672777917e-06	13.2718395878137	0.999806843684225	83.7778461936127	2.50039e-11	0.18806	465	0.00704201072787108	6.67334420788946	0.761627236793758	16.2420122026655	100.019858396278	0.00997085973470488
SNP.19	2.883e-42	0.186567	747937	4.40502493314415e-06	13.6240082760905	0.999804259435952	88.5192744837883	7.30481e-11	0.186567	465	0.00708533577079793	6.51426159103906	0.760511902731505	15.4217652190755	103.941039702864	0.503129765036802
SNP.2	1.588e-40	0.186567	751270	4.38548209488072e-06	13.328143671706	0.9998051276673	84.5308154043947	1.27562e-10	0.186567	465	0.00708533577079793	6.43004997402165	0.760511902731505	15.0072628813024	99.5380782856971	0.0061588292449354
SNP.20	2.915e-35	0.237313	756448	3.65193510878601e-06	12.391240231486	0.999837718112628	72.3958707820372	2.90096e-09	0.237313	465	0.00594085808423862	5.93710663337975	0.791115371180347	13.1601192877651	85.5559900698023	5.21380045569622e-09
SNP.21	8.657e-39	0.186567	744981	4.42250357179718e-06	13.0264247044924	0.999803482912255	80.5598164356529	7.30481e-11	0.186567	465	0.00708533577079793	6.51426159103906	0.760511902731505	15.4217652190755	95.9815816547284	0.000175764556070918
SNP.22	2.019e-40	0.186567	750286	4.39123365412794e-06	13.3102149650257	0.999804872142128	84.2926988377079	1.27562e-10	0.186567	465	0.00708533577079793	6.43004997402165	0.760511902731505	15.0072628813024	99.2999617190103	0.0048538399558255
SNP.23	1.256e-34	0.248503	739862	3.61876511431568e-06	12.2735643095726	0.999839191858337	70.940429045621	1.26029e-11	0.248503	465	0.00575782106453296	6.77312611253553	0.796239736553512	17.4684378678037	88.4088669134247	9.03947226143094e-08
SNP.24	6.937e-36	0.237952	749736	3.67781561601021e-06	12.505831648888	0.999836568242483	73.8255750728858	1.81248e-09	0.237952	465	0.00592987262082802	6.01377861215205	0.791421062629604	13.5273634998173	87.3529385727031	3.14455521418375e-08
SNP.25	1.723e-39	0.191045	747148	4.33015384482663e-06	13.149061374345	0.999807585748377	82.1543435365067	4.59262e-11	0.191045	465	0.00695756082764414	6.58357718229285	0.763810694702363	15.8315492096081	97.9858927461147	0.00130434521286327
SNP.26	2.095e-40	0.18806	753251	4.34720297544916e-06	13.3074539392532	0.999806828301384	84.2510953786788	2.50039e-11	0.18806	465	0.00704201072787108	6.67334420788946	0.761627236793758	16.2420122026655	100.493107581344	0.0160052372609545
SNP.27	2.13e-35	0.252336	754400	3.51303632406115e-06	12.416373411903	0.99984388942658	72.6886578560065	9.70422e-10	0.252336	465	0.00569942925348759	6.11420055788802	0.797888489080583	14.1144437551941	86.8031016112006	1.81454635134959e-08
SNP.28	1.42e-35	0.226866	748150	3.81028216251828e-06	12.4487795061675	0.99983068279928	73.1310675370947	1.70414e-09	0.226866	465	0.00613045720406032	6.02375715657014	0.785876377720195	13.4874168248842	86.6184843619789	1.50865457407384e-08
SNP.29	8.2e-41	0.189552	754443	4.31409838354132e-06	13.3773679735528	0.999808299050365	85.1800471494651	2.67746e-11	0.189552	465	0.0069994437134926	6.66330018013361	0.762726247265091	16.21308806779	101.393135217255	0.039367619306833
SNP.3	1.692e-40	0.187126	753196	4.36419987397557e-06	13.3234096483315	0.999806073176064	84.4653952056225	1.38895e-10	0.187126	465	0.00706902771672883	6.41709966391242	0.760931343957262	14.9517576091253	99.4171528147478	0.0054573385774541
SNP.30	9.78e-36	0.238024	756004	3.64656424359021e-06	12.4785097257423	0.999837956740336	73.4801627383601	1.71956e-09	0.238024	465	0.00592863904174446	6.0222998006372	0.791455404071968	13.5684886619144	87.0486514002745	2.31957802043118e-08
SNP.31	1.05e-35	0.238806	755211	3.64217749627408e-06	12.4728516860568	0.999838151643741	73.4089996857854	1.76524e-09	0.238806	465	0.00591529571857773	6.0180561199757	0.791827057611427	13.5541070147431	86.9631067005285	2.1294007064182e-08
SNP.32	1.598e-40	0.184132	752730	4.42162196745952e-06	13.3276752767483	0.999803522079272	84.5285340086182	1.75757e-10	0.184132	465	0.00715760753455011	6.38115526193737	0.758658633330024	14.7351930467111	99.2637270553293	0.00468111098387542
SNP.33	1.184e-35	0.230539	755930	3.72869968080207e-06	12.4632792156582	0.99983430747275	73.3011072515126	1.20969e-09	0.230539	465	0.00606158268754561	6.07895407008357	0.787771470724947	13.7804826315001	87.0815898830127	2.39725363681335e-08
SNP.34	3.057e-40	0.18806	753019	4.34854231893226e-06	13.2791858005337	0.999806768798006	83.8755393048923	1.23682e-10	0.18806	465	0.00704201072787108	6.43474351616743	0.761627236793758	15.0509799874623	98.9265192923546	0.00334119226379367
SNP.35	1.695e-35	0.248503	754787	3.54720841112503e-06	12.4346412779499	0.999842371143613	72.9203318956261	4.13967e-11	0.248503	465	0.00575782106453296	6.59899044120928	0.796239736553512	16.541390874761	89.4617227703871	2.59055349757764e-07
SNP.36	6.297e-35	0.236527	748526	3.69903727591577e-06	12.3293275738881	0.999835625366755	71.6369845344522	2.73234e-09	0.236527	465	0.00595446360428415	5.9469205179189	0.790737098857571	13.2004682505371	84.8374527849893	2.54154397136379e-09
SNP.37	1.434e-36	0.238024	751245	3.66966456270747e-06	12.6304804461809	0.999836930393247	75.3908442755638	3.57035e-11	0.238024	465	0.00592863904174446	6.62089314459479	0.791455404071968	16.563407807994	91.9542520835578	3.13245104221628e-06
SNP.38	1.858e-36	0.243284	750369	3.61950062611431e-06	12.6100818317232	0.999839159179437	75.1267462299764	1.44802e-10	0.243284	465	0.00584077648455219	6.4107536689801	0.79390908757437	15.5242246627345	90.6509708927109	8.50895961607912e-07
SNP.39	3.539e-36	0.232416	746168	3.75613720906546e-06	12.5591983918768	0.999833088432608	74.504545142198	4.38417e-11	0.232416	465	0.00602733201938486	6.59047656523909	0.788717289955851	16.3514446852446	90.8559898274426	1.04451589799068e-06
SNP.4	2.144e-40	0.186567	752736	4.37694109677369e-06	13.3057261284166	0.999805507119427	84.2313996644531	7.30481e-11	0.186567	465	0.00708533577079793	6.51426159103906	0.760511902731505	15.4217652190755	99.6531648835286	0.00691002530373268
SNP.40	1.258e-40	0.188623	748365	4.3655523031984e-06	13.3455139199093	0.999806013091413	84.7602361517574	1.01097e-10	0.188623	465	0.00702586354706036	6.46530154989169	0.762043757471748	15.2089275892298	99.9691637409873	0.00947798894474056
SNP.41	9.471e-36	0.249254	755006	3.53903157893621e-06	12.4810660749909	0.999842734443948	73.4974686342321	4.74697e-11	0.249254	465	0.00574621521782003	6.57866309204958	0.796566896714897	16.4410238929185	89.9384925271506	4.17302551239017e-07
SNP.42	3.969e-40	0.186567	752973	4.37556344440111e-06	13.259620342945	0.99980556832461	83.6189587009186	7.30481e-11	0.186567	465	0.00708533577079793	6.51426159103906	0.760511902731505	15.4217652190755	99.0407239199941	0.0037454146662458
SNP.43	9.218e-41	0.186567	752102	4.3806307301683e-06	13.3686653550227	0.999805343199529	85.0710757637072	7.30481e-11	0.186567	465	0.00708533577079793	6.51426159103906	0.760511902731505	15.4217652190755	100.492840982783	0.016000970856456
SNP.44	5.117e-35	0.221557	750335	3.86369206296615e-06	12.3460379902706	0.999828309835332	71.8643325847391	4.19332e-10	0.221557	465	0.00623454491196926	6.2466564437392	0.783029627541716	14.5131914086211	86.3775239933601	1.18561055060111e-08
SNP.45	1.195e-35	0.238806	755506	3.64075534693126e-06	12.4625418898436	0.999838214829924	73.280290743505	1.76524e-09	0.238806	465	0.00591529571857773	6.0180561199757	0.791827057611427	13.5541070147431	86.8343977582481	1.87223263162123e-08
SNP.46	3.013e-35	0.226866	752501	3.7882509124746e-06	12.3885884685104	0.999831661635355	72.3808768125897	1.70414e-09	0.226866	465	0.00613045720406032	6.02375715657014	0.785876377720195	13.4874168248842	85.8682936374738	7.12502055870531e-09
SNP.47	7.675e-41	0.19012	755148	4.30020785356194e-06	13.3822859958267	0.999808916170961	85.2442798926638	1.66006e-10	0.19012	465	0.0069834265810787	6.38988919694763	0.763140605048926	14.8596321347279	100.103912027392	0.0108451767668898
SNP.48	1.775e-35	0.237952	755088	3.65174756940255e-06	12.4309554672907	0.999837726445007	72.8886754399974	1.73826e-09	0.237952	465	0.00592987262082802	6.02054944013462	0.791421062629604	13.5596069298148	86.4482823698122	1.27254171512303e-08
SNP.49	8.217e-41	0.187311	754978	4.35058886437868e-06	13.3772140081202	0.999806677875587	85.1820534655213	1.4654e-11	0.187311	465	0.00706365350462557	6.75128640487589	0.761069669433097	16.628935944973	101.810989410494	0.0597875727992587
SNP.5	3.845e-36	0.224242	755662	3.8036381949436e-06	12.5526347072786	0.999830977986828	74.4282619649408	1.87668e-07	0.224242	465	0.00618121472186553	5.21115556578417	0.784485602098533	9.88443755349567	84.3126995184365	1.50383497064961e-09
SNP.50	7.818e-36	0.238806	756172	3.63754874438441e-06	12.4963277856794	0.999838357299503	73.7014220408224	1.76524e-09	0.238806	465	0.00591529571857773	6.0180561199757	0.791827057611427	13.5541070147431	87.2555290555655	2.85269150595321e-08
SNP.51	1.519e-40	0.186567	752203	4.38004253296123e-06	13.3314578422828	0.999805369331451	84.5743850617386	7.30481e-11	0.186567	465	0.00708533577079793	6.51426159103906	0.760511902731505	15.4217652190755	99.9961502808141	0.0097372496108265
SNP.52	2.59e-36	0.245509	742377	3.63600117637289e-06	12.583876945464	0.999838426058074	74.7989127149344	8.77739e-11	0.245509	465	0.00580491106518747	6.48663625806847	0.794915057255665	15.9314362929618	90.7303490078963	9.21191537949805e-07
SNP.53	4.148e-41	0.187688	753609	4.35175615734836e-06	13.4279382291881	0.999806626015959	85.8618867063751	3.09397e-11	0.187688	465	0.00705273678706052	6.64202760375987	0.761350806936144	16.0776978112931	101.939584517668	0.0679921959951553
SNP.54	2.777e-35	0.229851	755717	3.73757278728467e-06	12.3951285640409	0.999833913243292	72.4553472026505	3.28353e-09	0.229851	465	0.0060742952561041	5.9167561209089	0.787420994930523	13.0087974885805	85.464144691231	4.75626960869007e-09
SNP.55	3.719e-35	0.237313	756135	3.65344681726273e-06	12.3716927745637	0.999837650947394	72.1540856324937	2.90096e-09	0.237313	465	0.00594085808423862	5.93710663337975	0.791115371180347	13.1601192877651	85.3142049202588	4.09400576078929e-09
SNP.56	3.821e-35	0.235736	756122	3.67036129799269e-06	12.3695195663697	0.999836899437333	72.1294577501815	3.94311e-09	0.235736	465	0.00596826005453942	5.88656236804138	0.790353887343117	12.9123527330242	85.0418104832057	3.11780571311901e-09
SNP.57	8.845e-35	0.237313	747439	3.69595245788748e-06	12.3019167195574	0.999835762424728	71.2990515894292	2.90096e-09	0.237313	465	0.00594085808423862	5.93710663337975	0.791115371180347	13.1601192877651	84.4591708771943	1.7410525624841e-09
SNP.58	9.905e-35	0.237313	747644	3.69493904742225e-06	12.2927722038319	0.999835807450402	71.1864831070157	2.90096e-09	0.237313	465	0.00594085808423862	5.93710663337975	0.791115371180347	13.1601192877651	84.3466023947808	1.55569340972484e-09
SNP.59	3.056e-34	0.255224	750922	3.50290203771542e-06	12.2013800855971	0.999844339698892	70.0413338949661	6.53256e-10	0.255224	465	0.00565678753540932	6.17701323264713	0.799096841985419	14.4425006271295	84.4838345220956	1.78452718216896e-09
SNP.6	2.504e-40	0.185629	753013	4.39237494339153e-06	13.2941205574653	0.999804821437957	84.0787755314062	8.20036e-11	0.185629	465	0.00711293641558728	6.49687856524151	0.759803069990612	15.32227958774	99.4010551191463	0.00537019131916435
SNP.60	3.622e-35	0.235736	755741	3.67221167749379e-06	12.3738151067489	0.999836817225075	72.1828377511715	7.4453e-09	0.235736	465	0.00596826005453942	5.78055859617319	0.790353887343117	12.4236141589017	84.6064519100732	2.01732198974703e-09
SNP.61	1.001e-38	0.185241	745134	4.44599879458754e-06	13.0153367784517	0.999802439091599	80.418030606842	1.04865e-10	0.185241	465	0.00712444057162622	6.45976600917088	0.759508013175787	15.1340600100138	95.5520906168558	0.00011439464998454
SNP.62	2.199e-35	0.225857	755147	3.78689929930353e-06	12.413821857604	0.999831721686832	72.693574800352	2.48727e-09	0.225857	465	0.00614981859176595	5.96229013381394	0.785345286844733	13.1897196994196	85.8832944997717	7.23270769154277e-09
SNP.63	1.279e-40	0.185629	751533	4.40102488280367e-06	13.3442801954867	0.999804437146408	84.7476806831237	1.87554e-10	0.185629	465	0.00711293641558728	6.37120071022146	0.759803069990612	14.7078904399599	99.4555711230836	0.00567107979264569
SNP.64	1.259e-40	0.186154	751001	4.39455478654128e-06	13.3454547082379	0.999804724593863	84.7626414681791	2.77049e-09	0.186154	465	0.00709745169730599	5.94464951032184	0.760200581796979	12.7183338987331	97.4809753669122	0.00078724464833837
SNP.65	2.443e-40	0.185075	748707	4.42784807798075e-06	13.2959652628246	0.999803245472052	84.1071779089257	4.4942e-10	0.185075	465	0.00712937817402309	6.23581917592787	0.759381444586859	14.0521699236038	98.1593478325295	0.00155139767228064
SNP.66	1.252e-35	0.238806	754183	3.64714201876553e-06	12.4588260739904	0.999837931069762	73.2348508021303	1.76524e-09	0.238806	465	0.00591529571857773	6.0180561199757	0.791827057611427	13.5541070147431	86.7889578168734	1.7890624254923e-08
SNP.67	1.015e-35	0.230539	756584	3.72547654947595e-06	12.475552280018	0.999834450675584	73.4536986591679	2.36801e-09	0.230539	465	0.00606158268754561	5.97031152230049	0.787771470724947	13.2648614234279	86.7185600825958	1.6674474160551e-08
SNP.68	6.032e-36	0.238024	756117	3.64601927269348e-06	12.5169346843861	0.999837980953417	73.9602365595094	1.40452e-09	0.238024	465	0.00592863904174446	6.05496064271454	0.791455404071968	13.7245848374731	87.6848213969824	4.38221926728734e-08
SNP.69	3.139e-36	0.253731	741230	3.56244430633924e-06	12.5686853908343	0.999841694206632	74.5979312999928	3.26715e-12	0.253731	465	0.00567868944771577	6.96572577406788	0.798475743229567	18.5706319747639	93.1685632747568	1.05500117101015e-05
SNP.7	1.927e-40	0.195522	752921	4.22192769210821e-06	13.3136989834008	0.999812393971866	84.3200801018858	3.27281e-12	0.195522	465	0.00683608176316088	6.96548211537467	0.766973591826248	17.8776880305703	102.197768132456	0.0880210991317889
SNP.70	1.324e-36	0.241742	754118	3.61710890989968e-06	12.6367588814193	0.999839265443755	75.4631257134779	1.30073e-10	0.241742	465	0.00586607943422737	6.42708628161881	0.793200909282191	15.5945449525286	91.0576706660066	1.2779207730735e-06
SNP.71	3.613e-35	0.229851	755214	3.7400621467404e-06	12.3740148791707	0.999833802641854	72.1942310716797	3.28353e-09	0.229851	465	0.0060742952561041	5.9167561209089	0.787420994930523	13.0087974885805	85.2030285602602	3.6632382879975e-09
SNP.72	1.478e-35	0.23503	753947	3.68859932652651e-06	12.4455836493815	0.999836089123334	73.0754880434417	2.9613e-09	0.23503	465	0.0059806632181434	5.93372926240322	0.790009692810333	13.1274351539902	86.2029231974318	9.95666495393067e-09
SNP.73	5.926e-34	0.280597	754841	3.28140061399445e-06	12.1473434149631	0.999854181238923	69.3516446267097	1.38287e-11	0.280597	465	0.00532674348573803	6.7596903171227	0.808574672474049	17.6466395589975	86.9982841857071	2.20564077330734e-08
SNP.74	5.218e-35	0.237313	752966	3.66882304004558e-06	12.3444649115046	0.999836967782058	71.819703716766	2.90096e-09	0.237313	465	0.00594085808423862	5.93710663337975	0.791115371180347	13.1601192877651	84.9798230045311	2.93040892647402e-09
SNP.75	4.466e-34	0.279104	753457	3.29816862391313e-06	12.1704524657936	0.999853436211919	69.63507719791	4.6891e-11	0.279104	465	0.00534414674595208	6.58048694688404	0.80806929389104	16.670524488233	86.305601686143	1.10333296541268e-08
SNP.76	4.339e-40	0.182779	747352	4.47897860800136e-06	13.2529343818624	0.999800973903361	83.5416190648518	9.21683e-11	0.182779	465	0.00719865294762803	6.47926860049072	0.757610119209027	15.1939816221344	98.7356006869863	0.00276049249252424
SNP.77	1.74e-40	0.187126	752984	4.36542859911885e-06	13.3213215182909	0.999806018587239	84.437717651183	6.06042e-11	0.187126	465	0.00706902771672883	6.5422398518436	0.760931343957262	15.5687717946278	100.006489445811	0.00983844688735359
SNP.78	1.992e-40	0.184685	752466	4.41292012743511e-06	13.311220804384	0.999803908675907	84.3084620440066	3.05663e-10	0.184685	465	0.00714101582066793	6.29587887012735	0.759083296474317	14.3326542783309	98.6411163223375	0.00251161190055277
SNP.79	6.02e-36	0.234756	756488	3.67918246673357e-06	12.5170927809742	0.99983650751342	73.9666262764334	1.13592e-09	0.234756	465	0.00598549975461149	6.08903681337368	0.789875557523175	13.8628312713854	87.8294575478187	5.06417594713766e-08
SNP.8	3.308e-40	0.186567	753048	4.37512765908818e-06	13.273275278548	0.999805587685316	83.8000278847361	7.30481e-11	0.186567	465	0.00708533577079793	6.51426159103906	0.760511902731505	15.4217652190755	99.2217931038116	0.00448887233535824
SNP.80	2.571e-35	0.255988	742847	3.53403692624487e-06	12.4013056087052	0.999842956358746	72.5046209317765	3.59039e-11	0.255988	465	0.00564569619043059	6.62006580610877	0.799411741239852	16.7139677431245	89.218588674901	2.03142488987833e-07
SNP.81	2.81e-41	0.180851	750001	4.50012256111474e-06	13.4567517591474	0.999800034547019	86.2652956941101	3.57933e-09	0.180851	465	0.00725827187302929	5.90254658555983	0.756092292455744	12.4656662922643	98.7309619863744	0.00274771704794949
SNP.82	2.04e-36	0.235821	753395	3.68272843549449e-06	12.6027147861164	0.999836349966362	75.0423236762281	1.70063e-10	0.235821	465	0.00596677245088037	6.38619600608683	0.790395189297414	15.3362751878788	90.378598864107	6.48017588166388e-07
SNP.83	8.853e-36	0.249254	755507	3.53668473791284e-06	12.4864373134875	0.9998428387152	73.5641878020127	4.74697e-11	0.249254	465	0.00574621521782003	6.57866309204958	0.796566896714897	16.4410238929185	90.0052116949312	4.46094435787471e-07
SNP.84	7.812e-34	0.288922	753602	3.22946146839371e-06	12.124727092797	0.999856488977552	69.0694054738299	8.77264e-13	0.288922	465	0.00523382499248266	7.14850759108935	0.811283694409217	19.8950140429355	88.9644195167655	1.57549310353363e-07
SNP.85	1.524e-35	0.238806	755070	3.64285762795323e-06	12.4431364009181	0.999838121425451	73.0389577612557	1.76524e-09	0.238806	465	0.00591529571857773	6.0180561199757	0.791827057611427	13.5541070147431	86.5930647759988	1.4707885081974e-08
SNP.86	5.477e-34	0.280597	753421	3.28758518924769e-06	12.1537849880503	0.999853906449144	69.4308230096493	1.38287e-11	0.280597	465	0.00532674348573803	6.7596903171227	0.808574672474049	17.6466395589975	87.0774625686468	2.38737980765424e-08
SNP.87	8.321e-36	0.231343	756785	3.71542534381084e-06	12.4913684123061	0.999834897248139	73.6497902914072	1.95313e-09	0.231343	465	0.00604683477164707	6.00165779674314	0.78817845060522	13.4190474785176	87.0688377699248	2.3668776778031e-08
SNP.88	2.186e-35	0.238806	754957	3.64340288140735e-06	12.4142964463408	0.99983809719981	72.6806451227055	1.76524e-09	0.238806	465	0.00591529571857773	6.0180561199757	0.791827057611427	13.5541070147431	86.2347521374486	1.02786724394632e-08
SNP.89	2.003e-35	0.246154	754814	3.56977238359687e-06	12.4212921374757	0.999841368617526	72.7575479851129	3.23447e-09	0.246154	465	0.00579465413323072	5.91923272886925	0.795203217330542	13.1380246963029	85.8955726814158	7.3220596073767e-09
SNP.9	4.921e-34	0.289157	753790	3.22709857287704e-06	12.1625310338521	0.999856593965001	69.5280584780747	2.87477e-13	0.289157	465	0.00523130028655695	7.30013599980511	0.811357555091173	20.7854766367519	90.3135351148266	6.07197487930271e-07
