chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	283	377	0.48708	5.59688e-17	-0.269305	0.0303746	0.000103417	4.26487e-29	1.19366e-23	Artery_Aorta
chr1	37990218	37990219	G	C	b38	ENSG00000183520.11	-19039	283	377	0.48708	4.18477e-13	-0.193806	0.0256121	9.47892e-05	3.79331e-14	3.9444e-10	Artery_Aorta
chr1	37990218	37990219	G	C	b38	ENSG00000204084.12	43162	283	377	0.48708	1.22243e-10	-0.223602	0.033583	8.0914e-05	8.8576e-22	3.95078e-17	Artery_Aorta
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	267	362	0.468912	2.01915e-12	-0.1966	0.0268441	6.98928e-05	1.51601e-13	1.08992e-09	Heart_Left_Ventricle
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	267	362	0.468912	1.95017e-19	-0.312309	0.0324085	7.18097e-05	5.80297e-28	2.76356e-23	Heart_Left_Ventricle
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	276	368	0.494624	1.72202e-18	-0.288235	0.0307523	6.63419e-05	6.4586e-21	1.22383e-16	Heart_Atrial_Appendage
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	276	368	0.494624	6.1516e-20	-0.301589	0.0307081	8.21045e-05	4.32048e-24	1.56566e-19	Heart_Atrial_Appendage
chr1	37990218	37990219	G	C	b38	ENSG00000183520.11	-19039	276	368	0.494624	3.86722e-08	-0.155808	0.0276154	7.99576e-05	5.72413e-09	2.237e-05	Heart_Atrial_Appendage
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	256	350	0.475543	9.43639e-06	-0.0787358	0.0174677	8.31635e-05	5.64826e-06	0.014732	Colon_Transverse
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	256	350	0.475543	1.27589e-08	-0.158326	0.0270529	6.59746e-05	2.83368e-13	2.15246e-09	Colon_Transverse
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	238	328	0.49697	4.63072e-18	-0.283813	0.0305261	6.75354e-05	3.1588e-21	3.8643e-17	Esophagus_Gastroesophageal_Junction
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	238	328	0.49697	3.26662e-12	-0.232099	0.0318305	6.48158e-05	1.54874e-18	1.70878e-14	Esophagus_Gastroesophageal_Junction
chr1	37990218	37990219	G	C	b38	ENSG00000183520.11	-19039	238	328	0.49697	4.75888e-05	-0.11157	0.0269953	7.52895e-05	1.22732e-07	0.000395646	Esophagus_Gastroesophageal_Junction
chr1	37990218	37990219	G	C	b38	ENSG00000204084.12	43162	238	328	0.49697	9.44063e-14	-0.382878	0.0487855	7.00193e-05	4.06691e-25	1.79082e-20	Esophagus_Gastroesophageal_Junction
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	228	314	0.484568	1.16909e-14	-0.214692	0.0262601	4.93334e-05	1.16909e-14	9.59818e-11	Stomach
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	228	314	0.484568	8.04365e-17	-0.205409	0.0230613	5.09625e-05	1.38423e-20	3.05047e-16	Stomach
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	220	301	0.467391	1.05298e-07	-0.131588	0.0240712	9.31999e-05	8.60449e-10	3.80267e-06	Testis
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	220	301	0.467391	0.000115219	-0.146409	0.037405	0.000117358	1.03843e-05	0.0229367	Testis
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	224	305	0.47956	4.87113e-06	-0.13756	0.0294744	8.11788e-05	3.43798e-10	1.82323e-06	Colon_Sigmoid
chr1	37990218	37990219	G	C	b38	ENSG00000204084.12	43162	224	305	0.47956	1.88864e-07	-0.28494	0.0532334	7.95328e-05	8.2296e-19	1.41231e-14	Colon_Sigmoid
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	215	292	0.478689	1.87663e-30	-0.536602	0.0407325	5.29749e-05	4.22956e-32	5.71437e-27	Pancreas
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	215	292	0.478689	1.08742e-13	-0.275762	0.0350482	6.32673e-05	7.65899e-16	1.17187e-11	Pancreas
chr1	37990218	37990219	G	C	b38	ENSG00000183520.11	-19039	215	292	0.478689	6.09576e-09	-0.214381	0.0355958	6.48031e-05	1.15364e-09	5.41211e-06	Pancreas
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	162	216	0.455696	1.0792e-06	-0.201455	0.0400167	4.3121e-05	1.0792e-06	0.002246	Pituitary
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	162	216	0.455696	5.54473e-07	-0.227381	0.0439222	5.55621e-05	4.883e-11	2.09613e-07	Pituitary
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	164	219	0.469957	8.73877e-25	-0.677195	0.0570043	4.26661e-05	6.18921e-29	2.88428e-24	Adrenal_Gland
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	164	219	0.469957	1.76956e-15	-0.410061	0.0473041	4.72052e-05	5.64103e-17	3.82672e-13	Adrenal_Gland
chr1	37990218	37990219	G	C	b38	ENSG00000183520.11	-19039	164	219	0.469957	4.48546e-09	-0.276855	0.045053	3.97448e-05	1.64816e-09	6.2295e-06	Adrenal_Gland
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	160	221	0.486784	4.40881e-13	-0.368827	0.0473288	7.72845e-05	1.81838e-13	1.12563e-09	Spleen
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	160	221	0.486784	1.27636e-14	-0.313818	0.0374677	7.23728e-05	2.2358e-18	2.56952e-14	Spleen
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	159	212	0.479638	1.04091e-06	-0.264993	0.0524063	3.31444e-05	1.93139e-07	0.000494916	Prostate
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	159	212	0.479638	3.16129e-13	-0.286157	0.0363685	3.61644e-05	1.08897e-15	8.44784e-12	Prostate
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	152	207	0.485915	2.15051e-11	-0.294519	0.0411053	3.50667e-05	1.47109e-13	6.28523e-10	Artery_Coronary
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	152	207	0.485915	1.25239e-06	-0.212684	0.0423322	3.11639e-05	1.25069e-11	4.09704e-08	Artery_Coronary
chr1	37990218	37990219	G	C	b38	ENSG00000183520.11	-19039	152	207	0.485915	1.13935e-08	-0.182357	0.0304051	3.52266e-05	1.13935e-08	2.92372e-05	Artery_Coronary
chr1	37990218	37990219	G	C	b38	ENSG00000204084.12	43162	152	207	0.485915	4.38127e-06	-0.242339	0.0510917	2.97153e-05	6.89911e-15	5.12326e-11	Artery_Coronary
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	149	201	0.483173	4.29276e-07	-0.203276	0.0386286	2.90005e-05	2.50492e-07	0.000658461	Liver
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	134	175	0.451031	4.08998e-05	-0.184722	0.0437297	4.59924e-05	1.11013e-06	0.00280668	Brain_Caudate_basal_ganglia
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	120	168	0.482759	5.42858e-10	-0.223315	0.0333601	3.17639e-05	5.00429e-10	2.20242e-06	Small_Intestine_Terminal_Ileum
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	120	168	0.482759	4.55319e-08	-0.234618	0.0404553	2.984e-05	6.61529e-09	2.14142e-05	Small_Intestine_Terminal_Ileum
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	124	160	0.470588	8.24729e-07	-0.255002	0.0492307	2.78143e-05	4.53574e-07	0.00102973	Brain_Hypothalamus
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	121	161	0.482036	2.13808e-07	-0.286729	0.0522667	2.92274e-05	2.13808e-07	0.000553944	Ovary
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	121	161	0.482036	6.22394e-09	-0.299811	0.0481026	2.29673e-05	2.09599e-15	7.49488e-12	Ovary
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	101	137	0.485816	1.08472e-08	-0.307474	0.0499217	1.71465e-05	1.08472e-08	2.39529e-05	Vagina
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	101	137	0.485816	2.88755e-06	-0.258511	0.0525456	1.70747e-05	6.91814e-08	0.000132201	Vagina
chr1	37990218	37990219	G	C	b38	ENSG00000183386.9	-15387	91	124	0.48062	9.79675e-06	-0.256538	0.0551713	1.68061e-05	4.10562e-07	0.000784686	Uterus
chr1	37990218	37990219	G	C	b38	ENSG00000183431.11	-702	91	124	0.48062	3.8124e-06	-0.258114	0.0528724	1.18469e-05	1.61919e-09	3.58858e-06	Uterus
chr1	37990218	37990219	G	C	b38	ENSG00000183520.11	-19039	91	124	0.48062	6.88441e-10	-0.25536	0.0375674	1.46938e-05	2.6823e-10	6.14544e-07	Uterus
