chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	70	73	0.0708738	2.68701e-14	0.808158	0.102663	0.000247168	3.00481e-15	2.3917e-11	Lung
chr10	103086420	103086421	T	C	b38	ENSG00000156398.12	371883	69	71	0.0714286	4.59251e-09	-0.441893	0.0738357	0.00050609	3.61827e-60	6.0325e-51	Esophagus_Mucosa
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	69	71	0.0714286	8.2242e-14	0.707133	0.0915746	0.000429858	5.61725e-15	6.70056e-11	Esophagus_Mucosa
chr10	103086420	103086421	T	C	b38	ENSG00000156398.12	371883	69	70	0.0746269	0.000218086	-0.223964	0.0600222	0.000328354	1.23985e-21	9.02198e-17	Adipose_Visceral_Omentum
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	69	70	0.0746269	4.25241e-08	0.660954	0.118273	0.000244784	3.07992e-09	1.04572e-05	Adipose_Visceral_Omentum
chr10	103086420	103086421	T	C	b38	ENSG00000076685.18	-106885	71	74	0.0795699	0.000241496	0.130405	0.0351967	0.000385296	7.52216e-05	0.0850909	Esophagus_Muscularis
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	71	74	0.0795699	6.4783e-13	0.804549	0.108185	0.000280852	1.21082e-13	1.08808e-09	Esophagus_Muscularis
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	58	62	0.0782828	1.83864e-10	0.746509	0.113392	0.000155293	2.43317e-11	8.10598e-08	Breast_Mammary_Tissue
chr10	103086420	103086421	T	C	b38	ENSG00000138172.10	-365981	54	55	0.0710594	2.47794e-05	0.286642	0.0669712	0.00022468	6.21011e-08	0.000148834	Artery_Aorta
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	54	55	0.0710594	6.26852e-06	0.594259	0.129341	0.000242255	1.9039e-06	0.0028594	Artery_Aorta
chr10	103086420	103086421	T	C	b38	ENSG00000156398.12	371883	51	53	0.0720109	0.000168544	-0.216043	0.0566984	0.000271574	1.73392e-21	1.10275e-16	Colon_Transverse
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	51	53	0.0720109	6.39527e-13	0.895544	0.119054	0.000193028	4.28381e-13	3.01245e-09	Colon_Transverse
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	49	51	0.0787037	5.76591e-05	0.535892	0.131111	0.000147114	1.02648e-05	0.0147661	Stomach
chr10	103086420	103086421	T	C	b38	ENSG00000076685.18	-106885	51	52	0.0807453	5.18032e-13	0.536088	0.0705804	0.000224413	5.35303e-20	1.66175e-15	Testis
chr10	103086420	103086421	T	C	b38	ENSG00000203886.4	253700	51	52	0.0807453	3.07788e-09	-0.414375	0.0675549	0.000286799	8.19108e-12	4.08886e-08	Testis
chr10	103086420	103086421	T	C	b38	ENSG00000138172.10	-365981	54	57	0.0896226	0.000107482	0.234059	0.0595152	0.000167015	2.15114e-11	1.03481e-07	Colon_Sigmoid
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	54	57	0.0896226	3.69321e-08	0.677759	0.11947	0.000192311	3.05438e-08	7.62493e-05	Colon_Sigmoid
chr10	103086420	103086421	T	C	b38	ENSG00000166275.15	232198	45	46	0.0754098	1.23597e-05	0.486601	0.109088	0.000175203	3.49484e-23	1.51326e-18	Pancreas
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	45	46	0.0754098	2.40841e-06	0.699732	0.144945	0.000143175	9.0328e-07	0.00156157	Pancreas
chr10	103086420	103086421	T	C	b38	ENSG00000214435.7	216905	45	46	0.0754098	1.45144e-12	0.793256	0.106375	0.000201134	1.04455e-33	1.51192e-27	Pancreas
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	31	32	0.0686695	2.95781e-09	0.968237	0.155569	0.000106951	2.22382e-10	7.18799e-07	Adrenal_Gland
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	32	32	0.0704846	4.88246e-06	0.838814	0.178207	0.000176234	1.30398e-06	0.00178457	Spleen
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	43	44	0.103286	4.13872e-07	0.798066	0.15161	7.85332e-05	1.40295e-07	0.000211239	Artery_Coronary
chr10	103086420	103086421	T	C	b38	ENSG00000138175.8	372014	29	30	0.0717703	4.14677e-06	0.571265	0.120026	0.000238446	9.866e-09	1.79296e-05	Brain_Cerebellum
chr10	103086420	103086421	T	C	b38	ENSG00000148842.17	168128	26	26	0.0742857	2.13241e-05	0.322247	0.0731478	9.9129e-05	2.2348e-06	0.00307149	Brain_Frontal_Cortex_BA9
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	24	26	0.0747126	1.15568e-07	1.02406	0.1828	9.4637e-05	4.79132e-08	0.000102943	Small_Intestine_Terminal_Ileum
chr10	103086420	103086421	T	C	b38	ENSG00000213277.3	-89133	23	24	0.0833333	3.50742e-08	0.962168	0.163095	4.74006e-05	1.6087e-08	3.50939e-05	Minor_Salivary_Gland
