snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.108	3.954e-88	0.0906801	734726	8.25307724270802e-06	19.9014405461686	0.999633331062416	194.005529514499	5.02273e-10	0.0906801	574	0.0105640251397664	6.21839277325754	0.680497909885118	12.5863899118353	206.591919426334	0.0191341214695859
SNP.109	3.903e-88	0.0914787	735990	8.17415733847842e-06	19.9020912273706	0.999636836054256	194.014366127953	7.30838e-10	0.0914787	574	0.0104810070723811	6.15926400939476	0.682210823660444	12.3671732174786	206.381539345432	0.0155039235584687
SNP.11	3.718e-88	0.0914787	735692	8.17746836929956e-06	19.9045248898634	0.999636689004217	194.062959757308	7.30838e-10	0.0914787	574	0.0104810070723811	6.15926400939476	0.682210823660444	12.3671732174786	206.430132974786	0.0162759206369848
SNP.110	5.041e-87	0.0816583	733189	9.09388429435866e-06	19.773448144598	0.999595990654217	191.508607834122	2.01001e-10	0.0816583	574	0.0116159162576595	6.36057414562863	0.659516216128255	12.8022980542824	204.310905888404	0.00195513582684267
SNP.111	1.91e-87	0.0914787	733829	8.19822882380872e-06	19.8223444459667	0.999635766988523	192.432253100603	7.30838e-10	0.0914787	574	0.0104810070723811	6.15926400939476	0.682210823660444	12.3671732174786	204.799426318082	0.0031866815132286
SNP.12	3.091e-71	0.0952381	736647	7.87708538737817e-06	17.8462515136282	0.99965002983811	155.20978444467	7.61945e-08	0.0952381	574	0.0101091137967874	5.37591555239141	0.689991152173435	9.38495639569162	164.594740840361	1.10322885239844e-20
SNP.13	4.79e-70	0.0929648	735072	8.0667285607217e-06	17.6925026076941	0.999641607222068	152.489290860996	1.00721e-07	0.0929648	574	0.0103303594017192	5.3254182647701	0.685341263696972	9.14003312614779	161.629323987143	5.68592903954323e-22
SNP.14	1.39e-70	0.0871212	735920	8.54284306490037e-06	17.7620748183853	0.999620462189647	153.74750232098	3.42834e-08	0.0871212	574	0.0109526987252988	5.51802329307394	0.672591475646306	9.6814547452817	163.428957066262	3.43852472167395e-21
SNP.15	5.094e-80	0.0914787	735495	8.17965867823266e-06	18.9424801916359	0.999636591727884	175.383587451705	1.43582e-09	0.0914787	574	0.0104810070723811	6.05141167686347	0.682210823660444	11.9179544949839	187.301541946689	8.01870125035833e-11
SNP.16	1.932e-81	0.0877193	734607	8.50533252491593e-06	19.1139690982308	0.999622128062292	178.662403152028	6.48992e-10	0.0877193	574	0.0108851512371619	6.1780474781646	0.673952316110962	12.3014413813599	190.963844533388	3.12335851698282e-09
SNP.17	5.827e-83	0.0814536	736607	9.07241232106209e-06	19.2957878431271	0.999596944194107	182.180462112892	1.10425e-09	0.0814536	574	0.0116425129313251	6.09356277997405	0.659002459639012	11.6969373306542	193.877399443546	5.75390461473225e-08
SNP.18	2.158e-83	0.0814536	737034	9.06715622695911e-06	19.3470615325201	0.99959717761007	183.170497584422	1.10425e-09	0.0814536	574	0.0116425129313251	6.09356277997405	0.659002459639012	11.6969373306542	194.867434915076	1.54856557399349e-07
SNP.19	3.906e-83	0.0877193	737411	8.47299105943757e-06	19.3164509204018	0.999623564376721	182.550027500874	6.48992e-10	0.0877193	574	0.0108851512371619	6.1780474781646	0.673952316110962	12.3014413813599	194.851468882234	1.52403745460576e-07
SNP.2	3.016e-87	0.0889724	733073	8.41464774399805e-06	19.7993432546222	0.999626155467824	191.987885245038	2.68621e-10	0.0889724	574	0.010746604643965	6.31588428184437	0.676760837413341	12.9334469184778	204.921332163516	0.0035998275544787
SNP.20	2.611e-83	0.0839599	737365	8.81659896570694e-06	19.3372360409708	0.999608304642452	182.968602699926	2.08711e-10	0.0839599	574	0.0113258736870183	6.35479040457165	0.665171288942496	12.8838580786159	195.852460778542	4.14687454900751e-07
SNP.21	4.578e-82	0.0877193	735591	8.49395494253045e-06	19.1889495221296	0.99962263335079	180.097269053763	6.48992e-10	0.0877193	574	0.0108851512371619	6.1780474781646	0.673952316110962	12.3014413813599	192.398710435123	1.3115238157888e-08
SNP.22	1.545e-83	0.0839599	737057	8.82028322958536e-06	19.3642799007516	0.999608141025669	183.491895040898	2.08711e-10	0.0839599	574	0.0113258736870183	6.35479040457165	0.665171288942496	12.8838580786159	196.375753119514	6.9981600937461e-07
SNP.23	3.797e-83	0.0879397	735481	8.47598178000821e-06	19.3179121742578	0.999623431555878	182.578395785927	1.91211e-09	0.0879397	574	0.0108604939992025	6.00510255841603	0.674450444305108	11.5996450222254	194.178040808153	7.77194187244458e-08
SNP.24	6.247e-82	0.0889724	732979	8.41572687025943e-06	19.1727875305049	0.999626107542513	179.783399025491	7.5627e-10	0.0889724	574	0.010746604643965	6.15384416190301	0.676760837413341	12.24971669893	192.033115724421	9.099141438464e-09
SNP.25	2.979e-83	0.0839599	734901	8.84615954577351e-06	19.3304342639978	0.999606991869638	182.838577461313	2.21716e-10	0.0839599	574	0.0113258736870183	6.34549180529607	0.665171288942496	12.8445814318232	195.683158893136	3.5010154128538e-07
SNP.26	9.996e-83	0.0889724	732741	8.41846036407937e-06	19.2678733410812	0.999625986144744	181.61043618818	7.5627e-10	0.0889724	574	0.010746604643965	6.15384416190301	0.676760837413341	12.24971669893	193.86015288711	5.6555204070975e-08
SNP.27	1.216e-82	0.0827068	731744	9.00661175786273e-06	19.2577272075661	0.999599866315151	181.443975872605	1.32399e-09	0.0827068	574	0.0114817667493824	6.06445844979018	0.662119782233186	11.6330749708296	193.077050843435	2.58449488790722e-08
SNP.28	3.986e-83	0.089196	733663	8.3888625553316e-06	19.3154040909974	0.999627300620824	182.525524147417	9.77106e-10	0.089196	574	0.0107222962873384	6.113105707608	0.677256015219368	12.0891014901442	194.614625637561	1.20264077987029e-07
SNP.29	7.044e-84	0.0889724	733699	8.40746827464108e-06	19.4046915491505	0.99962647431692	184.254441098607	7.5627e-10	0.0889724	574	0.010746604643965	6.15384416190301	0.676760837413341	12.24971669893	196.504157797537	7.95699923917445e-07
SNP.3	2.293e-87	0.0877193	734810	8.50298282567047e-06	19.8131458245361	0.999622232414472	192.265609667023	9.37806e-10	0.0877193	574	0.0108851512371619	6.11965087347293	0.673952316110962	12.0594440328453	204.325053699868	0.00198299331649923
SNP.30	1.096e-86	0.0839599	733537	8.86260883411266e-06	19.7342318401416	0.999606261365217	190.723372775565	3.05131e-10	0.0839599	574	0.0113258736870183	6.29614904373954	0.665171288942496	12.6371233302669	203.360496105832	0.000755821444741397
SNP.31	1.358e-86	0.0843829	733144	8.82698478404562e-06	19.7233949322207	0.999607843412275	190.507952286871	7.58075e-09	0.0843829	574	0.011274304760478	5.77752491296533	0.666186918119158	10.5700040472323	201.077956334103	7.71124998315232e-05
SNP.32	2.096e-87	0.0829146	733276	8.9673009239824e-06	19.8176677193084	0.999601612068466	192.377703325017	7.62337e-10	0.0829146	574	0.0114555863281082	6.15257749489224	0.662630289537208	11.9983850670061	204.376088392023	0.00208682165926402
SNP.33	4.4e-87	0.0837563	733427	8.88351060705538e-06	19.7803074099679	0.99960533312979	191.634337568119	6.20623e-09	0.0837563	574	0.011350882463416	5.81110370707805	0.664679865416112	10.6764279033831	202.310765471502	0.000264561709347764
SNP.34	7.065e-88	0.0889724	731634	8.4311979290682e-06	19.8723274549409	0.999625420454454	193.435883560241	5.80157e-10	0.0889724	574	0.010746604643965	6.19572947128052	0.676760837413341	12.4247492872427	205.860632847484	0.00920904936046708
SNP.35	1.161e-87	0.085213	736648	8.7073128893789e-06	19.8473794427033	0.999613158020657	192.954296135645	8.01463e-11	0.085213	574	0.0111746073612111	6.5003257013226	0.668159238165822	13.5647284448739	206.519024580518	0.0177889656857761
SNP.36	1.974e-88	0.0889724	736039	8.3807394249977e-06	19.9362281245873	0.999627661379909	194.704748906956	2.68621e-10	0.0889724	574	0.010746604643965	6.31588428184437	0.676760837413341	12.9334469184778	207.638195825434	0.054475420759352
SNP.37	1.289e-88	0.0864662	735817	8.60258937509198e-06	19.9575413286095	0.999617808820386	195.140819105576	2.1282e-10	0.0864662	574	0.0110277552373032	6.35179269884856	0.671085786708629	12.9815896370444	208.12240874262	0.088408005180609
SNP.38	2.184e-88	0.0864662	735888	8.60175937943281e-06	19.9311691743431	0.999617845680892	194.615003611899	2.1282e-10	0.0864662	574	0.0110277552373032	6.35179269884856	0.671085786708629	12.9815896370444	207.596593248943	0.052255598227145
SNP.39	2.184e-88	0.0864662	735892	8.60171262387966e-06	19.9311691743431	0.999617847757328	194.615001307574	2.1282e-10	0.0864662	574	0.0110277552373032	6.35179269884856	0.671085786708629	12.9815896370444	207.596590944618	0.0522554778133997
SNP.4	3.787e-82	0.0839599	735149	8.84317532411592e-06	19.1988056503982	0.999607124397499	180.303654614141	2.08711e-10	0.0839599	574	0.0113258736870183	6.35479040457165	0.665171288942496	12.8838580786159	193.187512692757	2.88634771653059e-08
SNP.40	4.678e-88	0.0877193	733652	8.51640397645058e-06	19.8930111594816	0.999621636369826	193.851253797742	5.31172e-10	0.0877193	574	0.0108851512371619	6.20960721295133	0.673952316110962	12.4331825799071	206.284436377649	0.0140692301920967
SNP.41	6.822e-88	0.0864662	734918	8.61311262781978e-06	19.8740842110623	0.999617341477917	193.479856754424	2.1282e-10	0.0864662	574	0.0110277552373032	6.35179269884856	0.671085786708629	12.9815896370444	206.461446391469	0.0167936387812802
SNP.42	3.826e-88	0.0921717	735924	8.11962034907323e-06	19.9030898757892	0.999639258166118	194.031368433313	8.44339e-10	0.0921717	574	0.0104101454455947	6.13635963084751	0.683679749674634	12.2964494929216	206.327817926235	0.0146930075758029
SNP.43	5.443e-88	0.0914787	735611	8.17836881116069e-06	19.8854150973051	0.999636649013654	193.682956261042	7.30838e-10	0.0914787	574	0.0104810070723811	6.15926400939476	0.682210823660444	12.3671732174786	206.05012947852	0.0111304351080089
SNP.44	1.92e-87	0.0914787	735731	8.17703489393097e-06	19.8220816723764	0.999636708255793	192.42593736782	7.30838e-10	0.0914787	574	0.0104810070723811	6.15926400939476	0.682210823660444	12.3671732174786	204.793110585298	0.0031666187066763
SNP.45	5.054e-88	0.0914787	736020	8.17382416177105e-06	19.8891342741514	0.999636850851356	193.756655776851	7.30838e-10	0.0914787	574	0.0104810070723811	6.15926400939476	0.682210823660444	12.3671732174786	206.12382899433	0.0119817274118024
SNP.46	7.738e-89	0.0831234	736152	8.91185927556971e-06	19.9830311233394	0.99960407418487	195.664573736578	2.36162e-09	0.0831234	574	0.0114294129432564	5.97075234403563	0.663141447145844	11.2764116046226	206.940985341201	0.0271272598400593
SNP.47	2.342e-88	0.0810127	732971	9.16263941867495e-06	19.9276732041653	0.999592937348872	194.571983176621	1.15996e-07	0.0810127	574	0.0117002595424139	5.29969545575762	0.6578897441435	8.70268849321093	203.274671669832	0.000693659168416261
SNP.48	2.954e-88	0.0902256	732951	8.31058453929687e-06	19.9160490725105	0.999630777063073	194.29922440738	5.41864e-10	0.0902256	574	0.0106119359732791	6.20647452415356	0.679513273345214	12.5185792027503	206.81780361013	0.0239832912361421
SNP.49	3.217e-88	0.0914787	732127	8.21728751916912e-06	19.9117769035556	0.999634920553049	194.209358804521	7.30838e-10	0.0914787	574	0.0104810070723811	6.15926400939476	0.682210823660444	12.3671732174786	206.576532021999	0.0188419506460513
SNP.5	2.659e-86	0.089196	730670	8.42322535335e-06	19.6893846434204	0.999625774525873	189.818069438939	1.43849e-08	0.089196	574	0.0107222962873384	5.66874293559922	0.677256015219368	10.3162433659336	200.134312804873	3.00127371468897e-05
SNP.50	9.028e-89	0.0927318	724847	8.1989696665369e-06	19.9753329003993	0.999635734086162	195.475475442712	4.17955e-09	0.0927318	574	0.0103536560381189	5.87692597136448	0.684855285935119	11.2494929100884	206.724968352801	0.0218570195772804
SNP.51	4.933e-83	0.0879397	737350	8.45449726119511e-06	19.3043946099268	0.999624385705281	182.316363605348	6.72932e-10	0.0879397	574	0.0108604939992025	6.17232451566883	0.674450444305108	12.2863479344756	194.602711539824	1.18839741696696e-07
SNP.52	1.749e-83	0.0877193	736745	8.48065044232526e-06	19.3578912069531	0.999623224216062	183.351451638678	6.48992e-10	0.0877193	574	0.0108851512371619	6.1780474781646	0.673952316110962	12.3014413813599	195.652893020038	3.39664157460632e-07
SNP.53	7.946e-71	0.0942211	735612	7.96435902394581e-06	17.7934323969544	0.999646153739321	154.273779250539	3.6656e-08	0.0942211	574	0.0102067562200746	5.50624898498787	0.687931259480573	9.84635163142863	164.120130881968	6.86349189706834e-21
SNP.54	4.073e-83	0.0877863	737366	8.46766290835627e-06	19.314289187522	0.999623801005241	182.508018284179	9.47298e-10	0.0877863	574	0.0108776423834199	6.11804587364036	0.674103932852271	12.0554302982447	194.563448582423	1.14264155295458e-07
SNP.55	1.136e-88	0.0927318	727563	8.16836283027074e-06	19.9638556684312	0.999637093401	195.244764828533	4.17955e-09	0.0927318	574	0.0103536560381189	5.87692597136448	0.684855285935119	11.2494929100884	206.494257738622	0.0173538002655566
SNP.56	4.882e-79	0.0850785	733380	8.75865226787307e-06	18.8231233962619	0.999610878040714	173.160243428002	3.27246e-11	0.0850785	574	0.0111906278749351	6.6337580882006	0.66784151614875	14.1436945776969	187.303938005699	8.0379375682122e-11
SNP.57	4.594e-83	0.089196	734971	8.37393321495984e-06	19.3080725268225	0.999627963653003	182.383224965032	6.9721e-10	0.089196	574	0.0107222962873384	6.16672012448347	0.677256015219368	12.3120459421408	194.695270907173	1.30364613578487e-07
SNP.58	4.263e-83	0.0831135	733675	8.94291563921812e-06	19.3119347226314	0.999602694996707	182.485920600668	2.39011e-08	0.0831135	574	0.0114306509261382	5.58109357724546	0.663117251979015	9.78357867808141	192.26949927875	1.15255189489697e-08
SNP.59	1.461e-87	0.0839599	734889	8.84630399468287e-06	19.8358249315431	0.999606985454731	192.731825647648	7.26774e-11	0.0839599	574	0.0113258736870183	6.51502531566035	0.665171288942496	13.5697141251834	206.301539772831	0.0143119313868621
SNP.6	1.451e-82	0.0854592	736703	8.68391687740493e-06	19.2485747655748	0.999614197040152	181.252251889939	1.28541e-08	0.0854592	574	0.011145413963998	5.6879931199336	0.668738985469935	10.2655207258547	191.517772615794	5.43487734675331e-09
SNP.60	3.438e-75	0.0864662	731422	8.65428098445501e-06	18.3477923837124	0.999615513176558	164.324225050767	4.6817e-10	0.0864662	574	0.0110277552373032	6.22941837540274	0.671085786708629	12.4649820293328	176.7892070801	2.18099670249321e-15
SNP.61	2.868e-87	0.0877193	733599	8.51701925729304e-06	19.8018779824954	0.9996216090447	192.043208239205	9.37806e-10	0.0877193	574	0.0108851512371619	6.11965087347293	0.673952316110962	12.0594440328453	204.102652272051	0.00158757239090618
SNP.62	2.081e-88	0.0889724	730556	8.44363890740187e-06	19.9335867896765	0.999624867936546	194.655295972894	2.31039e-09	0.0889724	574	0.010746604643965	5.97432909073028	0.676760837413341	11.512998274161	206.168294247055	0.0125265203686243
SNP.63	1.594e-86	0.0889724	732684	8.41911528794935e-06	19.7152899650868	0.999625957058787	190.328065355606	5.80157e-10	0.0889724	574	0.010746604643965	6.19572947128052	0.676760837413341	12.4247492872427	202.752814642848	0.000411629511599062
SNP.64	2.715e-88	0.0841709	735457	8.81934452758786e-06	19.9202742195394	0.999608182713069	194.408565081182	3.59125e-11	0.0841709	574	0.0113000847878505	6.62003040276866	0.665678803506661	14.0387945162539	208.447359597436	0.122353375293041
SNP.65	2.46e-88	0.0889724	736142	8.3795668031927e-06	19.9252124935529	0.999627713457634	194.485221592146	2.68621e-10	0.0889724	574	0.010746604643965	6.31588428184437	0.676760837413341	12.9334469184778	207.418668510624	0.0437382187090653
SNP.66	3.866e-82	0.0877193	727536	8.58799675910322e-06	19.1977331232479	0.999618456885863	180.270525763507	6.48992e-10	0.0877193	574	0.0108851512371619	6.1780474781646	0.673952316110962	12.3014413813599	192.571967144867	1.5596265305438e-08
SNP.67	6.017e-83	0.087766	731714	8.53485366774411e-06	19.2941293265946	0.999620817004606	182.122389439137	1.95803e-09	0.087766	574	0.0108799162310796	6.00125102862363	0.67405801273553	11.5775864186082	193.699975857746	4.81846350323912e-08
SNP.68	1.221e-82	0.080402	734511	9.20676016886899e-06	19.2575146976609	0.999590978026593	181.449222043655	1.51117e-09	0.080402	574	0.0117813007289131	6.04316816522509	0.656334489111824	11.4505856512058	192.899807694861	2.16471115986508e-08
SNP.69	9.904e-89	0.0841709	735960	8.81331684904912e-06	19.9707077894174	0.999608450400073	195.413804924982	2.65545e-09	0.0841709	574	0.0113000847878505	5.95159303612639	0.665678803506661	11.2418309040352	206.655635829017	0.0203929572475945
SNP.7	2.331e-83	0.0839599	737380	8.81641961586766e-06	19.3430857885458	0.999608312607313	183.08168476764	2.08711e-10	0.0839599	574	0.0113258736870183	6.35479040457165	0.665171288942496	12.8838580786159	195.965542846256	4.64335422082902e-07
SNP.70	2.191e-88	0.0864662	735874	8.60192302787169e-06	19.9310090221621	0.999617838413186	194.61182088959	2.1282e-10	0.0864662	574	0.0110277552373032	6.35179269884856	0.671085786708629	12.9815896370444	207.593410526634	0.0520895475556581
SNP.71	3.073e-83	0.0866834	736947	8.56991393468983e-06	19.3288313302242	0.999619259954433	182.794040491925	2.17991e-09	0.0866834	574	0.0110027393108499	5.98379997179947	0.671586875068252	11.4666320513208	194.260672543246	8.4414305229102e-08
SNP.72	4.192e-88	0.0903308	709881	8.571663332258e-06	19.8985107069855	0.99961918226263	193.963376809316	7.03413e-08	0.0903308	574	0.0106008030278164	5.39029708669883	0.679741817172592	9.30573822849917	203.269115037815	0.000689815448630164
SNP.73	3.54e-88	0.0873418	732441	8.56381071058862e-06	19.9069832883586	0.999619531002395	194.131551244532	2.26404e-10	0.0873418	574	0.0109276760987356	6.34227004721535	0.673094950828815	12.9783739265575	207.10992517109	0.0321200019682042
SNP.74	3.639e-70	0.0952381	734127	7.90412465330381e-06	17.7079799432626	0.999648828935403	152.754099486896	9.19337e-08	0.0952381	574	0.0101091137967874	5.3419861119396	0.689991152173435	9.25949792428889	162.013597411185	8.35005359443138e-22
SNP.75	2.003e-88	0.0889724	735940	8.38186681745235e-06	19.9354983997802	0.999627611310886	194.690263911684	2.68621e-10	0.0889724	574	0.010746604643965	6.31588428184437	0.676760837413341	12.9334469184778	207.623710830162	0.0536920319361088
SNP.76	6.017e-82	0.0829146	734531	8.95197963371746e-06	19.1747387038662	0.99960229247271	179.847292657876	2.33207e-10	0.0829146	574	0.0114555863281082	6.33770883561999	0.662630289537208	12.764499473369	192.611792131245	1.62299202613706e-08
SNP.77	6.62e-65	0.0914787	731033	8.22958479240572e-06	17.01262840839	0.999634374406863	140.704900901177	1.61199e-09	0.0914787	574	0.0104810070723811	6.03274367799209	0.682210823660444	11.8410055489481	152.545906450125	6.45540244277278e-26
SNP.78	2.517e-82	0.0883838	735825	8.43355654559187e-06	19.2200144357431	0.999625315705582	180.690558204213	5.40691e-10	0.0883838	574	0.0108111877093382	6.20681524569397	0.675448747019384	12.4480254635912	193.138583667804	2.74852089890648e-08
SNP.79	2.156e-81	0.0877193	734634	8.50501992846903e-06	19.1082446260757	0.99962214194497	178.553027657076	6.48992e-10	0.0877193	574	0.0108851512371619	6.1780474781646	0.673952316110962	12.3014413813599	190.854469038436	2.79975909412056e-09
SNP.8	6.555e-82	0.0854271	735690	8.69883632550549e-06	19.1702839813037	0.999613534465552	179.749647027241	1.33787e-08	0.0854271	574	0.0111492106207511	5.6811564829856	0.668663531325888	10.2384274871809	189.988074514422	1.17720013452397e-09
SNP.80	3.11e-88	0.0841709	729730	8.8885596977323e-06	19.9134713989261	0.999605108902905	194.276425000358	1.49804e-09	0.0841709	574	0.0113000847878505	6.04457538404257	0.665678803506661	11.6130905922267	205.889515592585	0.00947891038955046
SNP.81	6.564e-80	0.0911392	736044	8.2009401620434e-06	18.9291279440761	0.999635646572383	175.131973176721	5.00185e-10	0.0911392	574	0.0105161198617266	6.21904652247817	0.681485289435321	12.6067030994317	187.738676276152	1.24150667979684e-10
SNP.82	3.963e-78	0.0904523	731522	8.30801970878581e-06	18.7118599343791	0.999630890971391	171.050023103019	1.2637e-09	0.0904523	574	0.0105879776888683	6.07194527644351	0.680005294115319	11.9656687890214	183.01569189204	1.10352710398893e-12
SNP.83	1.224e-87	0.080402	733630	9.21781636301151e-06	19.8447235326915	0.999590487042321	192.925619264368	5.39329e-09	0.080402	574	0.0117813007289131	5.834559376357	0.656334489111824	10.6374533918388	203.563072656207	0.000925544038596575
SNP.84	2.769e-71	0.0864662	737006	8.58871095515105e-06	17.8523955185547	0.999618425168035	155.357605607503	1.67883e-08	0.0864662	574	0.0110277552373032	5.64220810892643	0.671085786708629	10.1258652245293	165.483470832032	2.68309557218265e-20
SNP.85	2.971e-70	0.111529	734129	6.87331992638315e-06	17.719393154652	0.999694612404456	152.893540168699	3.53464e-06	0.111529	574	0.00879077262061974	4.63702246977678	0.71906182288299	7.09581520504369	159.989355373743	1.10299137415868e-22
SNP.86	1.946e-70	0.110276	734426	6.93882046457332e-06	17.7431810182401	0.99969170305567	153.319483660916	5.82837e-06	0.110276	574	0.0088781361646598	4.53252165101063	0.717059798642248	6.7342896684105	160.053773329326	1.17638229270236e-22
SNP.87	2.07e-82	0.0877193	736814	8.47985625969501e-06	19.230157139472	0.999623259486476	180.887835732166	6.48992e-10	0.0877193	574	0.0108851512371619	6.1780474781646	0.673952316110962	12.3014413813599	193.189277113526	2.89144494389183e-08
SNP.88	5.636e-82	0.0860759	734181	8.65715435857802e-06	19.1781406779236	0.999615385569241	179.898174527614	1.05496e-10	0.0860759	574	0.0110730282998871	6.45885806220736	0.67018083084497	13.4243103745964	193.32248490221	3.30343932833656e-08
SNP.89	1.906e-64	0.0989975	732677	7.65080657460916e-06	16.9505690609604	0.999660079737314	139.61866275109	1.99075e-08	0.0989975	574	0.0097658014088239	5.61280317142478	0.697332749151763	10.3866712271159	150.005333978206	5.08822979600945e-27
SNP.9	2.008e-82	0.0879397	734783	8.48403345687395e-06	19.231734172584	0.999623073973162	180.918363985317	6.87852e-10	0.0879397	574	0.0108604939992025	6.16885745867232	0.674450444305108	12.2719188828632	193.19028286818	2.89435449100338e-08
SNP.90	3.189e-88	0.0914787	736068	8.17329113552923e-06	19.9122148293561	0.999636874524209	194.215779691483	7.30838e-10	0.0914787	574	0.0104810070723811	6.15926400939476	0.682210823660444	12.3671732174786	206.582952908962	0.0189633219199267
SNP.91	6.514e-80	0.0914787	735932	8.1748015571367e-06	18.9295307741315	0.999636807443109	175.138208087861	1.43582e-09	0.0914787	574	0.0104810070723811	6.05141167686347	0.682210823660444	11.9179544949839	187.056162582845	6.27389331965623e-11
SNP.92	6.226e-87	0.0886076	730201	8.47912825998202e-06	19.7627949617636	0.999623291817645	191.268447396306	3.57102e-08	0.0886076	574	0.0107865295027302	5.51085145682302	0.675949110229546	9.70068541516435	200.96913281147	6.91613285004509e-05
SNP.93	6.081e-83	0.0889724	734621	8.39691632234293e-06	19.2935824082646	0.999626942942514	182.10483766912	7.5627e-10	0.0889724	574	0.010746604643965	6.15384416190301	0.676760837413341	12.24971669893	194.35455436805	9.2723199474504e-08
SNP.94	1.47e-82	0.0877193	734244	8.50953744277232e-06	19.2479006989948	0.999621941318299	181.230578185266	6.48992e-10	0.0877193	574	0.0108851512371619	6.1780474781646	0.673952316110962	12.3014413813599	193.532019566626	4.07348464331423e-08
SNP.95	6.771e-86	0.0802005	731440	9.26661356627577e-06	19.6419771666286	0.99958832005834	188.92658677502	5.38711e-10	0.0802005	574	0.0118083132873114	6.20739201643747	0.655817725913136	12.1015991174542	201.028185892475	7.33685192613223e-05
SNP.96	1.294e-82	0.0877193	732320	8.53189426771209e-06	19.2545071875955	0.999620948433785	181.358840327181	6.48992e-10	0.0877193	574	0.0108851512371619	6.1780474781646	0.673952316110962	12.3014413813599	193.66028170854	4.63094500848585e-08
SNP.97	6.636e-65	0.0979899	719312	7.86429840079422e-06	17.0124869983332	0.999650597751233	140.682150749189	3.74603e-09	0.0979899	574	0.00985519897434163	5.89503454669768	0.695406015516795	11.4887897431614	152.170940492351	4.43687992789561e-26
SNP.98	3.243e-87	0.0889724	727805	8.4755546686762e-06	19.7956870569849	0.999623450524311	191.918603398321	2.31039e-09	0.0889724	574	0.010746604643965	5.97432909073028	0.676760837413341	11.512998274161	203.431601672482	0.000811521378255065
SNP.99	3.501e-83	0.0877193	736718	8.48096124993677e-06	19.3221019720427	0.999623210412798	182.659564488676	6.48992e-10	0.0877193	574	0.0108851512371619	6.1780474781646	0.673952316110962	12.3014413813599	194.961005870036	1.70046207215223e-07
