chr11	1884061	1884062	T	C	b38	ENSG00000232987.1	-107034	332	430	0.415861	4.06344e-13	0.390752	0.0522635	9.74563e-05	1.52466e-42	2.06371e-36	Skin_Not_Sun_Exposed_Suprapubic
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	330	414	0.401942	1.40688e-10	0.352371	0.0536318	6.32022e-05	1.24169e-25	5.42137e-21	Lung
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	332	423	0.425553	6.96043e-07	0.267058	0.0530097	0.000102883	7.71722e-20	2.02092e-15	Esophagus_Mucosa
chr11	1884061	1884062	T	C	b38	ENSG00000130595.17	-35500	313	409	0.436034	3.16415e-05	-0.164827	0.0391554	6.01828e-05	4.28724e-06	0.0157298	Adipose_Visceral_Omentum
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	313	409	0.436034	2.58061e-09	0.315059	0.0516904	5.63826e-05	1.36503e-26	1.49979e-21	Adipose_Visceral_Omentum
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	309	400	0.430108	8.29751e-11	0.349735	0.0523802	9.04517e-05	6.67435e-28	5.24166e-23	Esophagus_Muscularis
chr11	1884061	1884062	T	C	b38	ENSG00000232987.1	-107034	309	400	0.430108	1.25339e-09	0.342957	0.0551207	9.15229e-05	6.4431e-24	4.95727e-19	Esophagus_Muscularis
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	258	335	0.42298	4.13917e-05	0.251473	0.0605051	4.41648e-05	3.12354e-21	1.03688e-16	Breast_Mammary_Tissue
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	248	310	0.400517	1.27586e-07	0.338793	0.0626803	6.39605e-05	1.97266e-25	1.81001e-20	Artery_Aorta
chr11	1884061	1884062	T	C	b38	ENSG00000130595.17	-35500	257	322	0.417098	5.14217e-09	-0.215827	0.0359181	5.28725e-05	4.24419e-14	6.80997e-10	Heart_Left_Ventricle
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	257	322	0.417098	1.32837e-07	0.335846	0.0622214	5.39789e-05	1.35641e-19	1.93163e-15	Heart_Left_Ventricle
chr11	1884061	1884062	T	C	b38	ENSG00000130595.17	-35500	237	302	0.405914	5.02854e-07	-0.219465	0.0427263	6.07404e-05	7.64502e-09	3.90737e-05	Heart_Atrial_Appendage
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	237	302	0.405914	5.25492e-06	0.297865	0.0642279	5.00566e-05	3.3705e-18	6.94932e-14	Heart_Atrial_Appendage
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	241	313	0.425272	4.46392e-08	0.31538	0.0561506	5.87005e-05	4.49835e-21	9.27457e-17	Colon_Transverse
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	217	284	0.430303	3.97541e-07	0.370388	0.0712851	4.53197e-05	1.0867e-24	2.10941e-20	Esophagus_Gastroesophageal_Junction
chr11	1884061	1884062	T	C	b38	ENSG00000232987.1	-107034	217	284	0.430303	1.873e-08	0.411808	0.0710692	4.83823e-05	1.16412e-23	1.71257e-18	Esophagus_Gastroesophageal_Junction
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	219	288	0.444444	4.22764e-05	0.269921	0.0648337	4.43457e-05	6.21968e-13	4.95773e-09	Stomach
chr11	1884061	1884062	T	C	b38	ENSG00000130595.17	-35500	209	255	0.395963	7.91055e-07	-0.307057	0.0607149	7.35348e-05	7.97785e-08	0.000332167	Testis
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	209	255	0.395963	1.44433e-05	0.342949	0.0776116	6.6432e-05	2.36013e-17	2.37091e-13	Testis
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	219	289	0.454403	1.29118e-07	0.346965	0.0639148	5.47331e-05	7.14773e-27	6.24307e-22	Colon_Sigmoid
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	198	248	0.406557	1.97505e-05	0.310163	0.0712839	4.63279e-05	7.71537e-17	1.82824e-12	Pancreas
chr11	1884061	1884062	T	C	b38	ENSG00000130595.17	-35500	151	197	0.433921	1.89531e-08	-0.421952	0.0718125	4.5573e-05	3.62649e-12	2.97032e-08	Spleen
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	124	152	0.370732	6.22546e-06	0.435108	0.0931812	3.31492e-05	2.64259e-20	6.32534e-16	Brain_Cortex
chr11	1884061	1884062	T	C	b38	ENSG00000226416.1	-105858	119	160	0.45977	1.12392e-06	0.434047	0.0850693	2.81335e-05	9.86519e-11	5.51612e-07	Small_Intestine_Terminal_Ileum
