chr1	15471701	15471702	A	G	b38	ENSG00000237301.1	-131924	135	148	0.201087	3.26153e-06	0.393482	0.0829508	6.13292e-05	1.5658e-07	0.000546652	Colon_Transverse
chr1	15471701	15471702	A	G	b38	ENSG00000116771.5	-113408	113	129	0.200311	6.02904e-13	-0.545983	0.0721102	9.64773e-05	5.81331e-17	4.93112e-13	Testis
chr1	15471701	15471702	A	G	b38	ENSG00000132906.17	-54832	113	129	0.200311	2.79528e-05	-0.197818	0.0463988	8.48238e-05	3.17985e-10	1.75141e-06	Testis
chr1	15471701	15471702	A	G	b38	ENSG00000162458.12	-284905	113	129	0.200311	1.29236e-05	-0.145807	0.0328061	9.45362e-05	5.18285e-06	0.0137575	Testis
chr1	15471701	15471702	A	G	b38	ENSG00000237301.1	-131924	113	129	0.200311	9.65049e-08	-0.384602	0.0701345	9.12854e-05	1.85752e-12	1.2423e-08	Testis
chr1	15471701	15471702	A	G	b38	ENSG00000237938.5	-265194	113	129	0.200311	2.17885e-05	0.353352	0.0817459	8.66783e-05	2.03544e-14	1.96323e-10	Testis
chr1	15471701	15471702	A	G	b38	ENSG00000132906.17	-54832	115	133	0.209119	3.8724e-07	0.276556	0.0531112	6.60512e-05	1.46878e-27	1.27226e-22	Colon_Sigmoid
chr1	15471701	15471702	A	G	b38	ENSG00000116771.5	-113408	104	120	0.196721	5.98039e-08	-0.433727	0.0776123	5.604e-05	1.96115e-24	1.51091e-19	Pancreas
chr1	15471701	15471702	A	G	b38	ENSG00000132906.17	-54832	93	103	0.2173	4.13295e-05	0.23734	0.0565841	4.27083e-05	4.58597e-10	2.10245e-06	Pituitary
chr1	15471701	15471702	A	G	b38	ENSG00000142615.7	14974	85	95	0.203863	7.13743e-07	-0.470558	0.0917862	4.89899e-05	1.02648e-08	4.03893e-05	Adrenal_Gland
chr1	15471701	15471702	A	G	b38	ENSG00000215704.9	5793	85	95	0.203863	2.78862e-06	-0.375385	0.0777382	4.30968e-05	1.79653e-08	6.74418e-05	Adrenal_Gland
chr1	15471701	15471702	A	G	b38	ENSG00000237301.1	-131924	78	88	0.193833	1.48203e-05	0.34063	0.0765723	7.07159e-05	6.95268e-08	0.000275009	Spleen
chr1	15471701	15471702	A	G	b38	ENSG00000132906.17	-54832	61	71	0.160633	3.17865e-07	0.352765	0.0664271	3.58904e-05	3.74253e-21	8.51847e-17	Prostate
chr1	15471701	15471702	A	G	b38	ENSG00000116786.11	-212630	83	94	0.22488	4.62966e-09	0.408656	0.0661196	8.09915e-05	5.59675e-21	7.96617e-17	Brain_Cerebellum
chr1	15471701	15471702	A	G	b38	ENSG00000197312.11	-145798	83	94	0.22488	3.98506e-08	0.394555	0.0685586	6.74553e-05	3.20561e-17	8.02801e-13	Brain_Cerebellum
chr1	15471701	15471702	A	G	b38	ENSG00000116786.11	-212630	70	78	0.222857	7.07765e-09	0.434712	0.0703384	6.07808e-05	4.19462e-22	1.65104e-17	Brain_Cerebellar_Hemisphere
chr1	15471701	15471702	A	G	b38	ENSG00000197312.11	-145798	70	78	0.222857	2.87077e-06	0.326782	0.0668829	6.43757e-05	7.126e-12	4.23906e-08	Brain_Cerebellar_Hemisphere
