chr6	31786230	31786231	G	A	b38	ENSG00000240053.8	116064	151	157	0.135112	0.00020342	-0.105895	0.0283006	0.000306762	1.24772e-37	7.59159e-29	Adipose_Subcutaneous
chr6	31786230	31786231	G	A	b38	ENSG00000248290.1	-226241	151	157	0.135112	2.00108e-05	0.243954	0.0566658	0.000292084	3.74756e-60	7.78269e-48	Adipose_Subcutaneous
chr6	31786230	31786231	G	A	b38	ENSG00000204387.12	-48377	141	146	0.127178	4.40863e-11	-0.20885	0.0309975	0.000396617	4.28059e-12	1.39107e-07	Thyroid
chr6	31786230	31786231	G	A	b38	ENSG00000204428.12	102191	141	146	0.127178	2.33331e-14	-0.516541	0.065712	0.000369663	2.07136e-53	6.76426e-42	Thyroid
chr6	31786230	31786231	G	A	b38	ENSG00000240053.8	116064	141	146	0.127178	2.34062e-08	-0.181379	0.0319602	0.000379547	3.77527e-49	2.3603e-38	Thyroid
chr6	31786230	31786231	G	A	b38	ENSG00000244731.7	-195793	141	146	0.127178	6.98805e-06	0.261243	0.0575205	0.000347691	1.04886e-49	1.86998e-39	Thyroid
chr6	31786230	31786231	G	A	b38	ENSG00000204387.12	-48377	144	152	0.142857	1.11752e-16	-0.338472	0.0392897	0.000288297	1.11752e-16	2.99608e-11	Nerve_Tibial
chr6	31786230	31786231	G	A	b38	ENSG00000240053.8	116064	144	152	0.142857	5.71579e-07	-0.149544	0.0294852	0.000328191	1.96327e-43	1.7365e-33	Nerve_Tibial
chr6	31786230	31786231	G	A	b38	ENSG00000244731.7	-195793	144	152	0.142857	6.63753e-05	0.262359	0.0651707	0.000276348	2.95106e-46	1.3965e-36	Nerve_Tibial
chr6	31786230	31786231	G	A	b38	ENSG00000248290.1	-226241	144	152	0.142857	7.1488e-06	0.362679	0.0798656	0.000278561	6.36732e-42	5.84945e-33	Nerve_Tibial
chr6	31786230	31786231	G	A	b38	ENSG00000204371.11	-111453	135	141	0.136364	0.000258592	0.128155	0.034795	0.000280281	5.66975e-09	7.14126e-05	Skin_Not_Sun_Exposed_Suprapubic
chr6	31786230	31786231	G	A	b38	ENSG00000204387.12	-48377	135	141	0.136364	1.09907e-10	-0.312002	0.0472036	0.000296908	1.64632e-13	1.28034e-08	Skin_Not_Sun_Exposed_Suprapubic
chr6	31786230	31786231	G	A	b38	ENSG00000204428.12	102191	135	141	0.136364	5.10206e-06	-0.341418	0.0739521	0.000296628	1.17627e-32	5.08544e-25	Skin_Not_Sun_Exposed_Suprapubic
chr6	31786230	31786231	G	A	b38	ENSG00000204438.10	119948	135	141	0.136364	1.2328e-06	-0.177633	0.0361216	0.000308903	1.9736e-09	2.85618e-05	Skin_Not_Sun_Exposed_Suprapubic
chr6	31786230	31786231	G	A	b38	ENSG00000240053.8	116064	135	141	0.136364	3.27107e-05	-0.108056	0.025749	0.000307695	4.59254e-27	4.81742e-20	Skin_Not_Sun_Exposed_Suprapubic
chr6	31786230	31786231	G	A	b38	ENSG00000198502.5	-744056	137	141	0.136893	6.48258e-05	-0.321552	0.0797324	0.00017368	4.29569e-128	1.61611e-108	Lung
chr6	31786230	31786231	G	A	b38	ENSG00000204387.12	-48377	137	141	0.136893	1.84926e-10	-0.291058	0.0446038	0.000219314	1.17632e-11	3.22398e-07	Lung
chr6	31786230	31786231	G	A	b38	ENSG00000204428.12	102191	137	141	0.136893	6.61549e-08	-0.310311	0.0564795	0.000195552	3.48116e-44	6.70045e-34	Lung
chr6	31786230	31786231	G	A	b38	ENSG00000240053.8	116064	137	141	0.136893	1.22787e-05	-0.122124	0.0276142	0.000212242	1.20194e-29	1.79084e-22	Lung
chr6	31786230	31786231	G	A	b38	ENSG00000204387.12	-48377	127	134	0.134809	5.59694e-07	-0.237885	0.0468097	0.000294215	2.10616e-07	0.00131955	Esophagus_Mucosa
chr6	31786230	31786231	G	A	b38	ENSG00000204420.8	62887	127	134	0.134809	6.80384e-08	0.30661	0.0558193	0.000281242	2.59582e-21	2.05877e-15	Esophagus_Mucosa
chr6	31786230	31786231	G	A	b38	ENSG00000204421.2	64386	127	134	0.134809	3.41433e-21	0.559409	0.0560995	0.000305077	4.8688e-53	4.99129e-42	Esophagus_Mucosa
chr6	31786230	31786231	G	A	b38	ENSG00000204424.9	79346	127	134	0.134809	0.000209666	0.285507	0.0763526	0.00027933	4.9059e-09	4.93611e-05	Esophagus_Mucosa
chr6	31786230	31786231	G	A	b38	ENSG00000204435.13	120840	127	134	0.134809	1.20089e-05	0.143809	0.0324651	0.000267827	1.36453e-10	2.7101e-06	Esophagus_Mucosa
chr6	31786230	31786231	G	A	b38	ENSG00000213719.8	46468	127	134	0.134809	4.83205e-07	0.142265	0.0278323	0.000296862	4.8798e-09	5.78778e-05	Esophagus_Mucosa
chr6	31786230	31786231	G	A	b38	ENSG00000213722.8	55651	127	134	0.134809	1.66845e-05	0.167606	0.0384865	0.000290192	4.88937e-08	0.000371802	Esophagus_Mucosa
chr6	31786230	31786231	G	A	b38	ENSG00000240053.8	116064	127	134	0.134809	1.93027e-05	-0.161551	0.0373834	0.000320992	8.7931e-32	4.96591e-24	Esophagus_Mucosa
chr6	31786230	31786231	G	A	b38	ENSG00000244355.7	70875	127	134	0.134809	1.46805e-05	0.36105	0.0823539	0.000293955	1.09549e-08	0.000119265	Esophagus_Mucosa
chr6	31786230	31786231	G	A	b38	ENSG00000255552.7	72166	127	134	0.134809	1.39607e-08	0.430303	0.0743695	0.000269016	3.75663e-12	1.52791e-07	Esophagus_Mucosa
chr6	31786230	31786231	G	A	b38	ENSG00000204387.12	-48377	119	124	0.132196	1.86764e-05	-0.202785	0.0468054	0.000222867	2.35862e-07	0.00159583	Adipose_Visceral_Omentum
chr6	31786230	31786231	G	A	b38	ENSG00000204428.12	102191	119	124	0.132196	7.06232e-08	-0.364147	0.0662963	0.000186005	2.69644e-32	1.34787e-24	Adipose_Visceral_Omentum
chr6	31786230	31786231	G	A	b38	ENSG00000240053.8	116064	119	124	0.132196	8.08038e-06	-0.154048	0.0340647	0.00017261	2.77542e-25	1.988e-18	Adipose_Visceral_Omentum
chr6	31786230	31786231	G	A	b38	ENSG00000244731.7	-195793	119	124	0.132196	7.66283e-05	0.218149	0.0545874	0.000160007	4.75995e-27	6.04679e-20	Adipose_Visceral_Omentum
chr6	31786230	31786231	G	A	b38	ENSG00000204366.3	-115761	117	125	0.134409	0.000187796	0.138915	0.0368422	0.000264311	1.3719e-06	0.00656137	Esophagus_Muscularis
chr6	31786230	31786231	G	A	b38	ENSG00000204387.12	-48377	117	125	0.134409	1.37835e-10	-0.299674	0.0454488	0.000272231	2.23377e-11	7.543e-07	Esophagus_Muscularis
chr6	31786230	31786231	G	A	b38	ENSG00000204428.12	102191	117	125	0.134409	0.000161536	-0.249842	0.0655872	0.000315692	2.01069e-22	2.67954e-16	Esophagus_Muscularis
chr6	31786230	31786231	G	A	b38	ENSG00000240053.8	116064	117	125	0.134409	7.45501e-08	-0.179329	0.0327034	0.000245914	1.03197e-40	2.56217e-31	Esophagus_Muscularis
chr6	31786230	31786231	G	A	b38	ENSG00000248290.1	-226241	117	125	0.134409	1.03468e-05	0.303073	0.0678393	0.000205849	4.51041e-21	3.40314e-15	Esophagus_Muscularis
chr6	31786230	31786231	G	A	b38	ENSG00000204387.12	-48377	113	121	0.152778	1.74154e-12	-0.326385	0.0444809	0.000147866	1.74154e-12	6.94887e-08	Breast_Mammary_Tissue
chr6	31786230	31786231	G	A	b38	ENSG00000204428.12	102191	113	121	0.152778	1.06158e-06	-0.345152	0.0693873	0.000140862	1.92691e-16	3.66878e-11	Breast_Mammary_Tissue
chr6	31786230	31786231	G	A	b38	ENSG00000240053.8	116064	113	121	0.152778	1.45049e-05	-0.173572	0.039423	0.000114587	1.70358e-26	1.28887e-19	Breast_Mammary_Tissue
chr6	31786230	31786231	G	A	b38	ENSG00000204528.3	608332	94	98	0.126615	0.000224262	0.39142	0.104855	0.000253054	1.53507e-41	3.57125e-32	Artery_Aorta
chr6	31786230	31786231	G	A	b38	ENSG00000204435.13	120840	87	92	0.119171	1.32071e-06	0.195101	0.0395618	0.000170239	4.02468e-13	1.58797e-08	Heart_Left_Ventricle
chr6	31786230	31786231	G	A	b38	ENSG00000240053.8	116064	87	92	0.119171	1.16918e-05	-0.152058	0.0341371	0.000151607	2.27706e-26	9.92649e-20	Heart_Left_Ventricle
chr6	31786230	31786231	G	A	b38	ENSG00000204387.12	-48377	92	99	0.134511	3.54872e-05	-0.178099	0.0424177	0.000122845	8.49884e-06	0.0286727	Colon_Transverse
chr6	31786230	31786231	G	A	b38	ENSG00000240053.8	116064	92	99	0.134511	4.10864e-05	-0.180853	0.0434386	0.000167997	3.76945e-35	3.53332e-27	Colon_Transverse
chr6	31786230	31786231	G	A	b38	ENSG00000248290.1	-226241	92	99	0.134511	1.43375e-06	0.380415	0.0773199	0.000148763	8.76325e-17	1.87255e-11	Colon_Transverse
chr6	31786230	31786231	G	A	b38	ENSG00000204387.12	-48377	80	83	0.125758	6.60203e-07	-0.29754	0.0584395	0.000150481	2.67435e-07	0.00152445	Esophagus_Gastroesophageal_Junction
chr6	31786230	31786231	G	A	b38	ENSG00000240053.8	116064	80	83	0.125758	2.40534e-06	-0.221146	0.0459048	0.000117666	7.47007e-27	5.19033e-20	Esophagus_Gastroesophageal_Junction
chr6	31786230	31786231	G	A	b38	ENSG00000204387.12	-48377	74	79	0.121914	0.000107002	-0.231617	0.0588974	0.000109984	8.44561e-06	0.0310381	Stomach
chr6	31786230	31786231	G	A	b38	ENSG00000204387.12	-48377	89	93	0.14441	3.02215e-12	-0.378782	0.0517855	0.00021306	4.92403e-13	1.87185e-08	Testis
chr6	31786230	31786231	G	A	b38	ENSG00000204428.12	102191	89	93	0.14441	8.87423e-07	-0.218871	0.0434848	0.000202929	1.56529e-17	3.72624e-12	Testis
chr6	31786230	31786231	G	A	b38	ENSG00000204469.12	165511	89	93	0.14441	5.87076e-07	-0.176132	0.0344047	0.000224833	4.4207e-16	3.32089e-11	Testis
chr6	31786230	31786231	G	A	b38	ENSG00000240053.8	116064	89	93	0.14441	8.76002e-05	-0.22383	0.0561878	0.000213936	2.37373e-23	2.90395e-17	Testis
chr6	31786230	31786231	G	A	b38	ENSG00000204387.12	-48377	87	92	0.144654	0.000117309	-0.230578	0.0589647	0.000124771	5.78726e-07	0.0031292	Colon_Sigmoid
chr6	31786230	31786231	G	A	b38	ENSG00000204385.10	-92815	77	80	0.131148	9.16964e-09	0.463403	0.0779265	0.000131396	2.96915e-23	9.50974e-17	Pancreas
chr6	31786230	31786231	G	A	b38	ENSG00000204428.12	102191	71	73	0.154008	6.96941e-05	-0.309919	0.0762624	0.000109001	1.35175e-18	2.38248e-13	Pituitary
chr6	31786230	31786231	G	A	b38	ENSG00000204387.12	-48377	51	54	0.11588	2.52661e-06	-0.365446	0.0753368	9.40422e-05	1.00099e-06	0.00503381	Adrenal_Gland
chr6	31786230	31786231	G	A	b38	ENSG00000213722.8	55651	51	54	0.11588	1.08737e-06	-0.330653	0.0656579	0.000112658	7.24956e-12	1.82939e-07	Adrenal_Gland
chr6	31786230	31786231	G	A	b38	ENSG00000244731.7	-195793	51	54	0.11588	1.20796e-06	0.428925	0.0855597	9.1769e-05	2.53299e-16	2.90465e-11	Adrenal_Gland
chr6	31786230	31786231	G	A	b38	ENSG00000204428.12	102191	52	53	0.11674	4.66759e-06	-0.550904	0.116786	0.000144924	2.23601e-36	6.90733e-29	Spleen
chr6	31786230	31786231	G	A	b38	ENSG00000248290.1	-226241	52	53	0.11674	7.79822e-05	0.582755	0.144247	0.000132041	4.4254e-18	7.58518e-13	Spleen
chr6	31786230	31786231	G	A	b38	ENSG00000204428.12	102191	56	57	0.136364	3.36696e-08	-0.648504	0.112024	0.000156362	8.15834e-60	2.80781e-48	Brain_Cerebellum
chr6	31786230	31786231	G	A	b38	ENSG00000240053.8	116064	56	57	0.136364	3.75651e-06	-0.302248	0.0632043	0.000157291	1.06182e-22	6.12292e-17	Brain_Cerebellum
chr6	31786230	31786231	G	A	b38	ENSG00000204428.12	102191	60	61	0.14878	1.51273e-06	-0.529382	0.106064	0.000106936	1.9914e-36	1.33933e-28	Brain_Cortex
chr6	31786230	31786231	G	A	b38	ENSG00000240053.8	116064	60	61	0.14878	7.55169e-06	-0.274326	0.0593216	0.000113287	3.77546e-17	5.49592e-12	Brain_Cortex
chr6	31786230	31786231	G	A	b38	ENSG00000204420.8	62887	60	62	0.153465	5.07331e-05	0.562761	0.135155	9.80797e-05	1.34103e-07	0.000769386	Brain_Nucleus_accumbens_basal_ganglia
chr6	31786230	31786231	G	A	b38	ENSG00000204428.12	102191	60	62	0.153465	2.16901e-06	-0.518627	0.105543	8.738e-05	3.93834e-53	7.1215e-43	Brain_Nucleus_accumbens_basal_ganglia
chr6	31786230	31786231	G	A	b38	ENSG00000204420.8	62887	58	60	0.154639	8.68848e-06	0.651606	0.14159	0.000108144	5.69863e-10	6.95174e-06	Brain_Caudate_basal_ganglia
chr6	31786230	31786231	G	A	b38	ENSG00000204428.12	102191	58	60	0.154639	1.66069e-05	-0.510827	0.114877	0.000101143	7.25055e-49	2.95503e-39	Brain_Caudate_basal_ganglia
chr6	31786230	31786231	G	A	b38	ENSG00000204428.12	102191	47	47	0.134286	4.9627e-08	-0.631812	0.109333	0.00012798	3.74177e-56	2.06949e-45	Brain_Cerebellar_Hemisphere
chr6	31786230	31786231	G	A	b38	ENSG00000240053.8	116064	47	47	0.134286	0.000134209	-0.226496	0.0576078	0.000137228	5.06105e-14	2.40716e-09	Brain_Cerebellar_Hemisphere
chr6	31786230	31786231	G	A	b38	ENSG00000204428.12	102191	43	45	0.12931	8.79037e-05	-0.448299	0.11083	8.97378e-05	7.23673e-12	1.91976e-07	Small_Intestine_Terminal_Ileum
chr6	31786230	31786231	G	A	b38	ENSG00000204387.12	-48377	29	29	0.112403	2.27095e-05	-0.64137	0.144538	3.22683e-05	3.43394e-06	0.0104204	Uterus
