chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	181	229	0.37541	2.55543e-21	-0.411345	0.0395118	0.000104767	8.06443e-31	1.05999e-25	Pancreas
chr1	88894474	88894475	A	G	b38	ENSG00000213516.9	-98485	181	229	0.37541	9.76678e-05	-0.236804	0.0597948	0.000101889	2.9315e-26	1.88147e-21	Pancreas
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	145	180	0.379747	3.51281e-18	-0.450849	0.0469038	7.8127e-05	5.46859e-23	1.07082e-18	Pituitary
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	139	175	0.375536	2.30161e-16	-0.505424	0.0562269	8.86663e-05	1.7853e-21	2.38222e-17	Adrenal_Gland
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	130	153	0.346154	1.16532e-09	-0.379481	0.0591143	6.70397e-05	4.68272e-11	1.32782e-07	Prostate
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	126	157	0.368545	9.30617e-08	-0.297128	0.0532854	4.86219e-05	1.38697e-16	6.27133e-13	Artery_Coronary
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	135	166	0.397129	5.53088e-14	-0.418545	0.0509956	0.000135601	3.97302e-23	5.83583e-19	Brain_Cerebellum
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	135	168	0.409756	5.64209e-25	-0.692604	0.0564995	7.68811e-05	1.42727e-39	2.30906e-34	Brain_Cortex
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	137	170	0.420792	1.72808e-18	-0.610763	0.0614112	7.90281e-05	3.17482e-36	8.38134e-32	Brain_Nucleus_accumbens_basal_ganglia
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	125	156	0.402062	2.06602e-15	-0.52256	0.0591158	8.59219e-05	6.57221e-25	1.31653e-20	Brain_Caudate_basal_ganglia
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	112	142	0.405714	3.64103e-11	-0.393342	0.0545697	0.000111206	1.14193e-13	4.128e-10	Brain_Cerebellar_Hemisphere
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	107	134	0.382857	7.74093e-18	-0.567511	0.0570251	7.38233e-05	1.99817e-31	1.79941e-26	Brain_Frontal_Cortex_BA9
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	109	133	0.391176	5.97545e-12	-0.467913	0.061782	5.13164e-05	7.12264e-18	4.16262e-14	Brain_Hypothalamus
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	101	124	0.371257	2.82478e-10	-0.503913	0.0735496	4.70842e-05	4.31801e-26	5.58332e-22	Ovary
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	108	135	0.409091	2.99654e-08	-0.435882	0.0737142	4.87185e-05	2.88697e-16	1.20732e-12	Brain_Hippocampus
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	89	108	0.367347	2.62016e-09	-0.511088	0.0795045	4.87613e-05	7.16166e-21	5.14785e-17	Brain_Anterior_cingulate_cortex_BA24
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	87	106	0.368056	2.33852e-08	-0.447872	0.0748249	3.24821e-05	8.53587e-14	2.77742e-10	Minor_Salivary_Gland
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	83	101	0.391473	9.05316e-09	-0.523997	0.0838027	3.07764e-05	1.66133e-14	3.17723e-11	Brain_Amygdala
chr1	88894474	88894475	A	G	b38	ENSG00000137944.17	-93880	69	91	0.399123	1.66565e-11	-0.438013	0.0567764	2.65866e-05	4.69671e-18	1.72275e-14	Brain_Substantia_nigra
